time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-12 15:08:04.104013,102,132655.895987,15.134444444444444,78,31,69,0,3.0,-4.900000000000006,4.299999999999997,-26.200000000000003,-17.0,-0.9000000000000057,8.299999999999997,-28.700000000000003,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,4.299999999999997,-9.200000000000003,4.299999999999997,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-5.535628019323667,31,109,1.4142135623730951,33.23401871576773,0.0,30.0,54.5,2,109,1.4142135623730951,33.23401871576773,0.0,30.0,54.5,2,109,1.4142135623730951,33.23401871576773,0.0,30.0,54.5,2,109,1.4142135623730951,33.23401871576773,0.0,30.0,54.5,2
2025-04-12 15:08:04.104013,102,132655.895987,15.134444444444444,31,29,71,0,3.0,-4.900000000000006,4.299999999999997,-26.200000000000003,-17.0,-0.9000000000000057,8.299999999999997,-28.700000000000003,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.200000000000003,4.299999999999997,-9.200000000000003,4.299999999999997,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-3.62392638036809,29,109,1.4142135623730951,33.23401871576773,0.0,30.0,54.5,2,109,1.4142135623730951,33.23401871576773,0.0,30.0,54.5,2,109,1.4142135623730951,33.23401871576773,0.0,30.0,54.5,2,109,1.4142135623730951,33.23401871576773,0.0,30.0,54.5,2
2025-04-12 16:34:48.045702,102,127451.954298,16.58,5,35,65,1,3.0,-4.900000000000006,2.5,-26.200000000000003,-18.799999999999997,-0.9000000000000057,6.5,-28.700000000000003,-21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,-0.20000000000000284,-3.299999999999997,-1.6000000000000085,0.0,0.0,0.0,0.0,0.0,-9.647046717431571,-35,5,,,1.0,35.0,5.0,0,5,,,1.0,35.0,5.0,0,5,,,1.0,35.0,5.0,0,114,3.0550504633038935,37.0,0.3333333333333333,31.666666666666668,38.0,-4
2025-04-12 16:34:53.269319,102,127446.730681,16.58138888888889,5,35,65,1,3.0,-4.900000000000006,2.5,-26.200000000000003,-18.799999999999997,-0.9000000000000057,6.5,-28.700000000000003,-21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,-0.20000000000000284,-3.299999999999997,-1.6000000000000085,0.0,0.0,0.0,0.0,0.0,-9.65698393077874,-35,10,0.0,0.0,1.0,35.0,5.0,0,10,0.0,0.0,1.0,35.0,5.0,0,10,0.0,0.0,1.0,35.0,5.0,0,119,3.0,34.42261853297431,0.5,32.5,29.75,-4
2025-04-12 16:34:59.639466,102,127440.360534,16.583055555555557,5,35,65,1,3.0,-4.900000000000006,2.5,-26.200000000000003,-18.799999999999997,-0.9000000000000057,6.5,-28.700000000000003,-21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,-0.20000000000000284,-3.299999999999997,-1.6000000000000085,0.0,0.0,0.0,0.0,0.0,-9.666941637451021,-35,15,0.0,0.0,1.0,35.0,5.0,0,15,0.0,0.0,1.0,35.0,5.0,0,15,0.0,0.0,1.0,35.0,5.0,0,124,2.8284271247461903,31.799371062962866,0.6,33.0,24.8,-4
2025-04-12 16:35:10.878589,102,127429.121411,16.58611111111111,5,35,65,1,3.0,-4.900000000000006,2.5,-26.200000000000003,-18.799999999999997,-0.9000000000000057,6.5,-28.700000000000003,-21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,-0.20000000000000284,-3.299999999999997,-1.6000000000000085,0.0,0.0,0.0,0.0,0.0,-9.676919900908342,-35,20,0.0,0.0,1.0,35.0,5.0,0,20,0.0,0.0,1.0,35.0,5.0,0,20,0.0,0.0,1.0,35.0,5.0,0,129,2.658320271650252,29.56856438855292,0.6666666666666666,33.333333333333336,21.5,-4
2025-04-12 16:35:17.346348,102,127422.653652,16.588055555555556,5,35,65,1,3.0,-4.900000000000006,2.5,-26.200000000000003,-18.799999999999997,-0.9000000000000057,6.5,-28.700000000000003,-21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,-0.20000000000000284,-3.299999999999997,-1.6000000000000085,0.0,0.0,0.0,0.0,0.0,-9.686918784872908,-35,25,0.0,0.0,1.0,35.0,5.0,0,25,0.0,0.0,1.0,35.0,5.0,0,25,0.0,0.0,1.0,35.0,5.0,0,134,2.5071326821120348,27.703360635059976,0.7142857142857143,33.57142857142857,19.142857142857142,-4
2025-04-12 16:35:22.560170,102,127417.43983,16.589444444444442,5,35,65,1,3.0,-4.900000000000006,2.5,-26.200000000000003,-18.799999999999997,-0.9000000000000057,6.5,-28.700000000000003,-21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,-0.20000000000000284,-3.299999999999997,-1.6000000000000085,0.0,0.0,0.0,0.0,0.0,-9.696938353330577,-35,30,0.0,0.0,1.0,35.0,5.0,0,30,0.0,0.0,1.0,35.0,5.0,0,30,0.0,0.0,1.0,35.0,5.0,0,139,2.3754698783308417,26.131193729224957,0.75,33.75,17.375,-4
2025-04-12 16:35:27.949029,102,127412.050971,16.590833333333332,5,35,65,1,3.0,-4.900000000000006,2.5,-26.200000000000003,-18.799999999999997,-0.9000000000000057,6.5,-28.700000000000003,-21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,-0.20000000000000284,-3.299999999999997,-1.6000000000000085,0.0,0.0,0.0,0.0,0.0,-9.706978670532202,-35,35,0.0,0.0,1.0,35.0,5.0,0,35,0.0,0.0,1.0,35.0,5.0,0,35,0.0,0.0,1.0,35.0,5.0,0,144,2.260776661041756,24.78911051248108,0.7777777777777778,33.888888888888886,16.0,-4
2025-04-12 16:35:34.539567,102,127405.460433,16.592777777777776,5,35,65,1,3.0,-4.900000000000006,2.5,-26.200000000000003,-18.799999999999997,-0.9000000000000057,6.5,-28.700000000000003,-21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-7.400000000000006,2.5,-5.400000000000006,0.5,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,-0.20000000000000284,-3.299999999999997,-1.6000000000000085,0.0,0.0,0.0,0.0,0.0,-9.717039800995025,-35,40,0.0,0.0,1.0,35.0,5.0,0,40,0.0,0.0,1.0,35.0,5.0,0,40,0.0,0.0,1.0,35.0,5.0,0,149,2.160246899469287,23.62884301488802,0.8,34.0,14.9,-4
