time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-22 14:15:33.686384,142,135806.313616,14.259166666666667,12,24,76,1,-1.0,1.5999999999999943,1.0999999999999943,-14.5,-15.0,13.5,13.0,-7.900000000000006,-8.400000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,0.5,1.0999999999999943,10.099999999999994,-8.5,2,0.0,0.0,0.0,0.0,100,100,16.6,19.4,0,0.7999999999999972,0.7999999999999972,10.299999999999997,-8.700000000000003,5,0.0,0.0,0.0,0.0,100,100,14.5,16.9,0,-8.744572441293753,-24,12,,,1.0,24.0,12.0,0,12,,,1.0,24.0,12.0,0,12,,,1.0,24.0,12.0,0,12,,,1.0,24.0,12.0,0,12,,,1.0,24.0,12.0,0
2025-05-22 17:14:11.830061,142,125088.169939,17.23638888888889,29,6,94,1,5.0,-4.400000000000006,3.5999999999999943,-20.5,-12.5,7.5,15.5,-13.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,-8.0,3.5999999999999943,-0.29999999999999716,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-10.599999999999994,6.199999999999989,-4.299999999999997,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,-3.814273672379882,-6,29,,,1.0,6.0,29.0,0,29,,,1.0,6.0,29.0,0,29,,,1.0,6.0,29.0,0,29,,,1.0,6.0,29.0,0,29,,,1.0,6.0,29.0,0
2025-05-22 17:35:26.672658,142,123813.327342,17.590555555555554,4,5,95,1,-3.0,3.5999999999999943,3.5999999999999943,-12.5,-12.5,15.5,15.5,-5.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,0.0,3.5999999999999943,7.700000000000003,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-2.5999999999999943,6.199999999999989,3.700000000000003,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,0.7927970065481755,-5,27,0.0,11.357816691600547,1.0,5.0,9.0,0,27,0.0,11.357816691600547,1.0,5.0,9.0,0,27,0.0,11.357816691600547,1.0,5.0,9.0,0,56,0.0,11.357816691600547,1.0,5.0,9.0,0,56,0.0,11.357816691600547,1.0,5.0,9.0,0
2025-05-22 17:35:26.672658,142,123813.327342,17.590555555555554,1,5,95,1,-3.0,3.5999999999999943,3.5999999999999943,-12.5,-12.5,15.5,15.5,-5.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,0.0,3.5999999999999943,7.700000000000003,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-2.5999999999999943,6.199999999999989,3.700000000000003,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,0.7942830365510778,-5,27,0.0,11.357816691600547,1.0,5.0,9.0,0,27,0.0,11.357816691600547,1.0,5.0,9.0,0,27,0.0,11.357816691600547,1.0,5.0,9.0,0,56,0.0,11.357816691600547,1.0,5.0,9.0,0,56,0.0,11.357816691600547,1.0,5.0,9.0,0
2025-05-22 17:35:26.672658,142,123813.327342,17.590555555555554,22,5,95,1,-3.0,3.5999999999999943,3.5999999999999943,-12.5,-12.5,15.5,15.5,-5.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,0.0,3.5999999999999943,7.700000000000003,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-2.5999999999999943,6.199999999999989,3.700000000000003,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,0.7946554149085792,-5,27,0.0,11.357816691600547,1.0,5.0,9.0,0,27,0.0,11.357816691600547,1.0,5.0,9.0,0,27,0.0,11.357816691600547,1.0,5.0,9.0,0,56,0.0,11.357816691600547,1.0,5.0,9.0,0,56,0.0,11.357816691600547,1.0,5.0,9.0,0
2025-05-22 17:35:31.928172,142,123808.071828,17.591944444444444,1,6,94,0,5.0,-4.400000000000006,3.5999999999999943,-20.5,-12.5,7.5,15.5,-13.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,-8.0,3.5999999999999943,-0.29999999999999716,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-10.599999999999994,6.199999999999989,-4.299999999999997,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,-3.845609065155813,6,28,,,0.0,6.0,1.0,0,28,,,0.0,6.0,1.0,0,28,,,0.0,6.0,1.0,0,57,0.0,19.79898987322333,0.5,6.0,15.0,0,57,0.0,19.79898987322333,0.5,6.0,15.0,0
2025-05-22 17:35:41.426296,142,123798.573704,17.59472222222222,48,17,83,1,-1.0,1.5999999999999943,3.5999999999999943,-14.5,-12.5,13.5,15.5,-7.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,-2.0,3.5999999999999943,5.700000000000003,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-4.599999999999994,6.199999999999989,1.7000000000000028,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,-1.767880941803643,-17,76,,,1.0,17.0,48.0,0,76,,,1.0,17.0,48.0,0,76,,,1.0,17.0,48.0,0,105,,,1.0,17.0,48.0,0,105,,,1.0,17.0,48.0,0
2025-05-22 17:35:44.127060,142,123795.87294,17.595555555555553,1,5,95,0,-3.0,3.5999999999999943,3.5999999999999943,-12.5,-12.5,15.5,15.5,-5.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,0.0,3.5999999999999943,7.700000000000003,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-2.5999999999999943,6.199999999999989,3.700000000000003,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,0.8029369966840392,5,77,0.0,10.099504938362077,0.75,5.0,7.0,0,77,0.0,10.099504938362077,0.75,5.0,7.0,0,77,0.0,10.099504938362077,0.75,5.0,7.0,0,106,0.0,10.099504938362077,0.75,5.0,7.0,0,106,0.0,10.099504938362077,0.75,5.0,7.0,0
2025-05-22 17:35:44.287439,142,123795.712561,17.595555555555553,2,6,94,0,5.0,-4.400000000000006,3.5999999999999943,-20.5,-12.5,7.5,15.5,-13.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,-8.0,3.5999999999999943,-0.29999999999999716,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-10.599999999999994,6.199999999999989,-4.299999999999997,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,-3.846698781524509,6,79,0.0,0.7071067811865476,0.0,6.0,1.5,0,79,0.0,0.7071067811865476,0.0,6.0,1.5,0,79,0.0,0.7071067811865476,0.0,6.0,1.5,0,108,0.0,15.885003409925142,0.3333333333333333,6.0,10.666666666666666,0,108,0.0,15.885003409925142,0.3333333333333333,6.0,10.666666666666666,0
2025-05-22 17:35:52.252221,142,123787.747779,17.597777777777775,30,50,50,1,1.0,-0.4000000000000057,3.5999999999999943,-16.5,-12.5,11.5,15.5,-9.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,-4.0,3.5999999999999943,3.700000000000003,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-6.599999999999994,6.199999999999989,-0.29999999999999716,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,24.92148541114058,50,109,,,1.0,50.0,30.0,0,109,,,1.0,50.0,30.0,0,109,,,1.0,50.0,30.0,0,138,,,1.0,50.0,30.0,0,138,,,1.0,50.0,30.0,0
2025-05-22 17:35:52.349779,142,123787.650221,17.597777777777775,6,50,50,1,1.0,-0.4000000000000057,3.5999999999999943,-16.5,-12.5,11.5,15.5,-9.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,-4.0,3.5999999999999943,3.700000000000003,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-6.599999999999994,6.199999999999989,-0.29999999999999716,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,25.001064395955297,50,115,0.0,16.97056274847714,1.0,50.0,18.0,0,115,0.0,16.97056274847714,1.0,50.0,18.0,0,115,0.0,16.97056274847714,1.0,50.0,18.0,0,144,0.0,16.97056274847714,1.0,50.0,18.0,0,144,0.0,16.97056274847714,1.0,50.0,18.0,0
2025-05-22 17:35:52.674010,142,123787.32599,17.597777777777775,42,50,50,0,1.0,-0.4000000000000057,3.5999999999999943,-16.5,-12.5,11.5,15.5,-9.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,-4.0,3.5999999999999943,3.700000000000003,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-6.599999999999994,6.199999999999989,-0.29999999999999716,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,25.01704121844712,-50,157,0.0,18.33030277982336,0.6666666666666666,50.0,26.0,0,157,0.0,18.33030277982336,0.6666666666666666,50.0,26.0,0,157,0.0,18.33030277982336,0.6666666666666666,50.0,26.0,0,186,0.0,18.33030277982336,0.6666666666666666,50.0,26.0,0,186,0.0,18.33030277982336,0.6666666666666666,50.0,26.0,0
2025-05-22 17:35:55.580646,142,123784.419354,17.59861111111111,23,26,74,0,3.0,-2.4000000000000057,3.5999999999999943,-18.5,-12.5,9.5,15.5,-11.900000000000006,-5.900000000000006,0.0,0.0,0.0,0.0,0.0,52,24.5,18.5,48734.89,38611.38,100,0,-6.0,3.5999999999999943,1.7000000000000028,-4.1000000000000085,13,0.0,0.0,0.0,0.0,79,79,17.9,22.3,0,-8.599999999999994,6.199999999999989,-2.299999999999997,-0.10000000000000853,8,0.0,0.0,0.0,0.0,100,100,20.4,27.7,100,-12.146065939839744,26,180,,,0.0,26.0,23.0,0,180,,,0.0,26.0,23.0,0,180,,,0.0,26.0,23.0,0,209,,,0.0,26.0,23.0,0,209,,,0.0,26.0,23.0,0
