time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-06 10:28:05.772539,e5520b33-cb84-4446-8cc1-ad32ba539d6d,KXHIGHMIA-25FEB07-T81,135054.227,17,5.0,82.5,79.9,54,46,0,0.0,-2.6,-2.6,0.0,0.0,0.0,0.0,0.0,54.0,-215.405,-45.0,-46,1
2025-02-06 11:56:16.597451,84d62149-a582-4b01-8b02-ef6092d36fce,KXHIGHMIA-25FEB07-B80.5,129763.403,1,3.0,81.821,79.9,25,75,0,1.321,-0.6,-1.921,0.0,0.0,0.0,0.0,25.0,48.6,-269.216,24.0,25,0
2025-02-06 12:23:16.562226,e92f646c-04c3-428b-9d9f-70e7718c671c,KXHIGHMIA-25FEB07-B80.5,128143.438,35,3.0,81.737,79.9,27,73,1,1.237,-0.6,-1.837,0.0,0.0,0.0,0.0,27.0,43.74,-254.249,-26.0,-27,0
2025-02-06 14:09:28.736389,1b1c29cc-746f-44e9-af71-1eb25b939081,KXHIGHMIA-25FEB07-B80.5,121771.264,11,3.0,81.619,79.9,31,69,0,1.119,-0.6,-1.719,0.0,0.0,0.0,0.0,31.0,39.366,-251.041,30.0,31,0
2025-02-06 14:10:54.207393,60cad525-48c7-48da-ad53-8f6f5f22a89b,KXHIGHMIA-25FEB07-B80.5,121685.793,240,3.0,81.536,79.9,33,67,1,1.036,-0.6,-1.636,0.0,0.0,0.0,0.0,33.0,35.429,-241.781,-32.0,-33,0
2025-02-06 14:10:54.207393,4fbf758c-0293-4478-8d64-679e0c6f02eb,KXHIGHMIA-25FEB07-B80.5,121685.793,240,3.0,81.453,79.9,35,65,1,0.953,-0.6,-1.553,0.0,0.0,0.0,0.0,35.0,31.886,-234.834,-34.0,-35,0
2025-02-06 14:27:27.738540,f7554162-e79e-46b9-b3e8-4177cf2764a7,KXHIGHMIA-25FEB07-B80.5,120692.261,97,3.0,81.461,79.9,31,69,0,0.961,-0.6,-1.561,0.0,0.0,0.0,0.0,31.0,28.698,-202.787,30.0,31,0
2025-02-06 14:30:27.166403,f6fdb304-52e7-4314-b859-5c4e885882a3,KXHIGHMIA-25FEB07-B80.5,120512.834,19,3.0,81.409,79.9,31,69,0,0.909,-0.6,-1.509,0.0,0.0,0.0,0.0,31.0,25.828,-190.432,30.0,31,0
2025-02-06 14:33:27.588293,ea3ab2a1-2da3-4034-8bf7-f1eef6f5cde7,KXHIGHMIA-25FEB07-B80.5,120332.412,5,3.0,81.357,79.9,31,69,0,0.857,-0.6,-1.457,0.0,0.0,0.0,0.0,31.0,23.245,-179.585,30.0,31,0
2025-02-06 15:41:00.297531,c5124e52-abbb-438a-bf4f-755700525e8a,KXHIGHMIA-25FEB07-B80.5,116279.702,240,3.0,81.276,79.9,33,67,1,0.776,-0.6,-1.376,0.0,0.0,0.0,0.0,33.0,20.921,-178.999,-32.0,-33,0
2025-02-06 15:45:32.862561,11217b9a-b4d4-4c57-92de-5044dd4c6032,KXHIGHMIA-25FEB07-B80.5,116007.137,60,3.0,81.227,79.9,33,67,0,0.727,-0.6,-1.327,0.0,0.0,0.0,0.0,33.0,18.829,-170.654,32.0,33,0
2025-02-06 15:48:26.310410,d5befa89-08d9-4c10-a0b7-4de8501b3df3,KXHIGHMIA-25FEB07-B80.5,115833.69,103,3.0,81.207,79.9,31,69,0,0.707,-0.6,-1.307,0.0,0.0,0.0,0.0,31.0,16.946,-154.41,30.0,31,0
2025-02-06 15:48:32.745918,aede6557-d431-4aa0-916e-87c870aa2fc1,KXHIGHMIA-25FEB07-B80.5,115827.254,118,3.0,81.159,79.9,31,69,0,0.659,-0.6,-1.259,0.0,0.0,0.0,0.0,31.0,15.251,-148.008,30.0,31,0
2025-02-06 15:51:25.694894,92f60dae-9668-4487-b4fd-3e18e22d2944,KXHIGHMIA-25FEB07-B80.5,115654.305,240,3.0,81.114,79.9,31,69,0,0.614,-0.6,-1.214,0.0,0.0,0.0,0.0,31.0,13.726,-142.406,30.0,31,0
2025-02-06 15:51:25.846608,765e4411-bfe0-436b-96b4-81b36a49461b,KXHIGHMIA-25FEB07-B80.5,115654.153,76,3.0,81.07,79.9,31,69,0,0.57,-0.6,-1.17,0.0,0.0,0.0,0.0,31.0,12.353,-137.509,30.0,31,0
2025-02-06 16:09:12.328233,0ef15917-ba04-4d3e-872a-6a484276eb33,KXHIGHMIA-25FEB07-B80.5,114587.672,10,3.0,80.677,79.9,40,60,1,0.177,-0.6,-0.777,0.0,0.0,0.0,0.0,40.0,3.877,-152.808,-39.0,-40,0
2025-02-06 16:09:12.328233,24177426-6f02-437c-a2c3-b8b54ceba8b0,KXHIGHMIA-25FEB07-B80.5,114587.672,17,3.0,80.636,79.9,59,41,1,0.136,-0.6,-0.736,0.0,0.0,0.0,0.0,59.0,4.307,-246.865,-58.0,-59,0
