time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-05 14:15:23.932421,125,135816.067579,14.256388888888889,4,17,83,0,3.0,-3.9000000000000057,4.3999999999999915,-15.0,-6.700000000000003,4.599999999999994,12.899999999999991,-10.799999999999997,-2.5,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-8.299999999999997,4.3999999999999915,-0.5999999999999943,-3.3000000000000114,12,0.0,0.0,0.0,0.0,0,3,12.8,15.5,0,-7.599999999999994,3.6999999999999886,0.9000000000000057,-4.800000000000011,20,0.0,0.0,0.0,0.0,75,75,18.9,23.4,8,-0.19139691505540668,17,4,,,0.0,17.0,4.0,0,4,,,0.0,17.0,4.0,0,4,,,0.0,17.0,4.0,0,4,,,0.0,17.0,4.0,0,4,,,0.0,17.0,4.0,0
2025-05-05 14:51:29.142861,125,133650.857139,14.858055555555556,4,25,75,0,-1.0,0.09999999999999432,4.3999999999999915,-11.0,-6.700000000000003,8.599999999999994,12.899999999999991,-6.799999999999997,-2.5,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-4.299999999999997,4.3999999999999915,3.4000000000000057,-3.3000000000000114,12,0.0,0.0,0.0,0.0,0,3,12.8,15.5,0,-3.5999999999999943,3.6999999999999886,4.900000000000006,-4.800000000000011,20,0.0,0.0,0.0,0.0,75,75,18.9,23.4,8,-18.49426523297491,25,4,,,0.0,25.0,4.0,0,4,,,0.0,25.0,4.0,0,4,,,0.0,25.0,4.0,0,8,,,0.0,25.0,4.0,0,8,,,0.0,25.0,4.0,0
2025-05-05 15:01:27.471346,125,133052.528654,15.024166666666668,1,8,92,0,3.0,-3.9000000000000057,3.6999999999999886,-15.0,-7.400000000000006,4.599999999999994,12.199999999999989,-10.799999999999997,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-7.599999999999994,3.6999999999999886,0.9000000000000057,-4.800000000000011,20,0.0,0.0,0.0,0.0,75,75,18.9,23.4,8,-8.900000000000006,5.0,-3.4000000000000057,-0.5,35,0.0,0.0,0.0,0.0,9,67,14.6,19.8,67,8.808436616655797,8,1,,,0.0,8.0,1.0,0,1,,,0.0,8.0,1.0,0,5,,,0.0,8.0,1.0,0,9,6.363961030678928,2.1213203435596424,0.0,12.5,2.5,9,9,6.363961030678928,2.1213203435596424,0.0,12.5,2.5,9
2025-05-05 15:39:52.865471,125,130747.134529,15.664444444444445,61,21,79,0,-1.0,0.09999999999999432,3.6999999999999886,-11.0,-7.400000000000006,8.599999999999994,12.199999999999989,-6.799999999999997,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-3.5999999999999943,3.6999999999999886,4.900000000000006,-4.800000000000011,20,0.0,0.0,0.0,0.0,75,75,18.9,23.4,8,-4.900000000000006,5.0,0.5999999999999943,-0.5,35,0.0,0.0,0.0,0.0,9,67,14.6,19.8,67,-14.520818377602296,21,62,1.4142135623730951,42.42640687119285,0.0,20.0,31.0,2,62,1.4142135623730951,42.42640687119285,0.0,20.0,31.0,2,62,1.4142135623730951,42.42640687119285,0.0,20.0,31.0,2,67,3.0550504633038935,33.80828300875393,0.0,21.666666666666668,22.0,6,71,3.0550504633038935,33.80828300875393,0.0,21.666666666666668,22.0,6
2025-05-05 15:39:52.865471,125,130747.134529,15.664444444444445,1,19,81,0,-1.0,0.09999999999999432,3.6999999999999886,-11.0,-7.400000000000006,8.599999999999994,12.199999999999989,-6.799999999999997,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-3.5999999999999943,3.6999999999999886,4.900000000000006,-4.800000000000011,20,0.0,0.0,0.0,0.0,75,75,18.9,23.4,8,-4.900000000000006,5.0,0.5999999999999943,-0.5,35,0.0,0.0,0.0,0.0,9,67,14.6,19.8,67,-12.845871559633025,19,62,1.4142135623730951,42.42640687119285,0.0,20.0,31.0,2,62,1.4142135623730951,42.42640687119285,0.0,20.0,31.0,2,62,1.4142135623730951,42.42640687119285,0.0,20.0,31.0,2,67,3.0550504633038935,33.80828300875393,0.0,21.666666666666668,22.0,6,71,3.0550504633038935,33.80828300875393,0.0,21.666666666666668,22.0,6
2025-05-05 16:15:50.893772,125,128589.106228,16.26388888888889,1,10,90,0,-1.0,0.09999999999999432,5.0,-11.0,-6.099999999999994,8.599999999999994,13.5,-6.799999999999997,-1.8999999999999915,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-4.900000000000006,5.0,0.5999999999999943,-0.5,35,0.0,0.0,0.0,0.0,9,67,14.6,19.8,67,-5.200000000000003,5.299999999999997,1.7999999999999972,-1.7000000000000028,37,0.0,0.0,0.0,0.0,50,82,11.5,14.8,82,-3.850587371512475,10,10,4.242640687119285,5.656854249492381,0.0,13.0,5.0,-6,10,4.242640687119285,5.656854249492381,0.0,13.0,5.0,-6,10,4.242640687119285,5.656854249492381,0.0,13.0,5.0,-6,72,4.795831523312719,28.91366458960192,0.0,16.5,18.0,5,77,5.630275304103699,25.810850431553003,0.0,18.2,15.2,9
2025-05-05 16:15:50.893772,125,128589.106228,16.26388888888889,9,16,84,0,-1.0,0.09999999999999432,5.0,-11.0,-6.099999999999994,8.599999999999994,13.5,-6.799999999999997,-1.8999999999999915,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-4.900000000000006,5.0,0.5999999999999943,-0.5,35,0.0,0.0,0.0,0.0,9,67,14.6,19.8,67,-5.200000000000003,5.299999999999997,1.7999999999999972,-1.7000000000000028,37,0.0,0.0,0.0,0.0,50,82,11.5,14.8,82,-9.852001468968055,16,10,4.242640687119285,5.656854249492381,0.0,13.0,5.0,-6,10,4.242640687119285,5.656854249492381,0.0,13.0,5.0,-6,10,4.242640687119285,5.656854249492381,0.0,13.0,5.0,-6,72,4.795831523312719,28.91366458960192,0.0,16.5,18.0,5,77,5.630275304103699,25.810850431553003,0.0,18.2,15.2,9
2025-05-05 16:25:55.753975,125,127984.246025,16.431944444444447,36,60,40,0,1.0,-1.9000000000000057,5.0,-13.0,-6.099999999999994,6.599999999999994,13.5,-8.799999999999997,-1.8999999999999915,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-6.900000000000006,5.0,-1.4000000000000057,-0.5,35,0.0,0.0,0.0,0.0,9,67,14.6,19.8,67,-7.200000000000003,5.299999999999997,-0.20000000000000284,-1.7000000000000028,37,0.0,0.0,0.0,0.0,50,82,11.5,14.8,82,25.649165320409267,-40,36,,,0.0,60.0,36.0,0,36,,,0.0,60.0,36.0,0,46,,,0.0,60.0,36.0,0,108,,,0.0,60.0,36.0,0,113,,,0.0,60.0,36.0,0
2025-05-05 16:33:24.111928,125,127535.888072,16.55666666666667,40,15,85,0,3.0,-3.9000000000000057,5.0,-15.0,-6.099999999999994,4.599999999999994,13.5,-10.799999999999997,-1.8999999999999915,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-8.900000000000006,5.0,-3.4000000000000057,-0.5,35,0.0,0.0,0.0,0.0,9,67,14.6,19.8,67,-9.200000000000003,5.299999999999997,-2.200000000000003,-1.7000000000000028,37,0.0,0.0,0.0,0.0,50,82,11.5,14.8,82,1.810352327098741,15,40,,,0.0,15.0,40.0,0,40,,,0.0,15.0,40.0,0,76,,,0.0,15.0,40.0,0,148,,,0.0,15.0,40.0,0,153,4.949747468305833,27.577164466275352,0.0,11.5,20.5,-7
2025-05-05 17:05:25.664895,125,125614.335105,17.090277777777775,96,17,83,1,3.0,-3.9000000000000057,5.299999999999997,-15.0,-5.799999999999997,4.599999999999994,13.799999999999997,-10.799999999999997,-1.5999999999999943,0.0,0.0,0.0,0.0,0.0,9,30.2,20.4,47676.38,39417.8,100,0,-9.200000000000003,5.299999999999997,-2.200000000000003,-1.7000000000000028,37,0.0,0.0,0.0,0.0,50,82,11.5,14.8,82,-7.599999999999994,3.6999999999999886,-0.5,-3.4000000000000057,38,0.0,0.0,0.0,0.0,7,26,16.6,18.7,6,-0.173760421237386,-17,100,1.1547005383792517,54.28013755816517,1.0,15.666666666666666,33.333333333333336,2,100,1.1547005383792517,54.28013755816517,1.0,15.666666666666666,33.333333333333336,2,100,1.1547005383792517,54.28013755816517,1.0,15.666666666666666,33.333333333333336,2,186,1.0,44.44472222135417,0.75,15.5,35.0,0,248,1.0,44.44472222135417,0.75,15.5,35.0,0
