time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-21 15:44:31.490176,21,134068.509824,15.741944444444444,10,16,84,1,14.916666666666664,0.7999999999999972,4.0,-17.700000000000003,-14.5,6.799999999999997,10.0,-22.299999999999997,-19.099999999999994,0.0,0.0,2.2,5.0,2.2,17.0,-3.200000000000003,4.0,0.29999999999999716,0.5,9.0,0.0,0.0,0.0,0.0,0.4000000000000057,0.3999999999999915,6.0,-5.200000000000003,5.0,0.0,0.0,0.0,0.0,-10.049024274155165,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-01-21 17:30:20.884611,21,127719.115389,17.505555555555556,1,20,80,0,-56.083333333333336,71.8,-2.4000000000000057,53.3,-20.900000000000006,77.8,3.5999999999999943,48.7,-25.5,0.0,0.0,2.2,5.0,2.2,17.0,74.2,-2.4000000000000057,81.9,-10.100000000000009,2.0,0.0,0.0,0.0,0.0,77.2,-5.400000000000006,83.8,-12.0,2.0,0.0,0.0,0.0,0.0,62.88948502774339,-80,1,,,0.0,20.0,1.0,0,1,,,0.0,20.0,1.0,0,1,,,0.0,20.0,1.0,0,11,,,0.0,20.0,1.0,0
2025-01-21 17:30:21.148452,21,127718.851548,17.50583333333333,1,25,75,0,14.416666666666664,1.2999999999999972,-2.4000000000000057,-17.200000000000003,-20.900000000000006,7.299999999999997,3.5999999999999943,-21.799999999999997,-25.5,0.0,0.0,2.2,5.0,2.2,17.0,3.700000000000003,-2.4000000000000057,11.400000000000006,-10.100000000000009,2.0,0.0,0.0,0.0,0.0,6.700000000000003,-5.400000000000006,13.299999999999997,-12.0,2.0,0.0,0.0,0.0,0.0,-7.135004933542291,25,2,,,0.0,25.0,1.0,0,2,,,0.0,25.0,1.0,0,2,,,0.0,25.0,1.0,0,12,,,0.0,25.0,1.0,0
2025-01-21 18:05:16.947718,21,125623.052282,18.087777777777777,50,10,90,0,10.416666666666664,5.299999999999997,-5.400000000000006,-13.200000000000003,-23.900000000000006,11.299999999999997,0.5999999999999943,-17.799999999999997,-28.5,0.0,0.0,2.2,5.0,2.2,17.0,10.700000000000003,-5.400000000000006,17.299999999999997,-12.0,2.0,0.0,0.0,0.0,0.0,9.900000000000006,-4.6000000000000085,16.099999999999994,-10.799999999999997,2.0,0.0,0.0,0.0,0.0,-8.406111177812463,10,50,,,0.0,10.0,50.0,0,50,,,0.0,10.0,50.0,0,52,,,0.0,10.0,50.0,0,52,,,0.0,10.0,50.0,0
2025-01-21 19:20:39.280245,21,121100.719755,19.344166666666666,1,8,92,0,10.416666666666664,5.299999999999997,-4.6000000000000085,-13.200000000000003,-23.10000000000001,11.299999999999997,1.3999999999999915,-17.799999999999997,-27.700000000000003,0.0,0.0,2.2,5.0,2.2,17.0,9.900000000000006,-4.6000000000000085,16.099999999999994,-10.799999999999997,2.0,0.0,0.0,0.0,0.0,10.599999999999994,-5.299999999999997,16.799999999999997,-11.5,3.0,0.0,0.0,0.0,0.0,-6.431418593448939,8,1,,,0.0,8.0,1.0,0,1,,,0.0,8.0,1.0,0,1,,,0.0,8.0,1.0,0,53,1.4142135623730951,34.64823227814083,0.0,9.0,25.5,2
2025-01-21 19:32:44.148107,21,120375.851893,19.545555555555556,2,46,54,1,14.416666666666664,1.2999999999999972,-4.6000000000000085,-17.200000000000003,-23.10000000000001,7.299999999999997,1.3999999999999915,-21.799999999999997,-27.700000000000003,0.0,0.0,2.2,5.0,2.2,17.0,5.900000000000006,-4.6000000000000085,12.099999999999994,-10.799999999999997,2.0,0.0,0.0,0.0,0.0,6.599999999999994,-5.299999999999997,12.799999999999997,-11.5,3.0,0.0,0.0,0.0,0.0,-28.135419085210124,-46,2,,,1.0,46.0,2.0,0,3,,,1.0,46.0,2.0,0,3,,,1.0,46.0,2.0,0,53,,,1.0,46.0,2.0,0
2025-01-21 20:02:32.595325,21,118587.404675,20.042222222222225,2,36,64,1,-56.083333333333336,71.8,-5.299999999999997,53.3,-23.799999999999997,77.8,0.7000000000000028,48.7,-28.39999999999999,0.0,0.0,2.2,5.0,2.2,17.0,77.1,-5.299999999999997,83.3,-11.5,3.0,0.0,0.0,0.0,0.0,76.2,-4.400000000000006,84.3,-12.5,2.0,0.0,0.0,0.0,0.0,46.89236907273228,64,2,,,1.0,36.0,2.0,0,2,,,1.0,36.0,2.0,0,5,,,1.0,36.0,2.0,0,55,,,1.0,36.0,2.0,0
2025-01-21 20:15:04.181071,21,117835.818929,20.25111111111111,10,8,92,0,10.416666666666664,5.299999999999997,-5.299999999999997,-13.200000000000003,-23.799999999999997,11.299999999999997,0.7000000000000028,-17.799999999999997,-28.39999999999999,0.0,0.0,2.2,5.0,2.2,17.0,10.599999999999994,-5.299999999999997,16.799999999999997,-11.5,3.0,0.0,0.0,0.0,0.0,9.700000000000003,-4.400000000000006,17.799999999999997,-12.5,2.0,0.0,0.0,0.0,0.0,-6.43180586499669,8,10,,,0.0,8.0,10.0,0,12,,,0.0,8.0,10.0,0,15,0.0,6.363961030678928,0.0,8.0,5.5,0,15,0.0,6.363961030678928,0.0,8.0,5.5,0
2025-01-21 20:22:55.840167,21,117364.159833,20.381944444444446,3,43,57,1,14.916666666666664,0.7999999999999972,-5.299999999999997,-17.700000000000003,-23.799999999999997,6.799999999999997,0.7000000000000028,-22.299999999999997,-28.39999999999999,0.0,0.0,2.2,5.0,2.2,17.0,6.099999999999994,-5.299999999999997,12.299999999999997,-11.5,3.0,0.0,0.0,0.0,0.0,5.200000000000003,-4.400000000000006,13.299999999999997,-12.5,2.0,0.0,0.0,0.0,0.0,-37.05434149955024,-43,6,19.091883092036785,0.0,1.0,29.5,3.0,27,16,19.091883092036785,0.0,1.0,29.5,3.0,27,20,19.091883092036785,0.0,1.0,29.5,3.0,27,21,19.091883092036785,0.0,1.0,29.5,3.0,27
2025-01-21 20:22:55.840167,21,117364.159833,20.381944444444446,3,16,84,1,14.916666666666664,0.7999999999999972,-5.299999999999997,-17.700000000000003,-23.799999999999997,6.799999999999997,0.7000000000000028,-22.299999999999997,-28.39999999999999,0.0,0.0,2.2,5.0,2.2,17.0,6.099999999999994,-5.299999999999997,12.299999999999997,-11.5,3.0,0.0,0.0,0.0,0.0,5.200000000000003,-4.400000000000006,13.299999999999997,-12.5,2.0,0.0,0.0,0.0,0.0,-10.060224386113463,-16,6,19.091883092036785,0.0,1.0,29.5,3.0,27,16,19.091883092036785,0.0,1.0,29.5,3.0,27,20,19.091883092036785,0.0,1.0,29.5,3.0,27,21,19.091883092036785,0.0,1.0,29.5,3.0,27
