time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-10-30 20:49:09.608085,304,112190.391915,20.819166666666668,1,65,35,1,1.0,0.20000000000000284,0.9000000000000057,-9.299999999999997,-8.599999999999994,1.9000000000000057,2.6000000000000085,-10.599999999999994,-9.899999999999991,0.0,0.0,0.1,1.0,0.1,47.0,-0.7000000000000028,0.9000000000000057,1.2000000000000028,-1.0,15.0,0.0,0.0,0.0,0.0,-5.0,5.200000000000003,-0.09999999999999432,0.29999999999999716,14.0,0.0,0.0,0.0,0.0,-59.24306283041392,-65,1,,,1.0,65.0,1.0,0,1,,,1.0,65.0,1.0,0,1,,,1.0,65.0,1.0,0,1,,,1.0,65.0,1.0,0
2024-10-30 20:58:08.096223,304,111651.903777,20.968888888888888,5,34,66,1,-1.0,2.200000000000003,0.9000000000000057,-7.299999999999997,-8.599999999999994,3.9000000000000057,2.6000000000000085,-8.599999999999994,-9.899999999999991,0.0,0.0,0.1,1.0,0.1,47.0,1.2999999999999972,0.9000000000000057,3.200000000000003,-1.0,15.0,0.0,0.0,0.0,0.0,-3.0,5.200000000000003,1.9000000000000057,0.29999999999999716,14.0,0.0,0.0,0.0,0.0,-32.777440802519536,-34,5,,,1.0,34.0,5.0,0,6,,,1.0,34.0,5.0,0,6,,,1.0,34.0,5.0,0,6,,,1.0,34.0,5.0,0
2024-10-30 20:58:08.198224,304,111651.801776,20.968888888888888,5,66,34,0,1.0,0.20000000000000284,0.9000000000000057,-9.299999999999997,-8.599999999999994,1.9000000000000057,2.6000000000000085,-10.599999999999994,-9.899999999999991,0.0,0.0,0.1,1.0,0.1,47.0,-0.7000000000000028,0.9000000000000057,1.2000000000000028,-1.0,15.0,0.0,0.0,0.0,0.0,-5.0,5.200000000000003,-0.09999999999999432,0.29999999999999716,14.0,0.0,0.0,0.0,0.0,-60.24450616381621,66,10,,,0.0,66.0,5.0,0,11,0.7071067811865476,2.8284271247461903,0.5,65.5,3.0,-1,11,0.7071067811865476,2.8284271247461903,0.5,65.5,3.0,-1,11,0.7071067811865476,2.8284271247461903,0.5,65.5,3.0,-1
2024-10-30 20:58:08.249506,304,111651.750494,20.968888888888888,5,20,80,0,3.0,-1.7999999999999972,0.9000000000000057,-11.299999999999997,-8.599999999999994,-0.09999999999999432,2.6000000000000085,-12.599999999999994,-9.899999999999991,0.0,0.0,0.1,1.0,0.1,47.0,-2.700000000000003,0.9000000000000057,-0.7999999999999972,-1.0,15.0,0.0,0.0,0.0,0.0,-7.0,5.200000000000003,-2.0999999999999943,0.29999999999999716,14.0,0.0,0.0,0.0,0.0,53.11262234651075,-80,15,,,0.0,20.0,5.0,0,16,,,0.0,20.0,5.0,0,16,,,0.0,20.0,5.0,0,16,,,0.0,20.0,5.0,0
2024-10-30 21:52:47.536114,304,108372.463886,21.879722222222224,10,65,35,0,1.0,0.20000000000000284,5.200000000000003,-9.299999999999997,-4.299999999999997,1.9000000000000057,6.900000000000006,-10.599999999999994,-5.599999999999994,0.0,0.0,0.1,1.0,0.1,47.0,-5.0,5.200000000000003,-0.09999999999999432,0.29999999999999716,14.0,0.0,0.0,0.0,0.0,-6.0,6.200000000000003,-4.099999999999994,4.299999999999997,15.0,0.3,0.3,0.0,0.0,-59.251845715260345,65,10,,,0.0,65.0,10.0,0,10,,,0.0,65.0,10.0,0,25,0.7071067811865476,3.5355339059327378,0.0,65.5,7.5,1,26,0.5773502691896257,4.509249752822894,0.3333333333333333,65.33333333333333,5.333333333333333,0
2024-10-30 21:52:47.539218,304,108372.460782,21.879722222222224,10,21,79,0,3.0,-1.7999999999999972,5.200000000000003,-11.299999999999997,-4.299999999999997,-0.09999999999999432,6.900000000000006,-12.599999999999994,-5.599999999999994,0.0,0.0,0.1,1.0,0.1,47.0,-7.0,5.200000000000003,-2.0999999999999943,0.29999999999999716,14.0,0.0,0.0,0.0,0.0,-8.0,6.200000000000003,-6.099999999999994,4.299999999999997,15.0,0.3,0.3,0.0,0.0,52.14640040702112,-79,20,,,0.0,21.0,10.0,0,20,,,0.0,21.0,10.0,0,35,0.7071067811865476,3.5355339059327378,0.0,20.5,7.5,-1,36,0.7071067811865476,3.5355339059327378,0.0,20.5,7.5,-1
2024-10-30 21:52:47.540284,304,108372.459716,21.879722222222224,10,20,80,0,-1.0,2.200000000000003,5.200000000000003,-7.299999999999997,-4.299999999999997,3.9000000000000057,6.900000000000006,-8.599999999999994,-5.599999999999994,0.0,0.0,0.1,1.0,0.1,47.0,-3.0,5.200000000000003,1.9000000000000057,0.29999999999999716,14.0,0.0,0.0,0.0,0.0,-4.0,6.200000000000003,-2.0999999999999943,4.299999999999997,15.0,0.3,0.3,0.0,0.0,-18.78700192520857,20,30,,,0.0,20.0,10.0,0,30,,,0.0,20.0,10.0,0,45,9.899494936611665,3.5355339059327378,0.5,27.0,7.5,14,46,9.899494936611665,3.5355339059327378,0.5,27.0,7.5,14
2024-10-30 21:52:47.563730,304,108372.43627,21.879722222222224,10,21,79,0,3.0,-1.7999999999999972,5.200000000000003,-11.299999999999997,-4.299999999999997,-0.09999999999999432,6.900000000000006,-12.599999999999994,-5.599999999999994,0.0,0.0,0.1,1.0,0.1,47.0,-7.0,5.200000000000003,-2.0999999999999943,0.29999999999999716,14.0,0.0,0.0,0.0,0.0,-8.0,6.200000000000003,-6.099999999999994,4.299999999999997,15.0,0.3,0.3,0.0,0.0,52.21281202241467,-79,40,0.0,0.0,0.0,21.0,10.0,0,40,0.0,0.0,0.0,21.0,10.0,0,55,0.5773502691896258,2.8867513459481287,0.0,20.666666666666668,8.333333333333334,-1,56,0.5773502691896258,2.8867513459481287,0.0,20.666666666666668,8.333333333333334,-1
2024-10-30 21:52:47.624050,304,108372.37595,21.879722222222224,4,65,35,0,1.0,0.20000000000000284,5.200000000000003,-9.299999999999997,-4.299999999999997,1.9000000000000057,6.900000000000006,-10.599999999999994,-5.599999999999994,0.0,0.0,0.1,1.0,0.1,47.0,-5.0,5.200000000000003,-0.09999999999999432,0.29999999999999716,14.0,0.0,0.0,0.0,0.0,-6.0,6.200000000000003,-4.099999999999994,4.299999999999997,15.0,0.3,0.3,0.0,0.0,-59.26628646633034,65,44,0.0,4.242640687119285,0.0,65.0,7.0,0,44,0.0,4.242640687119285,0.0,65.0,7.0,0,59,0.5773502691896257,3.214550253664318,0.0,65.33333333333333,6.333333333333333,1,60,0.5,3.7416573867739413,0.25,65.25,5.0,0
2024-10-30 22:13:25.796801,304,107134.203199,22.223611111111108,5,45,55,1,3.0,-1.7999999999999972,6.200000000000003,-11.299999999999997,-3.299999999999997,-0.09999999999999432,7.900000000000006,-12.599999999999994,-4.599999999999994,0.0,0.0,0.1,1.0,0.1,47.0,-8.0,6.200000000000003,-6.099999999999994,4.299999999999997,15.0,0.3,0.3,0.0,0.0,-9.5,7.700000000000003,-6.599999999999994,4.799999999999997,16.0,0.0,0.0,0.0,0.0,28.27939301198674,55,16,5.507570547286102,4.509249752822894,1.0,39.666666666666664,5.333333333333333,11,16,5.507570547286102,4.509249752822894,1.0,39.666666666666664,5.333333333333333,11,60,10.940749517286282,4.08656334834051,0.6,32.2,7.2,-13,76,10.980285363626333,3.7638632635454052,0.5,30.166666666666668,6.833333333333333,-14
