time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-22 01:17:43.084348,ef5fad2d-f23f-4deb-a07a-5712a648af9b,HIGHCHI-24OCT22-B73.5,81676.916,30,1.0,73.5,46,54,1,71.3,-2.2,-13.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,0.0,-2.2,22.0,0.0,0.0,0,0,0,46,0,0,-45.0,-46,0
2024-10-22 01:17:58.531143,c3f267cf-85eb-4062-8aa4-6f1869dd9ee1,HIGHCHI-24OCT22-B73.5,81661.469,75,1.0,73.5,47,53,1,71.3,-2.2,-13.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,0.0,-2.2,22.0,0.0,0.0,0,0,0,47,0,0,-46.0,-47,0
2024-10-22 01:18:05.430825,f6ed9024-a45e-4ebd-86ad-6c8e0186bef0,HIGHCHI-24OCT22-B73.5,81654.569,25,1.0,73.5,48,52,0,71.3,-2.2,-13.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,0.0,-2.2,22.0,0.0,0.0,0,0,0,48,0,0,47.0,48,0
2024-10-22 01:18:26.671865,a9f529ee-b992-4403-a4bd-c3fc37af6fab,HIGHCHI-24OCT22-B73.5,81633.328,45,1.0,73.5,48,52,1,71.3,-2.2,-13.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,0.0,-2.2,22.0,0.0,0.0,0,0,0,48,0,0,-47.0,-48,0
2024-10-22 01:19:26.322187,c01fdc66-c85a-4d83-adec-64f9e84b2043,HIGHCHI-24OCT22-B75.5,81573.678,20,3.0,74.445,43,57,1,71.3,-4.2,-15.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,-1.055,-3.145,22.0,0.0,0.0,0,0,0,48,43,0,55.0,57,1
2024-10-22 01:19:29.655656,f3df8b49-f799-45a8-9e3f-15462509d9fe,HIGHCHI-24OCT22-B73.5,81570.344,25,1.0,74.435,49,51,1,71.3,-2.2,-13.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,0.935,-3.135,22.0,0.0,0.0,0,0,0,49,43,0,-48.0,-49,0
2024-10-22 01:20:08.014155,d77db2c4-8aff-4dc0-ae42-ebc75be01414,HIGHCHI-24OCT22-B73.5,81531.986,45,1.0,74.435,49,51,1,71.3,-2.2,-13.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,0.935,-3.135,22.0,0.0,0.0,0,0,0,49,43,0,-47.635,-49,0
2024-10-22 01:36:00.961778,3b5d7729-5314-42be-bb4c-29f154b6263e,HIGHCHI-24OCT22-B71.5,80579.038,31,-1.0,74.023,15,85,1,71.3,-0.2,-11.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,2.523,-2.723,22.0,0.0,0.0,0,0,15,49,43,0,-14.0,-15,0
2024-10-22 01:36:53.764626,ce050691-4215-45e2-9a83-78da8fd06bc4,HIGHCHI-24OCT22-B73.5,80526.235,30,1.0,74.009,52,48,1,71.3,-2.2,-13.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,0.509,-2.709,22.0,0.0,0.0,0,0,15,52,43,0,-50.465,-52,0
2024-10-22 01:46:09.238695,2d67562c-97c0-4aa2-aa99-affd342c5fb8,HIGHCHI-24OCT22-B71.5,79970.761,6,-1.0,74.009,15,85,1,71.3,-0.2,-11.9,11.7,48.2,19.3,99,0,26520.5,22.7,7.7,0,0,2.509,-2.709,22.0,0.0,0.0,0,0,15,52,43,0,-14.0,-15,0
