time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-15 17:30:30.370873,350,127709.629127,17.508333333333333,1,4,96,1,-3.0,3.799999999999997,7.0,-5.899999999999999,-2.6999999999999957,0.0,3.200000000000003,-15.399999999999999,-12.199999999999996,0.0,0.0,0.6,4.0,0.6,30.0,-3.200000000000003,7.0,-7.299999999999997,11.099999999999994,0.0,0.0,0.0,0.0,0.0,-3.3999999999999986,7.199999999999996,-6.299999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-2.998477157360406,-4,1,,,1.0,4.0,1.0,0,1,,,1.0,4.0,1.0,0,1,,,1.0,4.0,1.0,0,1,,,1.0,4.0,1.0,0
2024-12-15 17:30:30.802884,350,127709.197116,17.508333333333333,1,8,92,1,-1.0,1.7999999999999972,7.0,-7.899999999999999,-2.6999999999999957,-2.0,3.200000000000003,-17.4,-12.199999999999996,0.0,0.0,0.6,4.0,0.6,30.0,-5.200000000000003,7.0,-9.299999999999997,11.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.399999999999999,7.199999999999996,-8.299999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-4.867032343484017,-8,2,,,1.0,8.0,1.0,0,2,,,1.0,8.0,1.0,0,2,,,1.0,8.0,1.0,0,2,,,1.0,8.0,1.0,0
2024-12-15 17:30:31.239458,350,127708.760542,17.50861111111111,1,27,73,0,1.0,-0.20000000000000284,7.0,-9.899999999999999,-2.6999999999999957,-4.0,3.200000000000003,-19.4,-12.199999999999996,0.0,0.0,0.6,4.0,0.6,30.0,-7.200000000000003,7.0,-11.299999999999997,11.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.399999999999999,7.199999999999996,-10.299999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-14.699821412355845,27,3,,,0.0,27.0,1.0,0,3,,,0.0,27.0,1.0,0,3,,,0.0,27.0,1.0,0,3,,,0.0,27.0,1.0,0
2024-12-15 17:30:31.655015,350,127708.344985,17.50861111111111,1,42,58,0,3.0,-2.200000000000003,7.0,-11.899999999999999,-2.6999999999999957,-6.0,3.200000000000003,-21.4,-12.199999999999996,0.0,0.0,0.6,4.0,0.6,30.0,-9.200000000000003,7.0,-13.299999999999997,11.099999999999994,0.0,0.0,0.0,0.0,0.0,-9.399999999999999,7.199999999999996,-12.299999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,43.73616828298333,-58,4,,,0.0,42.0,1.0,0,4,,,0.0,42.0,1.0,0,4,,,0.0,42.0,1.0,0,4,,,0.0,42.0,1.0,0
2024-12-15 17:50:23.426190,350,126516.57381,17.83972222222222,100,28,72,1,1.0,-0.20000000000000284,7.0,-9.899999999999999,-2.6999999999999957,-4.0,3.200000000000003,-19.4,-12.199999999999996,0.0,0.0,0.6,4.0,0.6,30.0,-7.200000000000003,7.0,-11.299999999999997,11.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.399999999999999,7.199999999999996,-10.299999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-15.700266376074586,-28,200,0.7071067811865476,0.0,1.0,27.5,100.0,1,200,0.7071067811865476,0.0,1.0,27.5,100.0,1,204,0.5773502691896258,57.15767664977295,0.6666666666666666,27.333333333333332,67.0,0,204,0.5773502691896258,57.15767664977295,0.6666666666666666,27.333333333333332,67.0,0
2024-12-15 17:50:23.426190,350,126516.57381,17.83972222222222,100,27,73,1,1.0,-0.20000000000000284,7.0,-9.899999999999999,-2.6999999999999957,-4.0,3.200000000000003,-19.4,-12.199999999999996,0.0,0.0,0.6,4.0,0.6,30.0,-7.200000000000003,7.0,-11.299999999999997,11.099999999999994,0.0,0.0,0.0,0.0,0.0,-7.399999999999999,7.199999999999996,-10.299999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-14.747935389846976,-27,200,0.7071067811865476,0.0,1.0,27.5,100.0,1,200,0.7071067811865476,0.0,1.0,27.5,100.0,1,204,0.5773502691896258,57.15767664977295,0.6666666666666666,27.333333333333332,67.0,0,204,0.5773502691896258,57.15767664977295,0.6666666666666666,27.333333333333332,67.0,0
2024-12-15 18:34:49.859752,350,123850.140248,18.580277777777777,11,47,53,1,3.0,-2.200000000000003,7.199999999999996,-11.899999999999999,-2.5,-6.0,3.3999999999999986,-21.4,-12.0,0.0,0.0,0.6,4.0,0.6,30.0,-9.399999999999999,7.199999999999996,-12.299999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-8.600000000000001,6.399999999999999,-11.799999999999997,9.599999999999994,0.0,0.0,0.0,0.0,0.0,38.73769405197977,53,11,,,1.0,47.0,11.0,0,11,,,1.0,47.0,11.0,0,211,,,1.0,47.0,11.0,0,215,3.5355339059327378,7.0710678118654755,0.5,44.5,6.0,-5
2024-12-15 18:34:59.008847,350,123840.991153,18.583055555555557,2,48,52,1,3.0,-2.200000000000003,7.199999999999996,-11.899999999999999,-2.5,-6.0,3.3999999999999986,-21.4,-12.0,0.0,0.0,0.6,4.0,0.6,30.0,-9.399999999999999,7.199999999999996,-12.299999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-8.600000000000001,6.399999999999999,-11.799999999999997,9.599999999999994,0.0,0.0,0.0,0.0,0.0,37.75256508689887,52,13,0.7071067811865476,6.363961030678928,1.0,47.5,6.5,-1,13,0.7071067811865476,6.363961030678928,1.0,47.5,6.5,-1,213,0.7071067811865476,6.363961030678928,1.0,47.5,6.5,-1,217,3.214550253664318,5.507570547286102,0.6666666666666666,45.666666666666664,4.666666666666667,-6
2024-12-15 18:48:26.313837,350,123033.686163,18.807222222222222,11,27,73,1,3.5,-2.700000000000003,7.199999999999996,-12.399999999999999,-2.5,-6.5,3.3999999999999986,-21.9,-12.0,0.0,0.0,0.6,4.0,0.6,30.0,-9.899999999999999,7.199999999999996,-12.799999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-9.100000000000001,6.399999999999999,-12.299999999999997,9.599999999999994,0.0,0.0,0.0,0.0,0.0,-15.312810220940026,-27,11,,,1.0,27.0,11.0,0,24,,,1.0,27.0,11.0,0,224,,,1.0,27.0,11.0,0,228,,,1.0,27.0,11.0,0
2024-12-15 18:51:29.185771,350,122850.814229,18.858055555555556,14,31,69,1,3.5,-2.700000000000003,7.199999999999996,-12.399999999999999,-2.5,-6.5,3.3999999999999986,-21.9,-12.0,0.0,0.0,0.6,4.0,0.6,30.0,-9.899999999999999,7.199999999999996,-12.799999999999997,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-9.100000000000001,6.399999999999999,-12.299999999999997,9.599999999999994,0.0,0.0,0.0,0.0,0.0,-19.31582909169116,-31,14,,,1.0,31.0,14.0,0,25,2.8284271247461903,2.1213203435596424,1.0,29.0,12.5,-4,38,2.8284271247461903,2.1213203435596424,1.0,29.0,12.5,-4,242,2.8284271247461903,2.1213203435596424,1.0,29.0,12.5,-4
