time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-15 12:30:30.370873,1e70ea73-03f0-4d8c-8927-a69f4d7cd4bc,KXHIGHCHI-24DEC16-B47.5,127709.629,1,-3.0,47.5,4,96,1,51.3,3.8,-4.6,8.4,64.4,26.1,100,3,3396.57,19.1,8.5,100,0,0.0,3.8,30.0,0.6,0.0,0,4,0,0,0,0,-3.0,-4,0
2024-12-15 12:30:30.802884,6e3c17db-9afd-401d-b9ae-b3598cf08a53,KXHIGHCHI-24DEC16-B49.5,127709.197,1,-1.0,48.833,8,92,1,51.3,1.8,-6.6,8.4,64.4,26.1,100,3,3396.57,19.1,8.5,100,0,-0.667,2.467,30.0,0.6,0.0,0,4,8,0,0,0,-7.0,-8,0
2024-12-15 12:30:31.239458,6241f46c-75f4-4d29-8876-eaa782eae2e7,KXHIGHCHI-24DEC16-B51.5,127708.761,1,1.0,50.679,27,73,0,51.3,-0.2,-8.6,8.4,64.4,26.1,100,3,3396.57,19.1,8.5,100,0,-0.821,0.621,30.0,0.6,0.0,0,4,8,27,0,0,26.0,27,0
2024-12-15 12:30:31.655015,0fbfe411-f6e6-4317-8ba1-900e8f55f98f,KXHIGHCHI-24DEC16-B53.5,127708.345,1,3.0,52.142,42,58,0,51.3,-2.2,-10.6,8.4,64.4,26.1,100,3,3396.57,19.1,8.5,100,0,-1.358,-0.842,30.0,0.6,0.0,0,4,8,27,42,0,-57.0,-58,1
2024-12-15 12:50:23.426190,dcef59fc-8cad-417f-839a-cbe9eedef326,KXHIGHCHI-24DEC16-B51.5,126516.574,100,1.0,52.134,28,72,1,51.3,-0.2,-8.6,8.4,64.4,26.1,100,3,3396.57,19.1,8.5,100,0,0.634,-0.834,30.0,0.6,0.0,0,4,8,28,42,0,-27.0,-28,0
2024-12-15 12:50:23.426190,386be669-926d-436d-b83c-21d55862939b,KXHIGHCHI-24DEC16-B51.5,126516.574,100,1.0,52.142,27,73,1,51.3,-0.2,-8.6,8.4,64.4,26.1,100,3,3396.57,19.1,8.5,100,0,0.642,-0.842,30.0,0.6,0.0,0,4,8,27,42,0,-26.0,-27,0
2024-12-15 13:34:49.859752,1185c1ff-42a1-476a-b254-6ae18fb4f925,KXHIGHCHI-24DEC16-B53.5,123850.14,11,3.0,52.221,47,53,1,51.3,-2.2,-9.2,7.0,64.4,26.1,100,3,3396.57,16.9,9.6,100,0,-1.279,-0.921,30.0,0.6,0.0,0,4,8,27,47,0,52.0,53,1
2024-12-15 13:34:59.008847,63404af3-bc58-407e-b99c-76e56f49784e,KXHIGHCHI-24DEC16-B53.5,123840.991,2,3.0,52.236,48,52,1,51.3,-2.2,-9.2,7.0,64.4,26.1,100,3,3396.57,16.9,9.6,100,0,-1.264,-0.936,30.0,0.6,0.0,0,4,8,27,48,0,51.0,52,1
2024-12-15 13:48:26.313837,1ff2afb1-4ec1-4155-95e1-a4bcbd262f17,KXHIGHCHI-24DEC16-T54,123033.686,11,5.0,53.009,27,73,1,51.3,-4.2,-11.2,7.0,64.4,26.1,100,3,3396.57,16.9,9.6,100,0,-2.491,-1.709,30.0,0.6,0.0,0,4,8,27,48,27,-26.0,-27,0
2024-12-15 13:51:29.185771,c174cc4b-4f9f-45b9-bcd3-948a5453989d,KXHIGHCHI-24DEC16-T54,122850.814,14,5.0,53.093,31,69,1,51.3,-4.2,-11.2,7.0,64.4,26.1,100,3,3396.57,16.9,9.6,100,0,-2.407,-1.793,30.0,0.6,0.0,0,4,8,27,48,31,-30.0,-31,0
2024-12-15 16:37:26.846072,aad0e5c3-b076-415f-9bc0-0e6b79aafa2f,KXHIGHCHI-24DEC16-B53.5,112893.154,5,3.0,53.1,50,50,1,51.3,-2.2,-8.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-0.4,-1.8,30.0,0.6,0.0,0,4,8,27,50,31,49.0,50,1
2024-12-15 16:47:55.509749,e4fab487-065d-4596-b064-0e420f9ab9e6,KXHIGHCHI-24DEC16-B51.5,112264.49,6,1.0,53.127,25,75,0,51.3,-0.2,-6.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,1.627,-1.827,30.0,0.6,0.0,0,4,8,25,50,31,24.0,25,0
2024-12-15 16:48:00.196255,fd274d62-f1f8-4aad-be5b-295acd2c5c8b,KXHIGHCHI-24DEC16-T54,112259.804,6,5.0,53.0,25,75,0,51.3,-4.2,-10.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-2.5,-1.7,30.0,0.6,0.0,0,4,8,25,50,25,24.0,25,0
2024-12-15 16:48:06.059243,553251eb-3854-4806-b3aa-1a250f4a796c,KXHIGHCHI-24DEC16-B53.5,112253.941,8,3.0,52.977,45,55,0,51.3,-2.2,-8.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-0.523,-1.677,30.0,0.6,0.0,0,4,8,25,45,25,-54.0,-55,1
2024-12-15 16:50:56.472515,d5675f08-fdc9-450f-a1d9-10700540da9b,KXHIGHCHI-24DEC16-T54,112083.527,34,5.0,53.132,32,68,1,51.3,-4.2,-10.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-2.368,-1.832,30.0,0.6,0.0,0,4,8,25,45,32,-31.0,-32,0
2024-12-15 16:50:56.472515,132b8d0f-5b8a-421c-b1e1-b45713e6c2b6,KXHIGHCHI-24DEC16-T54,112083.527,9,5.0,53.132,32,68,1,51.3,-4.2,-10.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-2.368,-1.832,30.0,0.6,0.0,0,4,8,25,45,32,-31.0,-32,0
2024-12-15 16:50:56.539555,4d274bb7-2689-440f-98ee-15f6d51c3218,KXHIGHCHI-24DEC16-B47.5,112083.46,9,-3.0,53.284,1,99,0,51.3,3.8,-2.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,5.784,-1.984,30.0,0.6,0.0,0,1,8,25,45,32,0.0,1,0
2024-12-15 16:50:56.545336,a42275e6-2a71-4387-9bfc-a27f921e159e,KXHIGHCHI-24DEC16-B53.5,112083.455,9,3.0,53.284,45,55,0,51.3,-2.2,-8.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-0.216,-1.984,30.0,0.6,0.0,0,1,8,25,45,32,-54.0,-55,1
2024-12-15 16:50:56.550058,e6cd786d-dd82-428b-9163-9f837feec2e3,KXHIGHCHI-24DEC16-B49.5,112083.45,9,-1.0,53.462,3,97,0,51.3,1.8,-4.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,3.962,-2.162,30.0,0.6,0.0,0,1,3,25,45,32,2.0,3,0
2024-12-15 16:50:56.554424,324431fb-7e5f-49c1-b874-503a0b862ebc,KXHIGHCHI-24DEC16-B51.5,112083.446,9,1.0,53.462,25,75,0,51.3,-0.2,-6.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,1.962,-2.162,30.0,0.6,0.0,0,1,3,25,45,32,24.0,25,0
2024-12-15 16:50:57.594604,b9d1e4f4-20ed-4321-8f4e-19e627061dfc,KXHIGHCHI-24DEC16-T54,112082.405,52,5.0,53.462,32,68,1,51.3,-4.2,-10.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-2.038,-2.162,30.0,0.6,0.0,0,1,3,25,45,32,-31.0,-32,0
2024-12-15 16:51:16.285742,f35e1291-540f-4c73-bd51-85a6dc89a0ac,KXHIGHCHI-24DEC16-B53.5,112063.714,29,3.0,53.462,45,55,0,51.3,-2.2,-8.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-0.038,-2.162,30.0,0.6,0.0,0,1,3,25,45,32,-54.0,-55,1
2024-12-15 16:51:17.548564,bb87c07b-e2e7-4e85-9397-162e60927d86,KXHIGHCHI-24DEC16-B53.5,112062.451,36,3.0,53.462,45,55,0,51.3,-2.2,-8.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-0.038,-2.162,30.0,0.6,0.0,0,1,3,25,45,32,-54.0,-55,1
2024-12-15 16:56:16.917477,61d7fb0a-b1ee-47b8-b89f-ce11b78a458f,KXHIGHCHI-24DEC16-T54,111763.083,9,5.0,53.318,25,75,0,51.3,-4.2,-10.6,6.4,64.4,26.1,100,3,3396.57,8.6,6.6,100,0,-2.182,-2.018,30.0,0.6,0.0,0,1,3,25,45,25,24.0,25,0
2024-12-15 17:06:31.906963,a9942ab7-2570-42e1-bac8-7889e6236cf4,KXHIGHCHI-24DEC16-B53.5,111148.093,10,3.0,53.32,46,54,0,51.3,-2.2,-9.6,7.4,64.4,26.1,100,3,3396.57,14.0,4.0,100,0,-0.18,-2.02,30.0,0.6,0.0,0,1,3,25,46,25,-53.0,-54,1
2024-12-15 17:06:32.004242,7d6da317-d183-42de-8f2b-9d0421e68c6e,KXHIGHCHI-24DEC16-T54,111147.996,70,5.0,53.463,32,68,1,51.3,-4.2,-11.6,7.4,64.4,26.1,100,3,3396.57,14.0,4.0,100,0,-2.037,-2.163,30.0,0.6,0.0,0,1,3,25,46,32,-31.0,-32,0
2024-12-15 17:06:32.004242,6efbb7d6-8c81-4974-b418-059a879d3da3,KXHIGHCHI-24DEC16-T54,111147.996,12,5.0,53.276,23,77,1,51.3,-4.2,-11.6,7.4,64.4,26.1,100,3,3396.57,14.0,4.0,100,0,-2.224,-1.976,30.0,0.6,0.0,0,1,3,25,46,23,-22.0,-23,0
2024-12-15 17:06:32.004242,5235e965-ed6b-4867-bc8d-02c0d78776fc,KXHIGHCHI-24DEC16-T54,111147.996,12,5.0,53.298,24,76,1,51.3,-4.2,-11.6,7.4,64.4,26.1,100,3,3396.57,14.0,4.0,100,0,-2.202,-1.998,30.0,0.6,0.0,0,1,3,25,46,24,-23.0,-24,0
2024-12-15 17:06:32.004242,22383385-92b7-430d-9e9e-c0168e68539c,KXHIGHCHI-24DEC16-T54,111147.996,6,5.0,53.253,22,78,1,51.3,-4.2,-11.6,7.4,64.4,26.1,100,3,3396.57,14.0,4.0,100,0,-2.247,-1.953,30.0,0.6,0.0,0,1,3,25,46,22,-21.0,-22,0
