time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-03 15:06:15.702971,34,136364.297029,15.104166666666666,10,16,84,1,9.416666666666668,-0.7000000000000028,-8.600000000000001,-12.100000000000001,-20.0,-9.8,-17.7,-22.8,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,7.899999999999999,-8.600000000000001,4.799999999999997,-5.5,5.0,0.0,0.0,0.0,0.0,6.799999999999997,-7.5,1.8999999999999986,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,-10.234280649271508,-16,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0,10,,,1.0,16.0,10.0,0
2025-02-03 15:07:01.007093,34,136318.992907,15.116944444444444,4,45,55,1,-26.583333333333332,35.3,-8.600000000000001,23.9,-20.0,26.2,-17.7,13.2,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,43.9,-8.600000000000001,40.8,-5.5,5.0,0.0,0.0,0.0,0.0,42.8,-7.5,37.9,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,22.062169980256215,55,14,,,1.0,45.0,4.0,0,14,,,1.0,45.0,4.0,0,14,,,1.0,45.0,4.0,0,14,,,1.0,45.0,4.0,0
2025-02-03 15:07:20.064795,34,136299.935205,15.122222222222224,2,46,54,1,6.916666666666668,1.7999999999999972,-8.600000000000001,-9.600000000000001,-20.0,-7.300000000000001,-17.7,-20.3,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,10.399999999999999,-8.600000000000001,7.299999999999997,-5.5,5.0,0.0,0.0,0.0,0.0,9.299999999999997,-7.5,4.399999999999999,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,-24.421414313295593,-46,16,,,1.0,46.0,2.0,0,16,,,1.0,46.0,2.0,0,16,,,1.0,46.0,2.0,0,16,,,1.0,46.0,2.0,0
2025-02-03 15:12:26.045370,34,135993.95463,15.20722222222222,5,17,83,1,9.416666666666668,-0.7000000000000028,-8.600000000000001,-12.100000000000001,-20.0,-9.8,-17.7,-22.8,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,7.899999999999999,-8.600000000000001,4.799999999999997,-5.5,5.0,0.0,0.0,0.0,0.0,6.799999999999997,-7.5,1.8999999999999986,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,-11.23995343938806,-17,15,0.7071067811865476,3.5355339059327378,1.0,17.5,7.5,-1,31,1.0,2.8867513459481287,1.0,17.0,8.333333333333334,-2,31,1.0,2.8867513459481287,1.0,17.0,8.333333333333334,-2,31,1.0,2.8867513459481287,1.0,17.0,8.333333333333334,-2
2025-02-03 15:12:26.045370,34,135993.95463,15.20722222222222,10,18,82,1,9.416666666666668,-0.7000000000000028,-8.600000000000001,-12.100000000000001,-20.0,-9.8,-17.7,-22.8,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,7.899999999999999,-8.600000000000001,4.799999999999997,-5.5,5.0,0.0,0.0,0.0,0.0,6.799999999999997,-7.5,1.8999999999999986,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,-12.243069416722111,-18,15,0.7071067811865476,3.5355339059327378,1.0,17.5,7.5,-1,31,1.0,2.8867513459481287,1.0,17.0,8.333333333333334,-2,31,1.0,2.8867513459481287,1.0,17.0,8.333333333333334,-2,31,1.0,2.8867513459481287,1.0,17.0,8.333333333333334,-2
2025-02-03 15:15:35.409872,34,135804.590128,15.259722222222223,16,27,73,0,9.416666666666668,-0.7000000000000028,-8.600000000000001,-12.100000000000001,-20.0,-9.8,-17.7,-22.8,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,7.899999999999999,-8.600000000000001,4.799999999999997,-5.5,5.0,0.0,0.0,0.0,0.0,6.799999999999997,-7.5,1.8999999999999986,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,-21.249861311439034,27,16,,,0.0,27.0,16.0,0,47,5.066228051190222,4.5,0.75,19.5,10.25,-11,47,5.066228051190222,4.5,0.75,19.5,10.25,-11,47,5.066228051190222,4.5,0.75,19.5,10.25,-11
2025-02-03 15:20:41.678052,34,135498.321948,15.344722222222222,12,27,73,0,9.416666666666668,-0.7000000000000028,-8.600000000000001,-12.100000000000001,-20.0,-9.8,-17.7,-22.8,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,7.899999999999999,-8.600000000000001,4.799999999999997,-5.5,5.0,0.0,0.0,0.0,0.0,6.799999999999997,-7.5,1.8999999999999986,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,-21.26873958911716,27,12,,,0.0,27.0,12.0,0,59,5.522680508593631,3.9749213828703582,0.6,21.0,10.6,-11,59,5.522680508593631,3.9749213828703582,0.6,21.0,10.6,-11,59,5.522680508593631,3.9749213828703582,0.6,21.0,10.6,-11
2025-02-03 15:23:42.570927,34,135317.429073,15.395,49,41,59,0,-26.583333333333332,35.3,-8.600000000000001,23.9,-20.0,26.2,-17.7,13.2,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,43.9,-8.600000000000001,40.8,-5.5,5.0,0.0,0.0,0.0,0.0,42.8,-7.5,37.9,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,26.064196170271387,-59,49,,,0.0,41.0,49.0,0,92,,,0.0,41.0,49.0,0,108,2.8284271247461903,31.81980515339464,0.5,43.0,26.5,4,108,2.8284271247461903,31.81980515339464,0.5,43.0,26.5,4
2025-02-03 15:25:11.557752,34,135228.442248,15.419722222222221,17,40,60,0,-26.583333333333332,35.3,-8.600000000000001,23.9,-20.0,26.2,-17.7,13.2,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,43.9,-8.600000000000001,40.8,-5.5,5.0,0.0,0.0,0.0,0.0,42.8,-7.5,37.9,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,27.093552465233884,-60,66,0.7071067811865476,22.627416997969522,0.0,40.5,33.0,1,109,0.7071067811865476,22.627416997969522,0.0,40.5,33.0,1,125,2.6457513110645907,23.15887159024233,0.3333333333333333,42.0,23.333333333333332,5,125,2.6457513110645907,23.15887159024233,0.3333333333333333,42.0,23.333333333333332,5
2025-02-03 15:26:22.605563,34,135157.394437,15.439444444444444,21,40,60,0,-26.583333333333332,35.3,-8.600000000000001,23.9,-20.0,26.2,-17.7,13.2,-30.7,0.0,0.0,0.0,0.0,0.0,1.0,43.9,-8.600000000000001,40.8,-5.5,5.0,0.0,0.0,0.0,0.0,42.8,-7.5,37.9,-2.6000000000000014,1.0,0.0,0.0,0.0,0.0,27.10414367181751,-60,38,0.0,2.8284271247461903,0.0,40.0,19.0,0,130,0.5773502691896258,17.435595774162696,0.0,40.333333333333336,29.0,1,146,2.3804761428476167,18.945096111307187,0.25,41.5,22.75,5,146,2.3804761428476167,18.945096111307187,0.25,41.5,22.75,5
