time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-03 10:06:15.702971,d4538316-eb29-4117-96f1-654b2ebcd9cf,KXHIGHCHI-25FEB04-T36,136364.297,10,5.0,37.5,16,84,1,34.3,-3.2,4.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,0.0,-3.2,4.0,0.0,0.0,0,0,0,0,0,16,-15.0,-16,0
2025-02-03 10:07:01.007093,f5280c51-0de0-4aed-ac6d-9365e9c87af0,KXHIGHCHI-25FEB04-B35.5,136318.993,4,3.0,36.025,45,55,1,34.3,-1.2,6.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,0.525,-1.725,4.0,0.0,0.0,0,0,0,0,45,16,54.0,55,1
2025-02-03 10:07:20.064795,bd0f1d32-9bbe-4e01-9be4-f6c2a7078a15,KXHIGHCHI-25FEB04-B33.5,136299.935,2,1.0,34.939,46,54,1,34.3,0.8,8.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,1.439,-0.639,4.0,0.0,0.0,0,0,0,46,45,16,-45.0,-46,0
2025-02-03 10:12:26.045370,5311cc5d-6e7c-46b0-9d89-0ff93490fad0,KXHIGHCHI-25FEB04-T36,135993.955,5,5.0,34.963,17,83,1,34.3,-3.2,4.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,-2.537,-0.663,4.0,0.0,0.0,0,0,0,46,45,17,-16.0,-17,0
2025-02-03 10:12:26.045370,2a66543a-61ab-463e-9fc2-481743b8c79d,KXHIGHCHI-25FEB04-T36,135993.955,10,5.0,34.986,18,82,1,34.3,-3.2,4.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,-2.514,-0.686,4.0,0.0,0.0,0,0,0,46,45,18,-17.0,-18,0
2025-02-03 10:15:35.409872,69eefa31-60cd-40c2-b4c8-a4330b7022dc,KXHIGHCHI-25FEB04-T36,135804.59,16,5.0,35.178,27,73,0,34.3,-3.2,4.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,-2.322,-0.878,4.0,0.0,0.0,0,0,0,46,45,27,26.0,27,0
2025-02-03 10:20:41.678052,181e6346-e0e3-4a15-af7b-9876af86e129,KXHIGHCHI-25FEB04-T36,135498.322,12,5.0,35.178,27,73,0,34.3,-3.2,4.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,-2.322,-0.878,4.0,0.0,0.0,0,0,0,46,45,27,26.0,27,0
2025-02-03 10:23:42.570927,2da7f500-dd26-4507-8c05-7c1641f820f2,KXHIGHCHI-25FEB04-B35.5,135317.429,49,3.0,35.167,41,59,0,34.3,-1.2,6.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,-0.333,-0.867,4.0,0.0,0.0,0,0,0,46,41,27,-58.0,-59,1
2025-02-03 10:25:11.557752,2b5ddf93-280d-4bfe-aeb4-8622d6d0d124,KXHIGHCHI-25FEB04-B35.5,135228.442,17,3.0,35.164,40,60,0,34.3,-1.2,6.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,-0.336,-0.864,4.0,0.0,0.0,0,0,0,46,40,27,-59.0,-60,1
2025-02-03 10:26:22.605563,342a1368-ac60-46ab-9cc7-efc1954ee5c2,KXHIGHCHI-25FEB04-B35.5,135157.394,21,3.0,35.164,40,60,0,34.3,-1.2,6.9,-8.1,40.7,25.3,100,0,19878.4,8.6,1.1,48,12,-0.336,-0.864,4.0,0.0,0.0,0,0,0,46,40,27,-59.0,-60,1
