time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-01-14 15:55:50.390942,14,133389.609058,15.930555555555555,13,28,72,1,-1.0,-0.3000000000000007,4.5,-15.2,-10.399999999999999,-11.6,-6.799999999999999,-24.3,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.800000000000001,4.5,-16.2,15.899999999999999,2.0,0.1,0.1,0.0,0.0,-6.699999999999999,6.399999999999999,-18.5,18.2,0.0,0.0,0.0,0.0,0.0,38.69820933234462,72,28,6.363961030678928,1.4142135623730951,1.0,32.5,14.0,-9,28,6.363961030678928,1.4142135623730951,1.0,32.5,14.0,-9,28,6.363961030678928,1.4142135623730951,1.0,32.5,14.0,-9,28,6.363961030678928,1.4142135623730951,1.0,32.5,14.0,-9
2025-01-14 15:55:50.390942,14,133389.609058,15.930555555555555,15,37,63,1,-1.0,-0.3000000000000007,4.5,-15.2,-10.399999999999999,-11.6,-6.799999999999999,-24.3,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.800000000000001,4.5,-16.2,15.899999999999999,2.0,0.1,0.1,0.0,0.0,-6.699999999999999,6.399999999999999,-18.5,18.2,0.0,0.0,0.0,0.0,0.0,29.705118872666844,63,28,6.363961030678928,1.4142135623730951,1.0,32.5,14.0,-9,28,6.363961030678928,1.4142135623730951,1.0,32.5,14.0,-9,28,6.363961030678928,1.4142135623730951,1.0,32.5,14.0,-9,28,6.363961030678928,1.4142135623730951,1.0,32.5,14.0,-9
2025-01-14 15:56:13.268584,14,133366.731416,15.936944444444444,3,37,63,1,-1.0,-0.3000000000000007,4.5,-15.2,-10.399999999999999,-11.6,-6.799999999999999,-24.3,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.800000000000001,4.5,-16.2,15.899999999999999,2.0,0.1,0.1,0.0,0.0,-6.699999999999999,6.399999999999999,-18.5,18.2,0.0,0.0,0.0,0.0,0.0,29.711239937357476,63,50,6.557438524302,6.8068592855540455,1.0,36.5,12.5,-16,50,6.557438524302,6.8068592855540455,1.0,36.5,12.5,-16,50,6.557438524302,6.8068592855540455,1.0,36.5,12.5,-16,50,6.557438524302,6.8068592855540455,1.0,36.5,12.5,-16
2025-01-14 15:56:13.268584,14,133366.731416,15.936944444444444,19,44,56,1,-1.0,-0.3000000000000007,4.5,-15.2,-10.399999999999999,-11.6,-6.799999999999999,-24.3,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.800000000000001,4.5,-16.2,15.899999999999999,2.0,0.1,0.1,0.0,0.0,-6.699999999999999,6.399999999999999,-18.5,18.2,0.0,0.0,0.0,0.0,0.0,22.712464453023046,56,50,6.557438524302,6.8068592855540455,1.0,36.5,12.5,-16,50,6.557438524302,6.8068592855540455,1.0,36.5,12.5,-16,50,6.557438524302,6.8068592855540455,1.0,36.5,12.5,-16,50,6.557438524302,6.8068592855540455,1.0,36.5,12.5,-16
2025-01-14 16:15:10.959010,14,132229.04099,16.252777777777776,6,29,71,1,1.0,-2.3000000000000007,6.399999999999999,-17.2,-8.5,-13.6,-4.9,-26.3,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-8.7,6.399999999999999,-20.5,18.2,0.0,0.0,0.0,0.0,0.0,-8.8,6.5,-21.1,18.8,0.0,0.0,0.0,0.0,0.0,-3.509616775126535,-29,6,,,1.0,29.0,6.0,0,6,,,1.0,29.0,6.0,0,56,,,1.0,29.0,6.0,0,56,,,1.0,29.0,6.0,0
2025-01-14 16:15:23.363610,14,132216.63639,16.25638888888889,1,32,68,1,3.0,-4.300000000000001,6.399999999999999,-19.2,-8.5,-15.6,-4.9,-28.3,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-10.7,6.399999999999999,-22.5,18.2,0.0,0.0,0.0,0.0,0.0,-10.8,6.5,-23.1,18.8,0.0,0.0,0.0,0.0,0.0,-27.188090804926954,-32,7,,,1.0,32.0,1.0,0,7,,,1.0,32.0,1.0,0,57,,,1.0,32.0,1.0,0,57,,,1.0,32.0,1.0,0
2025-01-14 16:15:32.891738,14,132207.108262,16.25888888888889,1,11,89,0,-1.0,-0.3000000000000007,6.399999999999999,-15.2,-8.5,-11.6,-4.9,-24.3,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.699999999999999,6.399999999999999,-18.5,18.2,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,6.5,-19.1,18.8,0.0,0.0,0.0,0.0,0.0,55.71839443742098,-89,8,,,0.0,11.0,1.0,0,8,,,0.0,11.0,1.0,0,58,12.739701723352868,7.8230428862431785,0.8,31.4,10.2,17,58,12.739701723352868,7.8230428862431785,0.8,31.4,10.2,17
2025-01-14 16:28:31.778719,14,131428.221281,16.475277777777777,20,43,57,1,-1.0,-0.3000000000000007,6.399999999999999,-15.2,-8.5,-11.6,-4.9,-24.3,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.699999999999999,6.399999999999999,-18.5,18.2,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,6.5,-19.1,18.8,0.0,0.0,0.0,0.0,0.0,23.719160104986884,57,22,2.1213203435596424,12.727922061357855,1.0,44.5,11.0,-3,30,19.39931270260195,10.692676621563626,0.6666666666666666,33.333333333333336,7.666666666666667,-35,80,12.23967008581211,8.243323416704026,0.8571428571428571,35.142857142857146,10.428571428571429,-18,80,12.23967008581211,8.243323416704026,0.8571428571428571,35.142857142857146,10.428571428571429,-18
2025-01-14 16:28:31.778719,14,131428.221281,16.475277777777777,2,46,54,1,-1.0,-0.3000000000000007,6.399999999999999,-15.2,-8.5,-11.6,-4.9,-24.3,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.699999999999999,6.399999999999999,-18.5,18.2,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,6.5,-19.1,18.8,0.0,0.0,0.0,0.0,0.0,20.72568074665641,54,22,2.1213203435596424,12.727922061357855,1.0,44.5,11.0,-3,30,19.39931270260195,10.692676621563626,0.6666666666666666,33.333333333333336,7.666666666666667,-35,80,12.23967008581211,8.243323416704026,0.8571428571428571,35.142857142857146,10.428571428571429,-18,80,12.23967008581211,8.243323416704026,0.8571428571428571,35.142857142857146,10.428571428571429,-18
2025-01-14 16:43:07.090800,14,130552.9092,16.71861111111111,2,15,85,1,3.5,-4.800000000000001,6.399999999999999,-19.7,-8.5,-16.1,-4.9,-28.8,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,6.399999999999999,-23.0,18.2,0.0,0.0,0.0,0.0,0.0,-11.3,6.5,-23.6,18.8,0.0,0.0,0.0,0.0,0.0,-12.961832061068701,-15,2,,,1.0,15.0,2.0,0,24,,,1.0,15.0,2.0,0,82,,,1.0,15.0,2.0,0,82,,,1.0,15.0,2.0,0
2025-01-14 17:30:28.130587,14,127711.869413,17.50777777777778,1,10,90,1,-3.5,2.1999999999999993,6.5,-12.7,-8.399999999999999,-9.1,-4.799999999999999,-21.8,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.300000000000001,6.5,-16.6,18.8,0.0,0.0,0.0,0.0,0.0,-3.3000000000000007,5.5,-15.4,17.599999999999998,0.0,0.0,0.0,0.0,0.0,-8.709677419354838,-10,1,,,1.0,10.0,1.0,0,1,,,1.0,10.0,1.0,0,3,,,1.0,10.0,1.0,0,83,,,1.0,10.0,1.0,0
2025-01-14 17:30:28.718669,14,127711.281331,17.50777777777778,1,14,86,0,-1.0,-0.3000000000000007,6.5,-15.2,-8.399999999999999,-11.6,-4.799999999999999,-24.3,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.800000000000001,6.5,-19.1,18.8,0.0,0.0,0.0,0.0,0.0,-5.800000000000001,5.5,-17.9,17.599999999999998,0.0,0.0,0.0,0.0,0.0,52.72625053265337,-86,2,,,0.0,14.0,1.0,0,2,,,0.0,14.0,1.0,0,4,,,0.0,14.0,1.0,0,84,13.575187449376685,8.32809359080113,0.75,32.5,9.25,14
2025-01-14 17:30:28.967338,14,127711.032662,17.50777777777778,1,22,78,0,1.0,-2.3000000000000007,6.5,-17.2,-8.399999999999999,-13.6,-4.799999999999999,-26.3,-17.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.8,6.5,-21.1,18.8,0.0,0.0,0.0,0.0,0.0,-7.800000000000001,5.5,-19.9,17.599999999999998,0.0,0.0,0.0,0.0,0.0,3.490002531004805,22,3,,,0.0,22.0,1.0,0,3,,,0.0,22.0,1.0,0,5,,,0.0,22.0,1.0,0,85,4.949747468305833,3.5355339059327378,0.5,25.5,3.5,7
2025-01-14 18:01:44.285175,14,125835.714825,18.028888888888886,7,29,71,1,1.0,-2.3000000000000007,5.5,-17.2,-9.399999999999999,-13.6,-5.799999999999999,-26.3,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-7.800000000000001,5.5,-19.9,17.599999999999998,0.0,0.0,0.0,0.0,0.0,-7.1,4.799999999999999,-18.7,16.4,0.0,0.0,0.0,0.0,0.0,-3.5099343734745894,-29,7,,,1.0,29.0,7.0,0,7,,,1.0,29.0,7.0,0,10,4.949747468305833,4.242640687119285,0.5,25.5,4.0,-7,42,4.041451884327381,3.214550253664318,0.6666666666666666,26.666666666666668,4.666666666666667,0
2025-01-14 18:01:52.686908,14,125827.313092,18.03111111111111,12,32,68,1,3.0,-4.300000000000001,5.5,-19.2,-9.399999999999999,-15.6,-5.799999999999999,-28.3,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.8,5.5,-21.9,17.599999999999998,0.0,0.0,0.0,0.0,0.0,-9.1,4.799999999999999,-20.7,16.4,0.0,0.0,0.0,0.0,0.0,-27.189064346331506,-32,19,,,1.0,32.0,12.0,0,19,,,1.0,32.0,12.0,0,22,,,1.0,32.0,12.0,0,54,0.0,7.7781745930520225,1.0,32.0,6.5,0
