time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-14 10:55:50.390942,ef388a66-e35b-420a-8dd2-6492a2092675,KXHIGHCHI-25JAN15-B19.5,133389.609,13,-1.0,19.5,28,72,1,19.2,-0.3,-3.3,3.0,51.8,22.2,100,0,29903.8,30.6,13.4,100,0,0.0,-0.3,1.0,0.0,0.1,0,0,28,0,0,0,68.0,72,1
2025-01-14 10:55:50.390942,d8e14560-cde6-462f-b18a-b8f27df1dcf2,KXHIGHCHI-25JAN15-B19.5,133389.609,15,-1.0,19.5,37,63,1,19.2,-0.3,-3.3,3.0,51.8,22.2,100,0,29903.8,30.6,13.4,100,0,0.0,-0.3,1.0,0.0,0.1,0,0,37,0,0,0,59.0,63,1
2025-01-14 10:56:13.268584,9d2a5e97-338c-4938-8650-08f1e0f49f5e,KXHIGHCHI-25JAN15-B19.5,133366.731,3,-1.0,19.5,37,63,1,19.2,-0.3,-3.3,3.0,51.8,22.2,100,0,29903.8,30.6,13.4,100,0,0.0,-0.3,1.0,0.0,0.1,0,0,37,0,0,0,59.24,63,1
2025-01-14 10:56:13.268584,801fa24b-7e06-4dca-b2a1-8f236b5cb7f4,KXHIGHCHI-25JAN15-B19.5,133366.731,19,-1.0,19.5,44,56,1,19.2,-0.3,-3.3,3.0,51.8,22.2,100,0,29903.8,30.6,13.4,100,0,0.0,-0.3,1.0,0.0,0.1,0,0,44,0,0,0,51.391,56,1
2025-01-14 11:15:10.959010,0be7a8f6-5ee1-4312-8809-e7cd13cb1723,KXHIGHCHI-25JAN15-B21.5,132229.041,6,1.0,20.295,29,71,1,19.2,-2.3,-6.8,4.5,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,-1.205,-1.095,1.0,0.0,0.1,0,0,44,29,0,0,-26.0,-29,0
2025-01-14 11:15:23.363610,86173e0f-d70b-4cfd-bbf5-524ff3761642,KXHIGHCHI-25JAN15-B23.5,132216.636,1,3.0,21.271,32,68,1,19.2,-4.3,-8.8,4.5,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,-2.229,-2.071,1.0,0.0,0.1,0,0,44,29,32,0,-31.0,-32,0
2025-01-14 11:15:32.891738,3f230ec5-dd5f-4640-b550-21a565be973e,KXHIGHCHI-25JAN15-B19.5,132207.108,1,-1.0,22.083,11,89,0,19.2,-0.3,-4.8,4.5,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,2.583,-2.883,1.0,0.0,0.1,0,0,11,29,32,0,-85.143,-89,1
2025-01-14 11:28:31.778719,55b305e5-dd61-4db7-9fcb-971a40e20a10,KXHIGHCHI-25JAN15-B19.5,131428.221,20,-1.0,21.288,43,57,1,19.2,-0.3,-4.8,4.5,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,1.788,-2.088,1.0,0.0,0.1,0,0,43,29,32,0,52.812,57,1
2025-01-14 11:28:31.778719,2a59d75c-4b52-4a99-a7b9-0518d9155e45,KXHIGHCHI-25JAN15-B19.5,131428.221,2,-1.0,21.238,46,54,1,19.2,-0.3,-4.8,4.5,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,1.738,-2.038,1.0,0.0,0.1,0,0,46,29,32,0,49.467,54,1
2025-01-14 11:43:07.090800,91225fba-f8db-456f-b940-549ed942c9a0,KXHIGHCHI-25JAN15-T24,130552.909,2,5.0,21.762,15,85,1,19.2,-6.3,-10.8,4.5,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,-3.738,-2.562,1.0,0.0,0.1,0,0,46,29,32,15,-14.0,-15,0
2025-01-14 12:30:28.130587,4dba327b-c22b-4c31-882d-564254a14c87,KXHIGHCHI-25JAN15-T17,127711.869,1,-5.0,21.288,10,90,1,19.2,3.7,-2.7,6.4,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,5.788,-2.088,1.0,0.0,0.0,10,0,46,29,32,15,-9.0,-10,0
2025-01-14 12:30:28.718669,8310fcb8-e658-4d8d-9552-9241e5e79637,KXHIGHCHI-25JAN15-B19.5,127711.281,1,-1.0,21.86,14,86,0,19.2,-0.3,-6.7,6.4,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,2.36,-2.66,1.0,0.0,0.0,10,0,14,29,32,15,-81.992,-86,1
2025-01-14 12:30:28.967338,82f07490-7cfd-49c8-aefb-e61b2c41dbf0,KXHIGHCHI-25JAN15-B21.5,127711.033,1,1.0,21.887,22,78,0,19.2,-2.3,-8.7,6.4,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,0.387,-2.687,1.0,0.0,0.0,10,0,14,22,32,15,14.114,22,0
2025-01-14 12:54:27.953029,6a43333f-bbaf-40a9-a8f3-9e2f0bca37f3,KXHIGHCHI-25JAN15-T17,126272.047,2,-5.0,22.571,1,99,0,19.2,3.7,-2.7,6.4,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,7.071,-3.371,1.0,0.0,0.0,1,0,14,22,32,15,0.0,1,0
2025-01-14 12:54:34.935190,3c4c13c6-dfbb-4a2e-9276-c03ffa9e3ab0,KXHIGHCHI-25JAN15-B17.5,126265.065,2,-3.0,22.512,1,99,0,19.2,1.7,-4.7,6.4,51.8,22.2,100,0,29903.8,29.9,20.6,99,0,5.012,-3.312,1.0,0.0,0.0,1,1,14,22,32,15,0.0,1,0
