time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-01 10:14:13.533423,72e1f9b2-7f45-4b26-bfb4-008a8f89cbbc,KXHIGHCHI-25MAY02-T61,135886.467,9,-5.0,59.5,10,90,1,56.6,-2.9,-2.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,0.0,-2.9,21.0,0.1,1.3,10,0,0,0,0,0,89.0,90,1
2025-05-01 10:15:35.582359,52f80bd5-6441-4777-a570-59386372cb07,KXHIGHCHI-25MAY02-T61,135804.418,24,-5.0,59.5,20,80,1,56.6,-2.9,-2.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,0.0,-2.9,21.0,0.1,1.3,20,0,0,0,0,0,79.0,80,1
2025-05-01 10:15:35.687213,6768dd24-a963-4608-bad5-15e19208f7fe,KXHIGHCHI-25MAY02-B61.5,135804.313,10,-3.0,60.288,13,87,1,56.6,-4.9,-4.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,-1.212,-3.688,21.0,0.1,1.3,20,13,0,0,0,0,-12.0,-13,0
2025-05-01 10:15:35.727216,f05f0762-d302-4f1b-9e6a-c8c9f460cfca,KXHIGHCHI-25MAY02-B61.5,135804.273,25,-3.0,60.57,23,77,1,56.6,-4.9,-4.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,-0.93,-3.97,21.0,0.1,1.3,20,23,0,0,0,0,-22.0,-23,0
2025-05-01 10:15:35.856098,2889463e-10fc-4ea6-bc6a-76224d145a66,KXHIGHCHI-25MAY02-B63.5,135804.144,24,-1.0,61.364,16,84,0,56.6,-6.9,-6.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,-2.136,-4.764,21.0,0.1,1.3,20,23,16,0,0,0,15.0,16,0
2025-05-01 10:15:35.881183,db47d31f-669f-4064-92a4-3b6c062e8ebd,KXHIGHCHI-25MAY02-T61,135804.119,24,-5.0,60.875,41,59,0,56.6,-2.9,-2.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,1.375,-4.275,21.0,0.1,1.3,41,23,16,0,0,0,-58.0,-59,1
2025-05-01 10:15:35.901615,4310faf0-4a04-4cd1-b90f-79fc6f5e27b5,KXHIGHCHI-25MAY02-B67.5,135804.098,24,3.0,61.676,11,89,0,56.6,-10.9,-10.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,-5.824,-5.076,21.0,0.1,1.3,41,23,16,0,11,0,10.0,11,0
2025-05-01 10:15:35.902320,46c39a29-7fe2-4b81-98ee-49cc73648b20,KXHIGHCHI-25MAY02-B61.5,135804.098,24,-3.0,61.67,26,74,0,56.6,-4.9,-4.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,0.17,-5.07,21.0,0.1,1.3,41,26,16,0,11,0,25.0,26,0
2025-05-01 10:15:35.921293,9e6d7dae-a5ee-4462-97ba-fd34cebd1df9,KXHIGHCHI-25MAY02-B65.5,135804.079,24,1.0,62.37,21,79,0,56.6,-8.9,-8.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,-3.13,-5.77,21.0,0.1,1.3,41,26,16,21,11,0,19.0,21,0
2025-05-01 10:15:35.939934,174d012b-173e-4480-9c19-deb5130dee99,KXHIGHCHI-25MAY02-T68,135804.06,24,5.0,62.431,1,99,0,56.6,-12.9,-12.1,-0.8,24.5,15.3,100,4,22033.2,35.6,7.1,100,98,-7.069,-5.831,21.0,0.1,1.3,41,26,16,21,11,1,-1.0,1,0
