time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-01 14:14:13.533423,121,135886.466577,14.236944444444443,9,10,90,1,-5.0,-2.8999999999999986,-8.600000000000001,-14.799999999999997,-20.5,-3.200000000000003,-8.900000000000006,-20.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,5.700000000000003,-8.600000000000001,3.3999999999999986,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,3.6000000000000014,-6.5,0.7000000000000028,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,65.65425256779723,90,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0,9,,,1.0,10.0,9.0,0
2025-05-01 14:15:35.582359,121,135804.417641,14.259722222222223,24,20,80,1,-5.0,-2.8999999999999986,-8.600000000000001,-14.799999999999997,-20.5,-3.200000000000003,-8.900000000000006,-20.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,5.700000000000003,-8.600000000000001,3.3999999999999986,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,3.6000000000000014,-6.5,0.7000000000000028,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,55.697944395149364,80,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10,33,7.0710678118654755,10.606601717798213,1.0,15.0,16.5,-10
2025-05-01 14:15:35.687213,121,135804.312787,14.259722222222223,10,13,87,1,-3.0,-4.899999999999999,-8.600000000000001,-16.799999999999997,-20.5,-5.200000000000003,-8.900000000000006,-22.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,3.700000000000003,-8.600000000000001,1.3999999999999986,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,1.6000000000000014,-6.5,-1.2999999999999972,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,1.6906338694418164,-13,43,,,1.0,13.0,10.0,0,43,,,1.0,13.0,10.0,0,43,,,1.0,13.0,10.0,0,43,,,1.0,13.0,10.0,0,43,,,1.0,13.0,10.0,0
2025-05-01 14:15:35.727216,121,135804.272784,14.259722222222223,25,23,77,1,-3.0,-4.899999999999999,-8.600000000000001,-16.799999999999997,-20.5,-5.200000000000003,-8.900000000000006,-22.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,3.700000000000003,-8.600000000000001,1.3999999999999986,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,1.6000000000000014,-6.5,-1.2999999999999972,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,-8.305357989568515,-23,68,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,68,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,68,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,68,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10,68,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,-10
2025-05-01 14:15:35.856098,121,135804.143902,14.259722222222223,24,16,84,0,-1.0,-6.899999999999999,-8.600000000000001,-18.799999999999997,-20.5,-7.200000000000003,-8.900000000000006,-24.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,1.7000000000000028,-8.600000000000001,-0.6000000000000014,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,-0.3999999999999986,-6.5,-3.299999999999997,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,-4.4037574159525406,16,92,,,0.0,16.0,24.0,0,92,,,0.0,16.0,24.0,0,92,,,0.0,16.0,24.0,0,92,,,0.0,16.0,24.0,0,92,,,0.0,16.0,24.0,0
2025-05-01 14:15:35.881183,121,135804.118817,14.259722222222223,24,41,59,0,-5.0,-2.8999999999999986,-8.600000000000001,-14.799999999999997,-20.5,-3.200000000000003,-8.900000000000006,-20.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,5.700000000000003,-8.600000000000001,3.3999999999999986,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,3.6000000000000014,-6.5,0.7000000000000028,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,34.796962962962965,-59,116,15.821925715074423,8.660254037844387,0.6666666666666666,23.666666666666668,19.0,-31,116,15.821925715074423,8.660254037844387,0.6666666666666666,23.666666666666668,19.0,-31,116,15.821925715074423,8.660254037844387,0.6666666666666666,23.666666666666668,19.0,-31,116,15.821925715074423,8.660254037844387,0.6666666666666666,23.666666666666668,19.0,-31,116,15.821925715074423,8.660254037844387,0.6666666666666666,23.666666666666668,19.0,-31
2025-05-01 14:15:35.901615,121,135804.098385,14.259722222222223,24,11,89,0,3.0,-10.899999999999999,-8.600000000000001,-22.799999999999997,-20.5,-11.200000000000003,-8.900000000000006,-28.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,-2.299999999999997,-8.600000000000001,-4.600000000000001,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,-4.399999999999999,-6.5,-7.299999999999997,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,-8.430877901109994,11,140,,,0.0,11.0,24.0,0,140,,,0.0,11.0,24.0,0,140,,,0.0,11.0,24.0,0,140,,,0.0,11.0,24.0,0,140,,,0.0,11.0,24.0,0
2025-05-01 14:15:35.902320,121,135804.09768,14.259722222222223,24,26,74,0,-3.0,-4.899999999999999,-8.600000000000001,-16.799999999999997,-20.5,-5.200000000000003,-8.900000000000006,-22.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,3.700000000000003,-8.600000000000001,1.3999999999999986,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,1.6000000000000014,-6.5,-1.2999999999999972,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,-11.35487717624612,26,164,6.8068592855540455,8.386497083606082,0.6666666666666666,20.666666666666668,19.666666666666668,-13,164,6.8068592855540455,8.386497083606082,0.6666666666666666,20.666666666666668,19.666666666666668,-13,164,6.8068592855540455,8.386497083606082,0.6666666666666666,20.666666666666668,19.666666666666668,-13,164,6.8068592855540455,8.386497083606082,0.6666666666666666,20.666666666666668,19.666666666666668,-13,164,6.8068592855540455,8.386497083606082,0.6666666666666666,20.666666666666668,19.666666666666668,-13
2025-05-01 14:15:35.921293,121,135804.078707,14.259722222222223,24,21,79,0,1.0,-8.899999999999999,-8.600000000000001,-20.799999999999997,-20.5,-9.200000000000003,-8.900000000000006,-26.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,-0.29999999999999716,-8.600000000000001,-2.6000000000000014,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,-2.3999999999999986,-6.5,-5.299999999999997,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,-15.949640287769782,21,188,,,0.0,21.0,24.0,0,188,,,0.0,21.0,24.0,0,188,,,0.0,21.0,24.0,0,188,,,0.0,21.0,24.0,0,188,,,0.0,21.0,24.0,0
2025-05-01 14:15:38.567217,121,135801.432783,14.260555555555555,2,40,60,0,-5.0,-2.8999999999999986,-8.600000000000001,-14.799999999999997,-20.5,-3.200000000000003,-8.900000000000006,-20.6,-26.300000000000004,0.0,0.0,0.1,1.0,0.1,21,24.5,15.3,50735.25,22033.2,100,4,5.700000000000003,-8.600000000000001,3.3999999999999986,-6.299999999999997,35,0.0,0.0,0.0,0.0,100,100,23.9,43.6,83,3.6000000000000014,-6.5,0.7000000000000028,-3.6000000000000014,36,0.0,0.0,0.0,0.0,1,100,22.4,37.4,100,35.858934401899674,-60,190,15.283433296656002,11.05667219374799,0.5,27.75,14.75,-30,190,15.283433296656002,11.05667219374799,0.5,27.75,14.75,-30,190,15.283433296656002,11.05667219374799,0.5,27.75,14.75,-30,190,15.283433296656002,11.05667219374799,0.5,27.75,14.75,-30,190,15.283433296656002,11.05667219374799,0.5,27.75,14.75,-30
