time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-28 10:15:25.928255,727551af-c647-4680-b2f2-4ac285f15fb6,KXHIGHCHI-25MAR01-B32.5,135814.072,40,1.0,32.5,20,80,0,36.9,4.4,6.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,0.0,4.4,1.0,0.0,0.0,0,0,0,20,0,0,19.0,20,0
2025-02-28 10:15:26.167573,81ba1982-0c1e-4a53-ad13-006badbe1ea2,KXHIGHCHI-25MAR01-T35,135813.832,25,5.0,34.761,26,74,1,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.739,2.139,1.0,0.0,0.0,0,0,0,20,0,26,73.0,74,1
2025-02-28 10:15:26.167573,28821f3f-582b-49fd-8541-4506b21cb290,KXHIGHCHI-25MAR01-T35,135813.832,20,5.0,35.167,40,60,1,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.333,1.733,1.0,0.0,0.0,0,0,0,20,0,40,59.0,60,1
2025-02-28 10:15:26.167573,17d443ef-cf79-4788-87b2-f8ba65696e57,KXHIGHCHI-25MAR01-T35,135813.832,10,5.0,34.278,16,84,1,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-2.222,2.622,1.0,0.0,0.0,0,0,0,20,0,16,83.0,84,1
2025-02-28 10:15:26.608425,a6286e36-b2dc-4637-9322-28938b92ace3,KXHIGHCHI-25MAR01-B30.5,135813.392,21,-1.0,33.663,7,93,0,36.9,6.4,8.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,3.163,3.237,1.0,0.0,0.0,0,0,7,20,0,16,6.0,7,0
2025-02-28 10:15:26.760165,35efb1e3-be13-4d68-a8f5-2dcc5acb0658,KXHIGHCHI-25MAR01-B30.5,135813.24,31,-1.0,33.663,7,93,0,36.9,6.4,8.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,3.163,3.237,1.0,0.0,0.0,0,0,7,20,0,16,6.0,7,0
2025-02-28 10:15:33.619876,5bd9eefd-29b2-458f-9e97-d032683eb29c,KXHIGHCHI-25MAR01-B30.5,135806.38,52,-1.0,33.738,6,94,1,36.9,6.4,8.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,3.238,3.162,1.0,0.0,0.0,0,0,6,20,0,16,-5.0,-6,0
2025-02-28 10:15:34.469764,5b5cc758-7bbb-4715-b85f-b6d70745215c,KXHIGHCHI-25MAR01-B32.5,135805.53,34,1.0,33.944,14,86,1,36.9,4.4,6.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,1.444,2.956,1.0,0.0,0.0,0,0,6,14,0,16,-13.0,-14,0
2025-02-28 10:15:34.469764,0ee51045-05e6-4a5b-a01d-8c2f22a26605,KXHIGHCHI-25MAR01-B32.5,135805.53,6,1.0,33.905,15,85,1,36.9,4.4,6.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,1.405,2.995,1.0,0.0,0.0,0,0,6,15,0,16,-14.0,-15,0
2025-02-28 10:15:35.488028,04321a16-9cfb-42a7-b2c6-70e21da115de,KXHIGHCHI-25MAR01-T35,135804.512,10,5.0,35.067,46,54,0,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.433,1.833,1.0,0.0,0.0,0,0,6,15,0,46,-53.0,-54,1
2025-02-28 10:15:36.473856,7707531d-4155-47e3-955f-4ef538db398b,KXHIGHCHI-25MAR01-T35,135803.526,26,5.0,35.067,46,54,0,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.433,1.833,1.0,0.0,0.0,0,0,6,15,0,46,-53.0,-54,1
2025-02-28 10:21:25.731771,8f004a75-18ee-4bce-8e44-14f69b809164,KXHIGHCHI-25MAR01-T35,135454.268,15,5.0,34.845,37,63,1,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.655,2.055,1.0,0.0,0.0,0,0,6,15,0,37,62.0,63,1
2025-02-28 10:21:25.731771,2e2ffd9e-0d40-421c-afd5-b51e814619d7,KXHIGHCHI-25MAR01-T35,135454.268,28,5.0,35.023,44,56,1,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.477,1.877,1.0,0.0,0.0,0,0,6,15,0,44,55.0,56,1
2025-02-28 10:21:25.957589,3fe10476-3a0f-4170-b7ea-31ddd36b4c20,KXHIGHCHI-25MAR01-B32.5,135454.042,33,1.0,35.062,14,86,0,36.9,4.4,6.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,2.562,1.837,1.0,0.0,0.0,0,0,6,14,0,44,13.0,14,0
2025-02-28 10:30:29.786448,36dff7a0-52e8-4a60-b762-ecaa241cc211,KXHIGHCHI-25MAR01-T35,134910.214,5,5.0,35.127,47,53,1,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.373,1.773,1.0,0.0,0.0,0,0,6,14,0,47,52.0,53,1
2025-02-28 10:30:29.786448,1c1e21e5-5b5a-4ad5-9f9e-0ff1b0ec5ec7,KXHIGHCHI-25MAR01-T35,134910.214,18,5.0,35.147,48,52,1,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.353,1.753,1.0,0.0,0.0,0,0,6,14,0,48,51.0,52,1
2025-02-28 10:30:30.036062,068ff4af-4a02-45a7-9973-2403e147a35e,KXHIGHCHI-25MAR01-B32.5,134909.964,5,1.0,35.269,11,89,0,36.9,4.4,6.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,2.769,1.631,1.0,0.0,0.0,0,0,6,11,0,48,10.0,11,0
2025-02-28 10:30:38.031265,ded413ec-e70f-44dc-adb5-fd7a647c6b8d,KXHIGHCHI-25MAR01-T35,134901.969,16,5.0,35.389,55,45,0,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.111,1.511,1.0,0.0,0.0,0,0,6,11,0,55,-43.996,-45,1
2025-02-28 10:31:17.697062,8cbc18ec-0d94-4c17-955a-bdbf87cfdd25,KXHIGHCHI-25MAR01-T35,134862.303,6,5.0,35.389,55,45,1,36.9,0.4,2.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,-1.111,1.511,1.0,0.0,0.0,0,0,6,11,0,55,43.978,45,1
2025-02-28 10:34:08.118161,01638c0b-6dee-4f8e-9977-14a9c5afb59f,KXHIGHCHI-25MAR01-B34.5,134691.882,29,3.0,35.134,29,71,0,36.9,2.4,4.9,-2.5,54.7,25.7,100,0,36300.41,59.0,23.1,44,44,0.634,1.766,1.0,0.0,0.0,0,0,6,11,29,55,28.0,29,0
