time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-18 10:14:02.406878,af71a510-ffc4-4498-b200-d9dd493728df,KXHIGHCHI-25FEB19-T18,135897.593,42,5.0,19.5,15,85,1,18.0,-1.5,-20.8,19.3,30.6,15.4,100,69,18575.51,25.9,11.1,2,0,0.0,-1.5,2.0,0.0,0.0,0,0,0,0,0,15,84.0,85,1
2025-02-18 10:14:02.406878,46235ecf-5cbb-4e45-8e1c-84bc875d4fab,KXHIGHCHI-25FEB19-T18,135897.593,240,5.0,19.5,19,81,1,18.0,-1.5,-20.8,19.3,30.6,15.4,100,69,18575.51,25.9,11.1,2,0,0.0,-1.5,2.0,0.0,0.0,0,0,0,0,0,19,80.0,81,1
2025-02-18 10:14:02.406878,2b9588f2-521c-4077-9431-3a4b92ecb15e,KXHIGHCHI-25FEB19-T18,135897.593,240,5.0,19.5,17,83,1,18.0,-1.5,-20.8,19.3,30.6,15.4,100,69,18575.51,25.9,11.1,2,0,0.0,-1.5,2.0,0.0,0.0,0,0,0,0,0,17,82.0,83,1
2025-02-18 10:32:03.439997,12ff3966-698b-4f50-a151-e305cfc8a3bd,KXHIGHCHI-25FEB19-B17.5,134816.56,18,3.0,18.167,34,66,0,18.0,0.5,-18.8,19.3,30.6,15.4,100,69,18575.51,25.9,11.1,2,0,0.667,-0.167,2.0,0.0,0.0,0,0,0,0,34,17,33.0,34,0
2025-02-18 11:00:48.993193,c5a5d18b-e652-44ab-a52e-c00b02fb5c5f,KXHIGHCHI-25FEB19-T18,133091.007,6,5.0,18.286,22,78,1,18.0,-1.5,-18.3,16.8,30.6,15.4,100,69,18575.51,24.8,12.1,86,0,-1.214,-0.286,2.0,0.0,0.0,0,0,0,0,34,22,77.0,78,1
2025-02-18 11:01:14.004969,f4c3db62-7041-45cf-8b83-fdc5a45f49a9,KXHIGHCHI-25FEB19-B17.5,133065.995,3,3.0,18.221,39,61,1,18.0,0.5,-16.3,16.8,30.6,15.4,100,69,18575.51,24.8,12.1,86,0,0.721,-0.221,2.0,0.0,0.0,0,0,0,0,39,22,-38.0,-39,0
2025-02-18 11:01:20.711035,11a331d9-f448-4e38-b0b0-b5fb2f480f41,KXHIGHCHI-25FEB19-B15.5,133059.289,4,1.0,17.285,32,68,1,18.0,2.5,-14.3,16.8,30.6,15.4,100,69,18575.51,24.8,12.1,86,0,1.785,0.715,2.0,0.0,0.0,0,0,0,32,39,22,-31.0,-32,0
2025-02-18 11:02:18.645949,70e73eef-8cb2-4515-a0bc-00a46a977374,KXHIGHCHI-25FEB19-B11.5,133001.354,14,-3.0,16.934,6,94,1,18.0,6.5,-10.3,16.8,30.6,15.4,100,69,18575.51,24.8,12.1,86,0,5.434,1.066,2.0,0.0,0.0,0,6,0,32,39,22,-5.0,-6,0
2025-02-18 11:02:18.645949,0cc357af-2f3b-4cb6-a339-15eb8e1d74ba,KXHIGHCHI-25FEB19-B11.5,133001.354,1,-3.0,17.046,4,96,1,18.0,6.5,-10.3,16.8,30.6,15.4,100,69,18575.51,24.8,12.1,86,0,5.546,0.954,2.0,0.0,0.0,0,4,0,32,39,22,-3.0,-4,0
2025-02-18 11:03:42.524964,a593f93b-1c56-4da8-80e7-b3a7c73ca586,KXHIGHCHI-25FEB19-B11.5,132917.475,1,-3.0,16.99,5,95,1,18.0,6.5,-10.3,16.8,30.6,15.4,100,69,18575.51,24.8,12.1,86,0,5.49,1.01,2.0,0.0,0.0,0,5,0,32,39,22,-4.0,-5,0
