time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-18 15:14:02.406878,49,135897.593122,15.233888888888888,42,15,85,1,3.5,0.0,16.8,-12.4,4.3999999999999995,-10.2,6.6,-22.5,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-16.8,16.8,-27.0,27.0,0.0,0.0,0.0,0.0,0.0,-12.1,12.1,-21.5,21.5,0.0,0.0,0.0,0.0,0.0,37.45169869183957,85,522,2.0,114.3153532995459,1.0,17.0,174.0,-2,522,2.0,114.3153532995459,1.0,17.0,174.0,-2,522,2.0,114.3153532995459,1.0,17.0,174.0,-2,522,2.0,114.3153532995459,1.0,17.0,174.0,-2
2025-02-18 15:14:02.406878,49,135897.593122,15.233888888888888,240,19,81,1,3.5,0.0,16.8,-12.4,4.3999999999999995,-10.2,6.6,-22.5,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-16.8,16.8,-27.0,27.0,0.0,0.0,0.0,0.0,0.0,-12.1,12.1,-21.5,21.5,0.0,0.0,0.0,0.0,0.0,33.48942344589409,81,522,2.0,114.3153532995459,1.0,17.0,174.0,-2,522,2.0,114.3153532995459,1.0,17.0,174.0,-2,522,2.0,114.3153532995459,1.0,17.0,174.0,-2,522,2.0,114.3153532995459,1.0,17.0,174.0,-2
2025-02-18 15:14:02.406878,49,135897.593122,15.233888888888888,240,17,83,1,3.5,0.0,16.8,-12.4,4.3999999999999995,-10.2,6.6,-22.5,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-16.8,16.8,-27.0,27.0,0.0,0.0,0.0,0.0,0.0,-12.1,12.1,-21.5,21.5,0.0,0.0,0.0,0.0,0.0,35.683302778849864,83,522,2.0,114.3153532995459,1.0,17.0,174.0,-2,522,2.0,114.3153532995459,1.0,17.0,174.0,-2,522,2.0,114.3153532995459,1.0,17.0,174.0,-2,522,2.0,114.3153532995459,1.0,17.0,174.0,-2
2025-02-18 15:32:03.439997,49,134816.560003,15.534166666666666,18,34,66,0,3.0,0.5,16.8,-11.9,4.3999999999999995,-9.7,6.6,-22.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,-16.3,16.8,-26.5,27.0,0.0,0.0,0.0,0.0,0.0,-11.6,12.1,-21.0,21.5,0.0,0.0,0.0,0.0,0.0,-11.524510306635221,34,18,,,0.0,34.0,18.0,0,18,,,0.0,34.0,18.0,0,540,,,0.0,34.0,18.0,0,540,,,0.0,34.0,18.0,0
2025-02-18 16:00:48.993193,49,133091.006807,16.013333333333332,6,22,78,1,3.5,0.0,12.1,-12.4,-0.3000000000000007,-10.2,1.8999999999999995,-22.5,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,-12.1,12.1,-21.5,21.5,0.0,0.0,0.0,0.0,0.0,-8.8,8.8,-17.4,17.4,0.0,0.0,0.0,0.0,0.0,30.891085986024848,78,6,,,1.0,22.0,6.0,0,6,,,1.0,22.0,6.0,0,546,2.9860788111948193,125.5706972187381,1.0,18.25,132.0,-7,546,2.9860788111948193,125.5706972187381,1.0,18.25,132.0,-7
2025-02-18 16:01:14.004969,49,133065.995031,16.020555555555553,3,39,61,1,3.0,0.5,12.1,-11.9,-0.3000000000000007,-9.7,1.8999999999999995,-22.0,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,-11.6,12.1,-21.0,21.5,0.0,0.0,0.0,0.0,0.0,-8.3,8.8,-16.9,17.4,0.0,0.0,0.0,0.0,0.0,-16.535157051940054,-39,9,,,1.0,39.0,3.0,0,9,,,1.0,39.0,3.0,0,549,3.5355339059327378,10.606601717798213,0.5,36.5,10.5,-5,549,3.5355339059327378,10.606601717798213,0.5,36.5,10.5,-5
2025-02-18 16:01:20.711035,49,133059.288965,16.022222222222222,4,32,68,1,1.0,2.5,12.1,-9.9,-0.3000000000000007,-7.7,1.8999999999999995,-20.0,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,-9.6,12.1,-19.0,21.5,0.0,0.0,0.0,0.0,0.0,-6.300000000000001,8.8,-14.9,17.4,0.0,0.0,0.0,0.0,0.0,-11.432882628142512,-32,13,,,1.0,32.0,4.0,0,13,,,1.0,32.0,4.0,0,553,,,1.0,32.0,4.0,0,553,,,1.0,32.0,4.0,0
2025-02-18 16:02:18.645949,49,133001.354051,16.038333333333334,14,6,94,1,-3.0,6.5,12.1,-5.9,-0.3000000000000007,-3.7,1.8999999999999995,-16.0,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,-5.6,12.1,-15.0,21.5,0.0,0.0,0.0,0.0,0.0,-2.3000000000000007,8.8,-10.9,17.4,0.0,0.0,0.0,0.0,0.0,-2.975886524822695,-6,28,1.4142135623730951,9.192388155425117,1.0,5.0,7.5,2,28,1.4142135623730951,9.192388155425117,1.0,5.0,7.5,2,568,1.4142135623730951,9.192388155425117,1.0,5.0,7.5,2,568,1.4142135623730951,9.192388155425117,1.0,5.0,7.5,2
2025-02-18 16:02:18.645949,49,133001.354051,16.038333333333334,1,4,96,1,-3.0,6.5,12.1,-5.9,-0.3000000000000007,-3.7,1.8999999999999995,-16.0,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,-5.6,12.1,-15.0,21.5,0.0,0.0,0.0,0.0,0.0,-2.3000000000000007,8.8,-10.9,17.4,0.0,0.0,0.0,0.0,0.0,-1.005730659025788,-4,28,1.4142135623730951,9.192388155425117,1.0,5.0,7.5,2,28,1.4142135623730951,9.192388155425117,1.0,5.0,7.5,2,568,1.4142135623730951,9.192388155425117,1.0,5.0,7.5,2,568,1.4142135623730951,9.192388155425117,1.0,5.0,7.5,2
2025-02-18 16:03:42.524964,49,132917.475036,16.061666666666667,1,5,95,1,-3.0,6.5,12.1,-5.9,-0.3000000000000007,-3.7,1.8999999999999995,-16.0,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,-5.6,12.1,-15.0,21.5,0.0,0.0,0.0,0.0,0.0,-2.3000000000000007,8.8,-10.9,17.4,0.0,0.0,0.0,0.0,0.0,-2.0064516129032257,-5,16,1.0,7.505553499465135,1.0,5.0,5.333333333333333,1,29,1.0,7.505553499465135,1.0,5.0,5.333333333333333,1,569,1.0,7.505553499465135,1.0,5.0,5.333333333333333,1,569,1.0,7.505553499465135,1.0,5.0,5.333333333333333,1
2025-02-18 16:03:51.379250,49,132908.62075,16.06416666666667,1,12,88,1,-1.0,4.5,12.1,-7.9,-0.3000000000000007,-5.7,1.8999999999999995,-18.0,-10.4,0.0,0.0,0.0,0.0,0.0,0.0,-7.6,12.1,-17.0,21.5,0.0,0.0,0.0,0.0,0.0,-4.300000000000001,8.8,-12.9,17.4,0.0,0.0,0.0,0.0,0.0,-3.954728821156433,-12,17,,,1.0,12.0,1.0,0,30,,,1.0,12.0,1.0,0,570,,,1.0,12.0,1.0,0,570,,,1.0,12.0,1.0,0
