time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-29 10:19:17.202287,df8e8cf3-d5ab-40e3-bd65-b555cb1bc088,HIGHCHI-24SEP30-T79,135582.798,105,5.0,80.5,19,81,1,72.6,-7.9,-12.9,5.0,29.2,14.2,87,0,38754.32,27.7,13.4,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,19,-18.0,-19,0
2024-09-29 10:19:17.202287,dad706b7-870a-4fba-955f-48849df8c133,HIGHCHI-24SEP30-T79,135582.798,150,5.0,80.5,22,78,1,72.6,-7.9,-12.9,5.0,29.2,14.2,87,0,38754.32,27.7,13.4,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,22,-21.0,-22,0
2024-09-29 10:19:17.202287,43e3787a-d654-4cf7-8c3d-c337289976f7,HIGHCHI-24SEP30-T79,135582.798,150,5.0,80.5,21,79,1,72.6,-7.9,-12.9,5.0,29.2,14.2,87,0,38754.32,27.7,13.4,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,21,-20.0,-21,0
2024-09-29 10:54:04.517642,e7e41732-c38a-430b-815d-62c1fc947ba2,HIGHCHI-24SEP30-T79,133495.482,22,5.0,80.5,16,84,1,72.6,-7.9,-12.9,5.0,29.2,14.2,87,0,38754.32,27.7,13.4,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,16,-14.935,-16,0
2024-09-29 13:21:54.605542,98d39066-fdb6-446f-b240-c65f1113d151,HIGHCHI-24SEP30-T79,124625.394,75,5.0,80.5,18,82,1,72.6,-7.9,-12.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,18,-16.738,-18,0
2024-09-29 13:21:54.605542,9849febb-a8ad-4f4a-adac-737f7dc77a37,HIGHCHI-24SEP30-T79,124625.394,150,5.0,80.5,19,81,1,72.6,-7.9,-12.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,19,-17.765,-19,0
2024-09-29 13:21:54.605542,7c99d148-5384-4dc8-ada4-50a2300d817c,HIGHCHI-24SEP30-T79,124625.394,150,5.0,80.5,20,80,1,72.6,-7.9,-12.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,20,-18.905,-20,0
2024-09-29 13:22:09.119692,671ef24a-e398-4393-9406-6e436328c0aa,HIGHCHI-24SEP30-T79,124610.88,150,5.0,80.5,24,76,1,72.6,-7.9,-12.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,24,-20.329,-24,0
2024-09-29 13:22:09.119692,1f2d7ef3-7113-4c7a-aad5-ed758cae3d80,HIGHCHI-24SEP30-T79,124610.88,90,5.0,80.5,22,78,1,72.6,-7.9,-12.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,22,-20.54,-22,0
2024-09-29 13:22:09.119692,e908526d-8aa2-4554-b54d-f2615a9954cd,HIGHCHI-24SEP30-T79,124610.88,150,5.0,80.5,23,77,1,72.6,-7.9,-12.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.0,-7.9,0.0,0.0,0.0,0,0,0,0,0,23,-19.237,-23,0
2024-09-29 13:22:14.413632,ff1b201c-5f44-421d-80fb-340fb415ce55,HIGHCHI-24SEP30-B78.5,124605.586,150,3.0,79.246,37,63,1,72.6,-5.9,-10.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.746,-6.646,0.0,0.0,0.0,0,0,0,0,37,22,61.0,63,1
2024-09-29 13:22:14.413632,b6994724-9c49-4c7b-a31d-fb790d5616fd,HIGHCHI-24SEP30-B78.5,124605.586,90,3.0,79.272,35,65,1,72.6,-5.9,-10.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.772,-6.672,0.0,0.0,0.0,0,0,0,0,35,22,63.0,65,1
2024-09-29 13:25:00.851975,caa9c667-8642-4ceb-ba86-c73e93105af3,HIGHCHI-24SEP30-B78.5,124439.148,30,3.0,79.246,37,63,1,72.6,-5.9,-10.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.746,-6.646,0.0,0.0,0.0,0,0,0,0,37,22,61.0,63,1
2024-09-29 13:25:14.082380,e9c4ed4e-5884-4c39-b9cd-01894b00b37f,HIGHCHI-24SEP30-B78.5,124425.918,90,3.0,79.233,38,62,0,72.6,-5.9,-10.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,0.733,-6.633,0.0,0.0,0.0,0,0,0,0,38,22,-60.0,-62,1
2024-09-29 13:57:35.264008,b8a577c8-b54e-425f-bd61-80a93dcd44bc,HIGHCHI-24SEP30-T79,122484.736,47,5.0,79.093,16,84,0,72.6,-7.9,-12.8,4.9,29.2,14.2,87,0,38754.32,28.8,18.6,100,0,-1.407,-6.493,0.0,0.0,0.0,0,0,0,0,38,16,11.441,16,0
2024-09-29 16:12:32.593911,d432afc9-e8ce-4916-8a08-9422acf67374,HIGHCHI-24SEP30-B76.5,114387.406,150,1.0,78.187,29,71,0,72.6,-3.9,-6.3,2.4,29.2,14.2,87,0,38754.32,31.3,20.5,100,0,1.687,-5.587,0.0,0.0,0.0,0,0,0,29,38,16,28.0,29,0
2024-09-29 16:12:32.626936,3cdf0f8e-db5c-4573-a03d-246a896ab337,HIGHCHI-24SEP30-B76.5,114387.373,15,1.0,78.187,29,71,0,72.6,-3.9,-6.3,2.4,29.2,14.2,87,0,38754.32,31.3,20.5,100,0,1.687,-5.587,0.0,0.0,0.0,0,0,0,29,38,16,28.0,29,0
2024-09-29 16:12:44.153911,1d87a481-5094-46b6-88d0-11aa9270ee77,HIGHCHI-24SEP30-B76.5,114375.846,15,1.0,78.187,29,71,0,72.6,-3.9,-6.3,2.4,29.2,14.2,87,0,38754.32,31.3,20.5,100,0,1.687,-5.587,0.0,0.0,0.0,0,0,0,29,38,16,28.0,29,0
2024-09-29 16:12:54.403597,b92371cf-0bee-4dce-97dd-4618ee6c736c,HIGHCHI-24SEP30-B76.5,114365.596,90,1.0,78.187,29,71,0,72.6,-3.9,-6.3,2.4,29.2,14.2,87,0,38754.32,31.3,20.5,100,0,1.687,-5.587,0.0,0.0,0.0,0,0,0,29,38,16,28.0,29,0
2024-09-29 16:32:32.666376,99b60a6d-bdd4-41d4-8e0a-11b5c66bfd8d,HIGHCHI-24SEP30-B76.5,113187.334,30,1.0,78.187,29,71,0,72.6,-3.9,-6.3,2.4,29.2,14.2,87,0,38754.32,31.3,20.5,100,0,1.687,-5.587,0.0,0.0,0.0,0,0,0,29,38,16,28.0,29,0
2024-09-29 16:52:32.708975,a4ba7c3c-f5d2-417b-88ab-d9150c697da5,HIGHCHI-24SEP30-B76.5,111987.291,15,1.0,78.187,29,71,0,72.6,-3.9,-6.3,2.4,29.2,14.2,87,0,38754.32,31.3,20.5,100,0,1.687,-5.587,0.0,0.0,0.0,0,0,0,29,38,16,28.0,29,0
2024-09-29 16:52:44.156973,5aa40fb6-d94e-4b05-a4cb-2d722daf4ce2,HIGHCHI-24SEP30-B76.5,111975.843,90,1.0,78.187,29,71,0,72.6,-3.9,-6.3,2.4,29.2,14.2,87,0,38754.32,31.3,20.5,100,0,1.687,-5.587,0.0,0.0,0.0,0,0,0,29,38,16,28.0,29,0
2024-09-29 17:12:37.998353,f1f3ab09-4168-4316-ad76-2c6d72957747,HIGHCHI-24SEP30-B76.5,110782.002,15,1.0,78.187,29,71,0,72.6,-3.9,-6.8,2.9,29.2,14.2,87,0,38754.32,27.0,18.4,45,0,1.687,-5.587,0.0,0.0,0.0,0,0,0,29,38,16,28.0,29,0
2024-09-29 17:12:46.842339,ceb97e51-4110-4b1a-b9ef-08d47831654d,HIGHCHI-24SEP30-B76.5,110773.158,80,1.0,78.187,29,71,0,72.6,-3.9,-6.8,2.9,29.2,14.2,87,0,38754.32,27.0,18.4,45,0,1.687,-5.587,0.0,0.0,0.0,0,0,0,29,38,16,27.934,29,0
2024-09-29 18:37:39.406082,9a705513-b4e2-4d99-bdeb-237787e87a9a,HIGHCHI-24SEP30-T79,105680.594,15,5.0,78.293,20,80,0,72.6,-7.9,-10.7,2.8,29.2,14.2,87,0,38754.32,24.8,16.5,100,0,-2.207,-5.693,0.0,0.0,0.0,0,0,0,29,38,20,13.859,20,0
2024-09-29 18:37:39.406082,8ab4cb8c-332b-4955-80e7-49dafa0e77c1,HIGHCHI-24SEP30-T79,105680.594,13,5.0,78.241,18,82,0,72.6,-7.9,-10.7,2.8,29.2,14.2,87,0,38754.32,24.8,16.5,100,0,-2.259,-5.641,0.0,0.0,0.0,0,0,0,29,38,18,13.163,18,0
2024-09-29 20:11:18.674369,ca3dec7a-1793-4b32-ad14-4a61dda152b9,HIGHCHI-24SEP30-B78.5,100061.326,15,3.0,78.238,37,63,1,72.6,-5.9,-9.9,4.0,29.2,14.2,87,0,38754.32,29.2,11.6,91,0,-0.262,-5.638,0.0,0.0,0.0,0,0,0,29,37,18,60.563,63,1
2024-09-29 20:11:18.674369,b3da6276-601b-4687-82ab-6b3edf518f06,HIGHCHI-24SEP30-B78.5,100061.326,3,3.0,78.238,37,63,1,72.6,-5.9,-9.9,4.0,29.2,14.2,87,0,38754.32,29.2,11.6,91,0,-0.262,-5.638,0.0,0.0,0.0,0,0,0,29,37,18,60.963,63,1
2024-09-29 20:11:39.134844,b8e5ceef-24b2-4b59-bb05-e66a9bf2dfb8,HIGHCHI-24SEP30-B76.5,100040.865,75,1.0,78.07,38,62,1,72.6,-3.9,-7.9,4.0,29.2,14.2,87,0,38754.32,29.2,11.6,91,0,1.57,-5.47,0.0,0.0,0.0,0,0,0,38,37,18,-36.936,-38,0
2024-09-29 20:11:39.134844,879af829-2c06-403c-8d1a-0365a228f362,HIGHCHI-24SEP30-B76.5,100040.865,3,1.0,78.07,38,62,1,72.6,-3.9,-7.9,4.0,29.2,14.2,87,0,38754.32,29.2,11.6,91,0,1.57,-5.47,0.0,0.0,0.0,0,0,0,38,37,18,-36.941,-38,0
2024-09-29 20:16:14.650741,859d4ae2-60d6-46d8-9715-2873322e05dd,HIGHCHI-24SEP30-B76.5,99765.349,30,1.0,78.053,39,61,1,72.6,-3.9,-7.9,4.0,29.2,14.2,87,0,38754.32,29.2,11.6,91,0,1.553,-5.453,0.0,0.0,0.0,0,0,0,39,37,18,-37.931,-39,0
2024-09-29 20:17:23.899158,75bd8a96-1c83-473f-ab6f-cbf14518c1cd,HIGHCHI-24SEP30-B78.5,99696.101,60,3.0,78.053,37,63,1,72.6,-5.9,-9.9,4.0,29.2,14.2,87,0,38754.32,29.2,11.6,91,0,-0.447,-5.453,0.0,0.0,0.0,0,0,0,39,37,18,60.496,63,1
2024-09-29 21:24:51.551402,8c600ec3-5bca-44a1-90bd-d5dd69513871,HIGHCHI-24SEP30-T79,95648.449,30,5.0,78.129,21,79,0,72.6,-7.9,-12.9,5.0,29.2,14.2,87,0,38754.32,30.2,9.4,60,0,-2.371,-5.529,0.0,0.0,0.0,0,0,0,39,37,21,14.739,21,0
