time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-24 10:15:26.673796,ecf90c9c-0df9-4e5c-bf68-dd0739f29d07,KXHIGHCHI-25FEB25-T54,135813.326,4,5.0,55.5,17,83,0,53.2,-2.3,-15.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,0.0,-2.3,17.0,0.2,0.0,0,0,0,0,0,17,-82.0,-83,1
2025-02-24 10:15:26.769412,5add54d7-116b-4cbe-901a-d5103719c31f,KXHIGHCHI-25FEB25-T54,135813.231,38,5.0,55.5,17,83,0,53.2,-2.3,-15.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,0.0,-2.3,17.0,0.2,0.0,0,0,0,0,0,17,-82.0,-83,1
2025-02-24 10:15:27.016283,dc650b2d-cdd2-4673-9055-e6be89ef8c0c,KXHIGHCHI-25FEB25-B49.5,135812.984,10,-1.0,52.9,13,87,1,53.2,3.7,-9.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,3.4,0.3,17.0,0.2,0.0,0,0,13,0,0,17,-12.0,-13,0
2025-02-24 10:15:27.225265,fcaafa72-1438-4fb0-975a-821d6dc91b90,KXHIGHCHI-25FEB25-B51.5,135812.775,16,1.0,52.167,33,67,1,53.2,1.7,-11.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,0.667,1.033,17.0,0.2,0.0,0,0,13,33,0,17,-32.0,-33,0
2025-02-24 10:15:27.350029,c1db3731-6dcc-41c3-b137-ee8f265f70e4,KXHIGHCHI-25FEB25-B51.5,135812.65,30,1.0,52.109,39,61,1,53.2,1.7,-11.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,0.609,1.091,17.0,0.2,0.0,0,0,13,39,0,17,-38.0,-39,0
2025-02-24 10:20:21.553309,9dec07dc-bede-4a68-9016-ef14401b4bb1,KXHIGHCHI-25FEB25-B49.5,135518.447,12,-1.0,51.932,18,82,0,53.2,3.7,-9.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,2.432,1.268,17.0,0.2,0.0,0,0,18,39,0,17,17.0,18,0
2025-02-24 10:20:22.113851,6ec71aff-63f4-407f-a287-bdfa9b33ad8e,KXHIGHCHI-25FEB25-T54,135517.886,44,5.0,51.56,10,90,1,53.2,-2.3,-15.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,-3.94,1.64,17.0,0.2,0.0,0,0,18,39,0,10,89.0,90,1
2025-02-24 10:25:48.026980,8ac35113-6da0-4453-80ef-bb836fdcf5f0,KXHIGHCHI-25FEB25-B49.5,135191.973,7,-1.0,51.56,18,82,0,53.2,3.7,-9.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,2.06,1.64,17.0,0.2,0.0,0,0,18,39,0,10,17.0,18,0
2025-02-24 10:25:48.996846,9f18b4b8-fc78-4aff-bf47-da1774e578ae,KXHIGHCHI-25FEB25-T54,135191.003,24,5.0,51.56,10,90,1,53.2,-2.3,-15.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,-3.94,1.64,17.0,0.2,0.0,0,0,18,39,0,10,89.0,90,1
2025-02-24 10:33:25.091726,183a7686-1e05-45b3-8b6d-197a9b0d5355,KXHIGHCHI-25FEB25-B51.5,134734.908,21,1.0,51.567,32,68,1,53.2,1.7,-11.7,13.4,20.5,15.2,100,0,36057.87,49.3,19.5,35,35,0.067,1.633,17.0,0.2,0.0,0,0,18,32,0,10,-31.0,-32,0
