time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-06 10:02:22.192040,364438f0-2f40-49c0-820e-13bd5b3b9fb6,KXHIGHCHI-25MAR07-B34.5,136597.808,10,-1.0,34.5,19,81,1,38.9,4.4,-5.8,10.2,23.0,10.0,100,4,1080.05,40.7,22.5,8,0,0.0,4.4,86.0,1.4,0.0,0,0,19,0,0,0,-18.0,-19,0
2025-03-06 10:18:43.471199,a9ce29d1-e170-49a7-8345-b3a51e393454,KXHIGHCHI-25MAR07-T39,135616.529,15,5.0,38.074,28,72,1,38.9,-1.6,-11.8,10.2,23.0,10.0,100,4,1080.05,40.7,22.5,8,0,-2.426,0.826,86.0,1.4,0.0,0,0,19,0,0,28,71.0,72,1
2025-03-06 10:18:43.584970,5a7fea2b-c160-464e-85cf-8a6aaaccc83a,KXHIGHCHI-25MAR07-T39,135616.415,29,5.0,38.427,36,64,1,38.9,-1.6,-11.8,10.2,23.0,10.0,100,4,1080.05,40.7,22.5,8,0,-2.073,0.473,86.0,1.4,0.0,0,0,19,0,0,36,63.0,64,1
2025-03-06 12:30:31.832114,313293a8-0a11-49a9-9d55-8602e99afdef,KXHIGHCHI-25MAR07-B36.5,127708.168,1,1.0,37.932,19,81,0,38.9,2.4,-4.7,7.1,23.0,10.0,100,4,1080.05,35.6,18.4,7,0,1.432,0.968,86.0,1.4,0.0,0,0,19,19,0,36,18.0,19,0
2025-03-06 12:30:32.271041,691f9104-2cd9-4a15-a025-ab036ec2c41c,KXHIGHCHI-25MAR07-T39,127707.729,1,5.0,37.932,36,64,1,38.9,-1.6,-8.7,7.1,23.0,10.0,100,4,1080.05,35.6,18.4,7,0,-2.568,0.968,86.0,1.4,0.0,0,0,19,19,0,36,63.0,64,1
2025-03-06 14:24:22.878308,4467c051-f602-4718-85ee-0264a7dad8fd,KXHIGHCHI-25MAR07-B36.5,120877.122,37,1.0,38.014,15,85,0,38.9,2.4,-0.6,3.0,23.0,10.0,100,4,1080.05,27.7,19.1,5,0,1.514,0.886,86.0,1.4,0.0,0,0,19,15,0,36,14.0,15,0
2025-03-06 14:24:23.038480,b95aa2a1-19bb-499d-bbba-b8cb65a9c186,KXHIGHCHI-25MAR07-T39,120876.962,37,5.0,38.18,41,59,1,38.9,-1.6,-4.6,3.0,23.0,10.0,100,4,1080.05,27.7,19.1,5,0,-2.32,0.72,86.0,1.4,0.0,0,0,19,15,0,41,58.0,59,1
2025-03-06 14:24:23.038480,95d2a7dc-f57d-499f-b534-017b970b505b,KXHIGHCHI-25MAR07-T39,120876.962,24,5.0,38.149,40,60,1,38.9,-1.6,-4.6,3.0,23.0,10.0,100,4,1080.05,27.7,19.1,5,0,-2.351,0.751,86.0,1.4,0.0,0,0,19,15,0,40,59.0,60,1
2025-03-06 14:24:23.038480,38c47c78-30f7-4e59-99dc-ed491045b8f2,KXHIGHCHI-25MAR07-T39,120876.962,17,5.0,38.083,38,62,1,38.9,-1.6,-4.6,3.0,23.0,10.0,100,4,1080.05,27.7,19.1,5,0,-2.417,0.817,86.0,1.4,0.0,0,0,19,15,0,38,61.0,62,1
2025-03-06 14:25:20.295253,1cf6989c-7ed9-42e3-92d5-7cf03da35a69,KXHIGHCHI-25MAR07-T39,120819.705,21,5.0,38.269,44,56,0,38.9,-1.6,-4.6,3.0,23.0,10.0,100,4,1080.05,27.7,19.1,5,0,-2.231,0.631,86.0,1.4,0.0,0,0,19,15,0,44,-55.0,-56,1
