time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-11-28 15:21:59.907796,333,135420.092204,15.366388888888888,200,7,93,0,3.5,-1.5,0.8000000000000007,-9.3,-7.0,-12.0,-9.7,-20.9,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,-2.3000000000000007,0.8000000000000007,-11.0,9.5,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,0.3999999999999986,-10.3,8.8,0.0,0.0,0.0,0.0,0.0,-4.526669723368485,7,200,,,0.0,7.0,200.0,0,200,,,0.0,7.0,200.0,0,200,,,0.0,7.0,200.0,0,200,,,0.0,7.0,200.0,0
2024-11-28 15:22:19.733138,333,135400.266862,15.371944444444445,240,6,94,0,3.5,-1.5,0.8000000000000007,-9.3,-7.0,-12.0,-9.7,-20.9,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,-2.3000000000000007,0.8000000000000007,-11.0,9.5,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,0.3999999999999986,-10.3,8.8,0.0,0.0,0.0,0.0,0.0,-3.5969268974080393,6,440,0.7071067811865476,28.284271247461902,0.0,6.5,220.0,1,440,0.7071067811865476,28.284271247461902,0.0,6.5,220.0,1,440,0.7071067811865476,28.284271247461902,0.0,6.5,220.0,1,440,0.7071067811865476,28.284271247461902,0.0,6.5,220.0,1
2024-11-28 15:22:25.532360,333,135394.46764,15.373611111111112,240,5,95,0,3.5,-1.5,0.8000000000000007,-9.3,-7.0,-12.0,-9.7,-20.9,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,-2.3000000000000007,0.8000000000000007,-11.0,9.5,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,0.3999999999999986,-10.3,8.8,0.0,0.0,0.0,0.0,0.0,-2.6651905740945807,5,680,1.0,23.094010767585033,0.0,6.0,226.66666666666666,2,680,1.0,23.094010767585033,0.0,6.0,226.66666666666666,2,680,1.0,23.094010767585033,0.0,6.0,226.66666666666666,2,680,1.0,23.094010767585033,0.0,6.0,226.66666666666666,2
2024-11-28 15:23:28.503636,333,135331.496364,15.39111111111111,100,5,95,0,3.5,-1.5,0.8000000000000007,-9.3,-7.0,-12.0,-9.7,-20.9,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,-2.3000000000000007,0.8000000000000007,-11.0,9.5,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,0.3999999999999986,-10.3,8.8,0.0,0.0,0.0,0.0,0.0,-2.7167499596969265,5,780,0.9574271077563381,66.0807586719967,0.0,5.75,195.0,2,780,0.9574271077563381,66.0807586719967,0.0,5.75,195.0,2,780,0.9574271077563381,66.0807586719967,0.0,5.75,195.0,2,780,0.9574271077563381,66.0807586719967,0.0,5.75,195.0,2
2024-11-28 15:27:29.218780,333,135090.78122,15.458055555555555,6,43,57,1,3.0,-1.0,0.8000000000000007,-8.8,-7.0,-11.5,-9.7,-20.4,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,-1.8000000000000007,0.8000000000000007,-10.5,9.5,0.0,0.0,0.0,0.0,0.0,-1.3999999999999986,0.3999999999999986,-9.8,8.8,0.0,0.0,0.0,0.0,0.0,-28.25259671835014,-43,6,,,1.0,43.0,6.0,0,786,,,1.0,43.0,6.0,0,786,,,1.0,43.0,6.0,0,786,,,1.0,43.0,6.0,0
2024-11-28 15:27:44.504781,333,135075.495219,15.462222222222222,100,7,93,0,3.5,-1.5,0.8000000000000007,-9.3,-7.0,-12.0,-9.7,-20.9,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,-2.3000000000000007,0.8000000000000007,-11.0,9.5,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,0.3999999999999986,-10.3,8.8,0.0,0.0,0.0,0.0,0.0,-4.7388265886559395,7,106,,,0.0,7.0,100.0,0,886,1.0,71.27411872482185,0.0,6.0,176.0,0,886,1.0,71.27411872482185,0.0,6.0,176.0,0,886,1.0,71.27411872482185,0.0,6.0,176.0,0
2024-11-28 15:27:54.184338,333,135065.815662,15.465,240,6,94,0,3.5,-1.5,0.8000000000000007,-9.3,-7.0,-12.0,-9.7,-20.9,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,-2.3000000000000007,0.8000000000000007,-11.0,9.5,0.0,0.0,0.0,0.0,0.0,-1.8999999999999986,0.3999999999999986,-10.3,8.8,0.0,0.0,0.0,0.0,0.0,-3.7776503359003755,6,346,0.7071067811865476,98.99494936611666,0.0,6.5,170.0,1,1126,0.8944271909999159,68.89605697474033,0.0,6.0,186.66666666666666,1,1126,0.8944271909999159,68.89605697474033,0.0,6.0,186.66666666666666,1,1126,0.8944271909999159,68.89605697474033,0.0,6.0,186.66666666666666,1
2024-11-28 15:32:06.144862,333,134813.855138,15.535,14,39,61,1,1.0,1.0,0.8000000000000007,-6.800000000000001,-7.0,-9.5,-9.7,-18.4,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,0.1999999999999993,0.8000000000000007,-8.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,0.3999999999999986,-7.800000000000001,8.8,0.0,0.0,0.0,0.0,0.0,46.2779931394149,61,14,,,1.0,39.0,14.0,0,1140,,,1.0,39.0,14.0,0,1140,,,1.0,39.0,14.0,0,1140,,,1.0,39.0,14.0,0
2024-11-28 15:33:15.130936,333,134744.869064,15.554166666666667,23,8,92,1,-1.0,3.0,0.8000000000000007,-4.800000000000001,-7.0,-7.5,-9.7,-16.4,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,2.1999999999999993,0.8000000000000007,-6.5,9.5,0.0,0.0,0.0,0.0,0.0,2.6000000000000014,0.3999999999999986,-5.800000000000001,8.8,0.0,0.0,0.0,0.0,0.0,-1.1495519086209622,-8,37,,,1.0,8.0,23.0,0,1163,,,1.0,8.0,23.0,0,1163,,,1.0,8.0,23.0,0,1163,,,1.0,8.0,23.0,0
2024-11-28 15:44:03.807354,333,134096.192646,15.734166666666665,6,40,60,1,1.0,1.0,0.8000000000000007,-6.800000000000001,-7.0,-9.5,-9.7,-18.4,-18.6,0.0,0.0,0.0,0.0,0.0,2.0,0.1999999999999993,0.8000000000000007,-8.5,9.5,0.0,0.0,0.0,0.0,0.0,0.6000000000000014,0.3999999999999986,-7.800000000000001,8.8,0.0,0.0,0.0,0.0,0.0,45.29606896744134,60,6,,,1.0,40.0,6.0,0,43,0.7071067811865476,5.656854249492381,1.0,39.5,10.0,-1,1169,0.7071067811865476,5.656854249492381,1.0,39.5,10.0,-1,1169,0.7071067811865476,5.656854249492381,1.0,39.5,10.0,-1
