time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-28 10:19:32.802171,4ef335db-b865-428f-8417-d190fac0741b,KXHIGHCHI-24NOV29-T24,135567.198,120,-5.0,22.5,1,99,0,29.3,6.8,6.2,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,0.0,6.8,2.0,0.0,0.0,1,0,0,0,0,0,0.0,1,0
2024-11-28 10:21:59.907796,2b996baf-7d8c-4c03-9191-726cdf03c2ea,KXHIGHCHI-24NOV29-T31,135420.092,200,5.0,31.25,7,93,0,29.3,-3.2,-3.8,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,-1.25,-1.95,2.0,0.0,0.0,1,0,0,0,0,7,6.0,7,0
2024-11-28 10:22:19.733138,e2e7b71f-6838-4d39-b42e-99198b55a463,KXHIGHCHI-24NOV29-T31,135400.267,240,5.0,31.071,6,94,0,29.3,-3.2,-3.8,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,-1.429,-1.771,2.0,0.0,0.0,1,0,0,0,0,6,5.0,6,0
2024-11-28 10:22:25.532360,bdb68353-0a90-4d61-8f45-1db3a04a9f8d,KXHIGHCHI-24NOV29-T31,135394.468,240,5.0,30.833,5,95,0,29.3,-3.2,-3.8,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,-1.667,-1.533,2.0,0.0,0.0,1,0,0,0,0,5,4.0,5,0
2024-11-28 10:23:28.503636,c65c9a95-0a33-489c-97dd-5f6f2a61c3a8,KXHIGHCHI-24NOV29-T31,135331.496,100,5.0,30.833,5,95,0,29.3,-3.2,-3.8,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,-1.667,-1.533,2.0,0.0,0.0,1,0,0,0,0,5,3.997,5,0
2024-11-28 10:27:29.218780,6e72278d-66f5-4630-b8a7-fb139a3d090a,KXHIGHCHI-24NOV29-B30.5,135090.781,6,3.0,30.541,43,57,1,29.3,-1.2,-1.8,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,0.041,-1.241,2.0,0.0,0.0,1,0,0,0,43,5,-42.0,-43,0
2024-11-28 10:27:44.504781,5699b18c-cdcc-4f68-8b0f-88e4f1e3b84d,KXHIGHCHI-24NOV29-T31,135075.495,100,5.0,30.618,7,93,0,29.3,-3.2,-3.8,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,-1.882,-1.318,2.0,0.0,0.0,1,0,0,0,43,7,5.949,7,0
2024-11-28 10:27:54.184338,d2fcc9be-3cab-44e0-a545-e037d034ba8e,KXHIGHCHI-24NOV29-T31,135065.816,240,5.0,30.58,6,94,0,29.3,-3.2,-3.8,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,-1.92,-1.28,2.0,0.0,0.0,1,0,0,0,43,6,4.945,6,0
2024-11-28 10:32:06.144862,f27577f5-84bc-4c90-8086-c294cd280dec,KXHIGHCHI-24NOV29-B28.5,134813.855,14,1.0,29.669,39,61,1,29.3,0.8,0.2,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,1.169,-0.369,2.0,0.0,0.0,1,0,0,39,43,6,60.0,61,1
2024-11-28 10:33:15.130936,7b789f96-2916-4f45-ab4e-c28b92b7dbd4,KXHIGHCHI-24NOV29-B26.5,134744.869,23,-1.0,29.407,8,92,1,29.3,2.8,2.2,0.6,41.4,24.5,100,10,17161.18,20.5,14.3,99,0,2.907,-0.107,2.0,0.0,0.0,1,0,8,39,43,6,-7.0,-8,0
