time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-09 10:25:03.421778,95008de0-e79f-4460-91ff-becb14db6af0,KXHIGHCHI-25FEB10-B35.5,135236.578,17,3.0,35.5,39,61,0,33.3,-2.2,-11.8,9.6,29.5,15.5,99,0,34086.09,23.8,13.5,100,0,0.0,-2.2,0.0,0.0,0.0,0,0,0,0,39,0,38.0,39,0
2025-02-09 10:39:22.441037,b61596b0-b94e-4ad5-a97a-ae589a2d456c,KXHIGHCHI-25FEB10-B33.5,134377.559,17,1.0,34.614,31,69,1,33.3,-0.2,-9.8,9.6,29.5,15.5,99,0,34086.09,23.8,13.5,100,0,1.114,-1.314,0.0,0.0,0.0,0,0,0,31,39,0,-30.0,-31,0
2025-02-09 10:39:47.240928,2bcea99a-88e9-406a-9252-8ef12ca38fc9,KXHIGHCHI-25FEB10-B31.5,134352.759,22,-1.0,34.006,17,83,1,33.3,1.8,-7.8,9.6,29.5,15.5,99,0,34086.09,23.8,13.5,100,0,2.506,-0.706,0.0,0.0,0.0,0,0,17,31,39,0,-16.0,-17,0
2025-02-09 11:30:13.532287,f4759e99-5f8d-4094-b3d0-b16188e15cfb,KXHIGHCHI-25FEB10-B33.5,131326.468,49,1.0,33.954,41,59,1,33.3,-0.2,-9.4,9.2,29.5,15.5,99,0,34086.09,15.5,9.7,100,0,0.454,-0.654,0.0,0.0,0.0,0,0,17,41,39,0,-39.905,-41,0
2025-02-09 11:30:13.532287,81a72e71-b084-4024-8ee4-f5d0843b4f18,KXHIGHCHI-25FEB10-B33.5,131326.468,16,1.0,33.954,41,59,1,33.3,-0.2,-9.4,9.2,29.5,15.5,99,0,34086.09,15.5,9.7,100,0,0.454,-0.654,0.0,0.0,0.0,0,0,17,41,39,0,-39.993,-41,0
2025-02-09 11:30:13.532287,681f51db-f6d1-439d-985d-e3bc143f6d95,KXHIGHCHI-25FEB10-B33.5,131326.468,5,1.0,33.954,41,59,1,33.3,-0.2,-9.4,9.2,29.5,15.5,99,0,34086.09,15.5,9.7,100,0,0.454,-0.654,0.0,0.0,0.0,0,0,17,41,39,0,-40.0,-41,0
2025-02-09 12:30:25.413526,eede9d47-88de-4a52-b903-19b0e7e8c3c9,KXHIGHCHI-25FEB10-B31.5,127714.586,1,-1.0,34.115,11,89,0,33.3,1.8,-6.1,7.9,29.5,15.5,99,0,34086.09,14.0,11.0,77,0,2.615,-0.815,0.0,0.0,0.0,0,0,11,41,39,0,10.0,11,0
2025-02-09 12:30:25.913395,daed5441-e4b5-4de5-8c95-87aa4c2eca0f,KXHIGHCHI-25FEB10-B33.5,127714.087,1,1.0,34.151,36,64,0,33.3,-0.2,-8.1,7.9,29.5,15.5,99,0,34086.09,14.0,11.0,77,0,0.651,-0.851,0.0,0.0,0.0,0,0,11,36,39,0,34.905,36,0
2025-02-09 12:30:26.378872,5a0297aa-90ca-4502-9cb0-d6215d2a1f56,KXHIGHCHI-25FEB10-B35.5,127713.621,1,3.0,34.032,32,68,0,33.3,-2.2,-10.1,7.9,29.5,15.5,99,0,34086.09,14.0,11.0,77,0,-1.468,-0.732,0.0,0.0,0.0,0,0,11,36,32,0,31.0,32,0
2025-02-09 12:30:26.917400,014daad1-3ed4-4d3e-9dfd-15fc61addb6e,KXHIGHCHI-25FEB10-T36,127713.083,1,5.0,34.554,14,86,1,33.3,-4.2,-12.1,7.9,29.5,15.5,99,0,34086.09,14.0,11.0,77,0,-2.946,-1.254,0.0,0.0,0.0,0,0,11,36,32,14,85.0,86,1
2025-02-09 13:41:25.225997,24d4d081-7529-4ce5-bcb4-e287ef442881,KXHIGHCHI-25FEB10-B31.5,123454.774,27,-1.0,34.369,17,83,1,33.3,1.8,-5.0,6.8,29.5,15.5,99,0,34086.09,11.9,8.9,97,0,2.869,-1.069,0.0,0.0,0.0,0,0,17,36,32,14,-16.0,-17,0
2025-02-09 13:42:13.258591,712d87c6-2a83-4c6c-a79b-30c0ef3f2a2c,KXHIGHCHI-25FEB10-B29.5,123406.741,78,-3.0,34.09,6,94,1,33.3,3.8,-3.0,6.8,29.5,15.5,99,0,34086.09,11.9,8.9,97,0,4.59,-0.79,0.0,0.0,0.0,0,6,17,36,32,14,-5.0,-6,0
2025-02-09 13:44:27.352345,ea08d33f-87b2-475b-93b1-ee10fa11d93c,KXHIGHCHI-25FEB10-T36,123272.648,11,5.0,34.09,14,86,1,33.3,-4.2,-11.0,6.8,29.5,15.5,99,0,34086.09,11.9,8.9,97,0,-3.41,-0.79,0.0,0.0,0.0,0,6,17,36,32,14,85.0,86,1
2025-02-09 13:44:27.352345,b43c257f-1da9-48d8-9a3c-04dccf8385b0,KXHIGHCHI-25FEB10-T36,123272.648,15,5.0,34.09,14,86,1,33.3,-4.2,-11.0,6.8,29.5,15.5,99,0,34086.09,11.9,8.9,97,0,-3.41,-0.79,0.0,0.0,0.0,0,6,17,36,32,14,85.0,86,1
2025-02-09 13:50:40.446871,c8fab6cb-d893-446b-b1b1-45e6c567186f,KXHIGHCHI-25FEB10-B31.5,122899.553,13,-1.0,34.115,16,84,0,33.3,1.8,-5.0,6.8,29.5,15.5,99,0,34086.09,11.9,8.9,97,0,2.615,-0.815,0.0,0.0,0.0,0,6,16,36,32,14,15.0,16,0
2025-02-09 13:50:44.791719,3354eed6-2b69-44c7-8f38-e82441b8a2a6,KXHIGHCHI-25FEB10-B33.5,122895.208,17,1.0,34.127,34,66,0,33.3,-0.2,-7.0,6.8,29.5,15.5,99,0,34086.09,11.9,8.9,97,0,0.627,-0.827,0.0,0.0,0.0,0,6,16,34,32,14,32.266,34,0
2025-02-09 13:51:21.315931,bcbfa8c1-dd7b-4f24-aee1-e5e52f6f804c,KXHIGHCHI-25FEB10-B31.5,122858.684,22,-1.0,34.127,16,84,0,33.3,1.8,-5.0,6.8,29.5,15.5,99,0,34086.09,11.9,8.9,97,0,2.627,-0.827,0.0,0.0,0.0,0,6,16,34,32,14,15.0,16,0
2025-02-09 14:10:53.357421,9611ab9f-1a1d-419d-ac28-61e866108cbe,KXHIGHCHI-25FEB10-B33.5,121686.643,16,1.0,34.127,34,66,0,33.3,-0.2,-5.5,5.3,29.5,15.5,99,0,34086.09,11.5,5.6,70,0,0.627,-0.827,0.0,0.0,0.0,0,6,16,34,32,14,31.911,34,0
2025-02-09 15:42:26.645937,6bf869b2-f20a-4eaf-a1df-64da6cc13335,KXHIGHCHI-25FEB10-B33.5,116193.354,26,1.0,34.115,36,64,1,33.3,-0.2,-4.8,4.6,29.5,15.5,99,0,34086.09,7.9,5.0,44,0,0.615,-0.815,0.0,0.0,0.0,0,6,16,36,32,14,-33.926,-36,0
2025-02-09 15:48:55.532028,f587bcf4-708b-4cae-91d4-38368e65c236,KXHIGHCHI-25FEB10-B29.5,115804.468,2,-3.0,34.16,5,95,1,33.3,3.8,-0.8,4.6,29.5,15.5,99,0,34086.09,7.9,5.0,44,0,4.66,-0.86,0.0,0.0,0.0,0,5,16,36,32,14,-3.897,-5,0
2025-02-09 15:48:55.532028,6ef51222-af91-4954-a317-fa8f85ad82b8,KXHIGHCHI-25FEB10-B29.5,115804.468,132,-3.0,34.071,7,93,1,33.3,3.8,-0.8,4.6,29.5,15.5,99,0,34086.09,7.9,5.0,44,0,4.571,-0.771,0.0,0.0,0.0,0,7,16,36,32,14,-5.998,-7,0
2025-02-09 16:20:21.576373,e00d38a7-dd82-4688-ba97-9f2dfba62467,KXHIGHCHI-25FEB10-T36,113918.424,3,5.0,34.104,15,85,0,33.3,-4.2,-8.0,3.8,29.5,15.5,99,0,34086.09,9.0,4.2,99,0,-3.396,-0.804,0.0,0.0,0.0,0,7,16,36,32,15,-84.0,-85,1
2025-02-09 16:20:44.679078,50afe474-7632-404d-9678-7a9d84b1bde8,KXHIGHCHI-25FEB10-B33.5,113895.321,2,1.0,34.11,35,65,1,33.3,-0.2,-4.0,3.8,29.5,15.5,99,0,34086.09,9.0,4.2,99,0,0.61,-0.81,0.0,0.0,0.0,0,7,16,35,32,15,-31.17,-35,0
2025-02-09 16:20:51.340135,42d1a3cb-8cd5-4255-ae67-8cefae3b5f59,KXHIGHCHI-25FEB10-B35.5,113888.66,4,3.0,34.208,40,60,1,33.3,-2.2,-6.0,3.8,29.5,15.5,99,0,34086.09,9.0,4.2,99,0,-1.292,-0.908,0.0,0.0,0.0,0,7,16,35,40,15,-39.0,-40,0
2025-02-09 16:34:24.523551,fda9fdec-7ec7-457e-8a5f-f48ac99d0629,KXHIGHCHI-25FEB10-B31.5,113075.476,1,-1.0,34.36,10,90,1,33.3,1.8,-2.0,3.8,29.5,15.5,99,0,34086.09,9.0,4.2,99,0,2.86,-1.06,0.0,0.0,0.0,0,7,10,35,40,15,-9.0,-10,0
2025-02-09 16:34:30.322547,6d0beaf1-5341-4d37-93a6-bbdf737d36d2,KXHIGHCHI-25FEB10-B29.5,113069.677,1,-3.0,34.36,7,93,1,33.3,3.8,0.0,3.8,29.5,15.5,99,0,34086.09,9.0,4.2,99,0,4.86,-1.06,0.0,0.0,0.0,0,7,10,35,40,15,-5.895,-7,0
2025-02-09 16:34:36.039754,72ec7599-0b53-45ea-ad6d-62c3f819da01,KXHIGHCHI-25FEB10-T29,113063.96,1,-5.0,34.054,5,95,1,33.3,5.8,2.0,3.8,29.5,15.5,99,0,34086.09,9.0,4.2,99,0,6.554,-0.754,0.0,0.0,0.0,5,7,10,35,40,15,-4.0,-5,0
2025-02-09 17:30:20.370235,a1a46f42-d63e-4994-bffe-e2b516e2014b,KXHIGHCHI-25FEB10-B33.5,109719.63,1,1.0,34.054,35,65,1,33.3,-0.2,-3.8,3.6,29.5,15.5,99,0,34086.09,12.2,3.6,91,0,0.554,-0.754,0.0,0.0,0.0,5,7,10,35,40,15,-31.206,-35,0
2025-02-09 17:34:44.173505,e2dada4b-36a4-4b6d-b31f-4200f8b00d0e,KXHIGHCHI-25FEB10-B33.5,109455.826,21,1.0,34.049,36,64,1,33.3,-0.2,-3.8,3.6,29.5,15.5,99,0,34086.09,12.2,3.6,91,0,0.549,-0.749,0.0,0.0,0.0,5,7,10,36,40,15,-32.204,-36,0
2025-02-09 17:34:57.878836,fd2c51c5-9a92-4aa5-b496-55b59e1f5610,KXHIGHCHI-25FEB10-B35.5,109442.121,16,3.0,34.061,41,59,1,33.3,-2.2,-5.8,3.6,29.5,15.5,99,0,34086.09,12.2,3.6,91,0,-1.439,-0.761,0.0,0.0,0.0,5,7,10,36,41,15,-40.0,-41,0
2025-02-09 17:34:57.878836,b51e133f-0c41-4488-bb3f-10e23ced298c,KXHIGHCHI-25FEB10-B35.5,109442.121,2,3.0,34.061,41,59,1,33.3,-2.2,-5.8,3.6,29.5,15.5,99,0,34086.09,12.2,3.6,91,0,-1.439,-0.761,0.0,0.0,0.0,5,7,10,36,41,15,-40.0,-41,0
2025-02-09 17:54:05.564195,0f981a97-e927-4380-b88f-ed3de0002a0e,KXHIGHCHI-25FEB10-B33.5,108294.436,9,1.0,34.093,30,70,0,33.3,-0.2,-3.8,3.6,29.5,15.5,99,0,34086.09,12.2,3.6,91,0,0.593,-0.793,0.0,0.0,0.0,5,7,10,30,41,15,26.177,30,0
2025-02-09 18:25:10.194868,5dd34b93-ea32-46a5-b851-471acac2380d,KXHIGHCHI-25FEB10-T36,106429.805,1,5.0,34.243,20,80,1,33.3,-4.2,-7.9,3.7,29.5,15.5,99,0,34086.09,12.2,3.6,58,0,-3.257,-0.943,0.0,0.0,0.0,5,7,10,30,41,20,78.976,80,1
