time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-12-12 15:12:27.944267,347,135992.055733,15.2075,12,26,74,1,3.0,-4.899999999999999,20.3,-22.8,2.3999999999999995,-12.600000000000001,12.599999999999998,-31.9,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,-25.2,20.3,-36.3,31.400000000000002,0.0,0.0,0.0,0.0,0.0,-23.1,18.200000000000003,-33.9,29.0,0.0,0.0,0.0,0.0,0.0,-20.768588865363057,-26,12,,,1.0,26.0,12.0,0,12,,,1.0,26.0,12.0,0,12,,,1.0,26.0,12.0,0,12,,,1.0,26.0,12.0,0
2024-12-12 15:24:36.454439,347,135263.545561,15.41,13,30,70,1,3.0,-4.899999999999999,20.3,-22.8,2.3999999999999995,-12.600000000000001,12.599999999999998,-31.9,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,-25.2,20.3,-36.3,31.400000000000002,0.0,0.0,0.0,0.0,0.0,-23.1,18.200000000000003,-33.9,29.0,0.0,0.0,0.0,0.0,0.0,-24.799675689160534,-30,26,0.0,0.0,1.0,30.0,13.0,0,38,2.3094010767585034,0.5773502691896257,1.0,28.666666666666668,12.666666666666666,-4,38,2.3094010767585034,0.5773502691896257,1.0,28.666666666666668,12.666666666666666,-4,38,2.3094010767585034,0.5773502691896257,1.0,28.666666666666668,12.666666666666666,-4
2024-12-12 15:24:36.454439,347,135263.545561,15.41,13,30,70,1,3.0,-4.899999999999999,20.3,-22.8,2.3999999999999995,-12.600000000000001,12.599999999999998,-31.9,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,-25.2,20.3,-36.3,31.400000000000002,0.0,0.0,0.0,0.0,0.0,-23.1,18.200000000000003,-33.9,29.0,0.0,0.0,0.0,0.0,0.0,-24.839955022488756,-30,26,0.0,0.0,1.0,30.0,13.0,0,38,2.3094010767585034,0.5773502691896257,1.0,28.666666666666668,12.666666666666666,-4,38,2.3094010767585034,0.5773502691896257,1.0,28.666666666666668,12.666666666666666,-4,38,2.3094010767585034,0.5773502691896257,1.0,28.666666666666668,12.666666666666666,-4
2024-12-12 15:27:37.806382,347,135082.193618,15.460277777777778,38,15,85,0,-1.0,-0.8999999999999986,20.3,-18.8,2.3999999999999995,-8.600000000000001,12.599999999999998,-27.9,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,-21.2,20.3,-32.3,31.400000000000002,0.0,0.0,0.0,0.0,0.0,-19.1,18.200000000000003,-29.9,29.0,0.0,0.0,0.0,0.0,0.0,69.42942539388322,-85,38,,,0.0,15.0,38.0,0,64,,,0.0,15.0,38.0,0,76,,,0.0,15.0,38.0,0,76,,,0.0,15.0,38.0,0
2024-12-12 16:01:15.280075,347,133064.719925,16.020833333333332,42,9,91,0,-1.0,-0.8999999999999986,18.200000000000003,-18.8,0.29999999999999893,-8.600000000000001,10.499999999999998,-27.9,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,-19.1,18.200000000000003,-29.9,29.0,0.0,0.0,0.0,0.0,0.0,-16.8,15.900000000000002,-27.6,26.700000000000003,0.0,0.0,0.0,0.0,0.0,75.4600032451728,-91,110,1.1547005383792517,4.618802153517007,0.0,10.333333333333334,36.666666666666664,-2,110,1.1547005383792517,4.618802153517007,0.0,10.333333333333334,36.666666666666664,-2,186,2.516611478423583,3.8297084310253524,0.0,11.5,37.0,4,186,2.516611478423583,3.8297084310253524,0.0,11.5,37.0,4
2024-12-12 16:01:15.280075,347,133064.719925,16.020833333333332,34,11,89,0,-1.0,-0.8999999999999986,18.200000000000003,-18.8,0.29999999999999893,-8.600000000000001,10.499999999999998,-27.9,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,-19.1,18.200000000000003,-29.9,29.0,0.0,0.0,0.0,0.0,0.0,-16.8,15.900000000000002,-27.6,26.700000000000003,0.0,0.0,0.0,0.0,0.0,73.49675324675324,-89,110,1.1547005383792517,4.618802153517007,0.0,10.333333333333334,36.666666666666664,-2,110,1.1547005383792517,4.618802153517007,0.0,10.333333333333334,36.666666666666664,-2,186,2.516611478423583,3.8297084310253524,0.0,11.5,37.0,4,186,2.516611478423583,3.8297084310253524,0.0,11.5,37.0,4
2024-12-12 16:01:15.280075,347,133064.719925,16.020833333333332,34,11,89,0,-1.0,-0.8999999999999986,18.200000000000003,-18.8,0.29999999999999893,-8.600000000000001,10.499999999999998,-27.9,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,-19.1,18.200000000000003,-29.9,29.0,0.0,0.0,0.0,0.0,0.0,-16.8,15.900000000000002,-27.6,26.700000000000003,0.0,0.0,0.0,0.0,0.0,73.52574066770295,-89,110,1.1547005383792517,4.618802153517007,0.0,10.333333333333334,36.666666666666664,-2,110,1.1547005383792517,4.618802153517007,0.0,10.333333333333334,36.666666666666664,-2,186,2.516611478423583,3.8297084310253524,0.0,11.5,37.0,4,186,2.516611478423583,3.8297084310253524,0.0,11.5,37.0,4
2024-12-12 16:15:24.401505,347,132215.598495,16.256666666666668,25,5,95,0,3.5,-5.399999999999999,18.200000000000003,-23.3,0.29999999999999893,-13.100000000000001,10.499999999999998,-32.4,-8.8,0.0,0.0,0.0,0.0,0.0,0.0,-23.6,18.200000000000003,-34.4,29.0,0.0,0.0,0.0,0.0,0.0,-21.3,15.900000000000002,-32.1,26.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.371368198626513,5,25,,,0.0,5.0,25.0,0,135,,,0.0,5.0,25.0,0,199,,,0.0,5.0,25.0,0,211,,,0.0,5.0,25.0,0
2024-12-12 17:30:22.003440,347,127717.99656,17.50611111111111,1,41,59,0,1.0,-2.8999999999999986,15.900000000000002,-20.8,-2.0,-10.600000000000001,8.2,-29.9,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,-18.8,15.900000000000002,-29.6,26.700000000000003,0.0,0.0,0.0,0.0,0.0,-16.3,13.400000000000002,-26.7,23.8,2.0,0.0,0.0,0.0,0.0,-31.238098998953546,41,1,,,0.0,41.0,1.0,0,1,,,0.0,41.0,1.0,0,1,,,0.0,41.0,1.0,0,136,,,0.0,41.0,1.0,0
2024-12-12 17:55:26.080117,347,126213.919883,17.92388888888889,2,47,53,1,1.0,-2.8999999999999986,15.900000000000002,-20.8,-2.0,-10.600000000000001,8.2,-29.9,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,-18.8,15.900000000000002,-29.6,26.700000000000003,0.0,0.0,0.0,0.0,0.0,-16.3,13.400000000000002,-26.7,23.8,2.0,0.0,0.0,0.0,0.0,-37.238407392416065,-47,2,,,1.0,47.0,2.0,0,2,,,1.0,47.0,2.0,0,3,4.242640687119285,0.7071067811865476,0.5,44.0,1.5,-6,138,4.242640687119285,0.7071067811865476,0.5,44.0,1.5,-6
