time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-01 10:25:04.371741,692b04fb-9356-404b-ae2b-1c483d4f6759,KXHIGHCHI-25FEB02-B51.5,135235.628,17,3.0,51.5,36,64,0,43.3,-8.2,-23.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,0.0,-8.2,29.0,0.0,0.0,0,0,0,0,36,0,35.0,36,0
2025-02-01 10:26:45.305557,d8df6880-01c5-48da-abaa-8d5d2415ea9d,KXHIGHCHI-25FEB02-B51.5,135134.694,51,3.0,51.5,36,64,0,43.3,-8.2,-23.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,0.0,-8.2,29.0,0.0,0.0,0,0,0,0,36,0,35.0,36,0
2025-02-01 10:35:54.917094,b3b03525-fd3a-41fd-a583-87d3b28ff22e,KXHIGHCHI-25FEB02-B47.5,134585.083,100,-1.0,50.439,13,87,1,43.3,-4.2,-19.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,2.939,-7.139,29.0,0.0,0.0,0,0,13,0,36,0,-12.0,-13,0
2025-02-01 10:54:27.388599,f7b2e8cd-d543-4d2c-90bd-246dc60e422f,KXHIGHCHI-25FEB02-T52,133472.611,100,5.0,51.192,16,84,1,43.3,-10.2,-25.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,-2.308,-7.892,29.0,0.0,0.0,0,0,13,0,36,16,-15.0,-16,0
2025-02-01 10:59:04.943762,fa6f9253-f3f2-4732-b544-7b756b0e7748,KXHIGHCHI-25FEB02-B47.5,133195.056,92,-1.0,51.371,10,90,1,43.3,-4.2,-19.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,3.871,-8.071,29.0,0.0,0.0,0,0,10,0,36,16,-9.0,-10,0
2025-02-01 10:59:04.943762,46ff6963-9154-4610-ac22-af47474a6110,KXHIGHCHI-25FEB02-B47.5,133195.056,8,-1.0,51.25,12,88,1,43.3,-4.2,-19.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,3.75,-7.95,29.0,0.0,0.0,0,0,12,0,36,16,-11.0,-12,0
2025-02-01 10:59:43.003156,d7df337a-5621-4325-9a5a-806abfc05598,KXHIGHCHI-25FEB02-B49.5,133156.997,41,1.0,50.679,31,69,1,43.3,-6.2,-21.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,1.179,-7.379,29.0,0.0,0.0,0,0,12,31,36,16,-30.0,-31,0
2025-02-01 10:59:43.003156,67a7acc2-6b81-4608-9107-3a6992d6b7ff,KXHIGHCHI-25FEB02-B49.5,133156.997,20,1.0,50.704,29,71,1,43.3,-6.2,-21.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,1.204,-7.404,29.0,0.0,0.0,0,0,12,29,36,16,-28.0,-29,0
2025-02-01 10:59:43.003156,1dc199ce-4b2c-4597-83a5-2e963e73dd34,KXHIGHCHI-25FEB02-B49.5,133156.997,28,1.0,50.704,29,71,1,43.3,-6.2,-21.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,1.204,-7.404,29.0,0.0,0.0,0,0,12,29,36,16,-28.0,-29,0
2025-02-01 10:59:43.003156,12bfe8bb-c1fd-473d-bd38-3b1ea8cc3597,KXHIGHCHI-25FEB02-B49.5,133156.997,11,1.0,50.704,29,71,1,43.3,-6.2,-21.5,15.3,49.3,26.1,100,47,0.0,23.0,16.3,33,0,1.204,-7.404,29.0,0.0,0.0,0,0,12,29,36,16,-28.0,-29,0
2025-02-01 11:00:56.094007,25f41db4-f46c-421b-b3f5-c1da374da052,KXHIGHCHI-25FEB02-B51.5,133083.906,100,3.0,50.767,44,56,1,43.3,-8.2,-22.1,13.9,49.3,26.1,100,47,0.0,25.2,18.3,40,0,-0.733,-7.467,29.0,0.0,0.0,0,0,12,29,44,16,-42.804,-44,0
2025-02-01 11:02:32.251171,16a5f260-7e07-41fa-ab5f-f18978cf1863,KXHIGHCHI-25FEB02-T52,132987.749,41,5.0,51.036,27,73,1,43.3,-10.2,-24.1,13.9,49.3,26.1,100,47,0.0,25.2,18.3,40,0,-2.464,-7.736,29.0,0.0,0.0,0,0,12,29,44,27,-26.0,-27,0
2025-02-01 11:02:32.251171,9096494e-de7a-4a85-bcaa-62422b0026e9,KXHIGHCHI-25FEB02-T52,132987.749,20,5.0,51.036,27,73,1,43.3,-10.2,-24.1,13.9,49.3,26.1,100,47,0.0,25.2,18.3,40,0,-2.464,-7.736,29.0,0.0,0.0,0,0,12,29,44,27,-26.0,-27,0
2025-02-01 11:02:32.251171,6b468b95-c122-481c-82e7-3f1fc8f53c41,KXHIGHCHI-25FEB02-T52,132987.749,39,5.0,51.079,29,71,1,43.3,-10.2,-24.1,13.9,49.3,26.1,100,47,0.0,25.2,18.3,40,0,-2.421,-7.779,29.0,0.0,0.0,0,0,12,29,44,29,-28.0,-29,0
2025-02-01 11:31:31.324571,3515b56d-7db3-483e-b4a3-a6ff8057be9e,KXHIGHCHI-25FEB02-B47.5,131248.675,15,-1.0,51.1,10,90,1,43.3,-4.2,-18.1,13.9,49.3,26.1,100,47,0.0,25.2,18.3,40,0,3.6,-7.8,29.0,0.0,0.0,0,0,10,29,44,27,-8.677,-10,0
2025-02-01 11:31:31.324571,253c3c8e-cb5a-4624-b89e-b756877ff553,KXHIGHCHI-25FEB02-B47.5,131248.675,12,-1.0,51.1,10,90,1,43.3,-4.2,-18.1,13.9,49.3,26.1,100,47,0.0,25.2,18.3,40,0,3.6,-7.8,29.0,0.0,0.0,0,0,10,29,44,27,-8.886,-10,0
2025-02-01 11:31:31.324571,24ab836d-80bf-4ac7-aed6-f3cd7d573ee0,KXHIGHCHI-25FEB02-B47.5,131248.675,32,-1.0,51.1,10,90,1,43.3,-4.2,-18.1,13.9,49.3,26.1,100,47,0.0,25.2,18.3,40,0,3.6,-7.8,29.0,0.0,0.0,0,0,10,29,44,27,-9.0,-10,0
2025-02-01 11:53:49.451391,f21b49d4-a72b-41cd-a920-88d44dcefe53,KXHIGHCHI-25FEB02-B49.5,129910.549,6,1.0,51.1,29,71,1,43.3,-6.2,-20.1,13.9,49.3,26.1,100,47,0.0,25.2,18.3,40,0,1.6,-7.8,29.0,0.0,0.0,0,0,10,29,44,27,-27.935,-29,0
2025-02-01 11:53:49.451391,9da44940-69f2-4aa1-9988-2bc1cf02dc99,KXHIGHCHI-25FEB02-B49.5,129910.549,7,1.0,51.1,29,71,1,43.3,-6.2,-20.1,13.9,49.3,26.1,100,47,0.0,25.2,18.3,40,0,1.6,-7.8,29.0,0.0,0.0,0,0,10,29,44,27,-27.935,-29,0
2025-02-01 12:02:58.593364,6190349a-6b93-47ef-abed-1bcacb1ecb29,KXHIGHCHI-25FEB02-T52,129361.407,79,5.0,50.986,22,78,0,43.3,-10.2,-24.1,13.9,49.3,26.1,100,47,0.0,24.5,17.4,100,9,-2.514,-7.686,29.0,0.0,0.0,0,0,10,29,44,22,20.922,22,0
2025-02-01 12:02:58.593364,3db7b4a4-60ad-45b2-9ff3-f397f22bd642,KXHIGHCHI-25FEB02-T52,129361.407,21,5.0,50.937,20,80,0,43.3,-10.2,-24.1,13.9,49.3,26.1,100,47,0.0,24.5,17.4,100,9,-2.563,-7.637,29.0,0.0,0.0,0,0,10,29,44,20,18.874,20,0
2025-02-01 12:11:58.453356,b33948fd-15f7-4515-8b83-5b0a231004ce,KXHIGHCHI-25FEB02-B51.5,128821.547,3,3.0,50.902,38,62,0,43.3,-8.2,-22.1,13.9,49.3,26.1,100,47,0.0,24.5,17.4,100,9,-0.598,-7.602,29.0,0.0,0.0,0,0,10,29,38,20,36.344,38,0
2025-02-01 12:14:05.049915,7e037701-9a5a-496a-98ac-840e6605b144,KXHIGHCHI-25FEB02-B51.5,128694.95,62,3.0,50.902,38,62,0,43.3,-8.2,-22.1,13.9,49.3,26.1,100,47,0.0,24.5,17.4,100,9,-0.598,-7.602,29.0,0.0,0.0,0,0,10,29,38,20,36.323,38,0
2025-02-01 12:30:22.469683,c67fa8f4-e3ce-4252-9cbf-dbf9513106be,KXHIGHCHI-25FEB02-T45,127717.53,1,-5.0,50.539,5,95,1,43.3,-0.2,-14.1,13.9,49.3,26.1,100,47,0.0,24.5,17.4,100,9,7.039,-7.239,29.0,0.0,0.0,5,0,10,29,38,20,-4.0,-5,0
2025-02-01 12:30:23.119956,6d7af443-dcb9-4be4-9ef8-db46ffbc4b9a,KXHIGHCHI-25FEB02-B49.5,127716.88,1,1.0,50.582,25,75,0,43.3,-6.2,-20.1,13.9,49.3,26.1,100,47,0.0,24.5,17.4,100,9,1.082,-7.282,29.0,0.0,0.0,5,0,10,25,38,20,23.941,25,0
2025-02-01 12:38:15.964374,d3b451b4-6ed0-4246-8499-b396307cd2db,KXHIGHCHI-25FEB02-B51.5,127244.036,36,3.0,50.562,36,64,0,43.3,-8.2,-22.1,13.9,49.3,26.1,100,47,0.0,24.5,17.4,100,9,-0.938,-7.263,29.0,0.0,0.0,5,0,10,25,36,20,34.617,36,0
2025-02-01 12:38:15.964374,008898e5-5bb9-48d8-8867-c4a883e67991,KXHIGHCHI-25FEB02-B51.5,127244.036,64,3.0,50.582,38,62,0,43.3,-8.2,-22.1,13.9,49.3,26.1,100,47,0.0,24.5,17.4,100,9,-0.918,-7.282,29.0,0.0,0.0,5,0,10,25,38,20,36.511,38,0
2025-02-01 13:06:05.041430,251a8cb0-d1dc-4a1d-9402-61d292bd328d,KXHIGHCHI-25FEB02-T52,125574.959,194,5.0,50.552,19,81,0,43.3,-10.2,-24.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-2.948,-7.252,29.0,0.0,0.0,5,0,10,25,38,19,17.932,19,0
2025-02-01 13:06:05.041430,1cd55494-bc6d-4f0e-b37f-f247083700db,KXHIGHCHI-25FEB02-T52,125574.959,50,5.0,50.611,21,79,0,43.3,-10.2,-24.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-2.889,-7.311,29.0,0.0,0.0,5,0,10,25,38,21,19.926,21,0
2025-02-01 13:06:39.429391,cae9be22-decc-4288-b1ea-d8e0dd6386e8,KXHIGHCHI-25FEB02-B51.5,125540.571,2,3.0,50.678,46,54,1,43.3,-8.2,-22.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-0.822,-7.378,29.0,0.0,0.0,5,0,10,25,46,21,-44.772,-46,0
2025-02-01 13:06:39.429391,a880a9b9-b8fb-4e70-bb44-b01d7c956be7,KXHIGHCHI-25FEB02-B51.5,125540.571,240,3.0,50.67,45,55,1,43.3,-8.2,-22.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-0.83,-7.37,29.0,0.0,0.0,5,0,10,25,45,21,-43.805,-45,0
2025-02-01 13:06:39.429391,110c820c-0419-41b4-bbf4-58362a9c3689,KXHIGHCHI-25FEB02-B51.5,125540.571,82,3.0,50.654,43,57,1,43.3,-8.2,-22.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-0.846,-7.354,29.0,0.0,0.0,5,0,10,25,43,21,-41.795,-43,0
2025-02-01 13:24:12.443368,583f5d6d-e18d-4618-88ab-3a4fd7dd90e4,KXHIGHCHI-25FEB02-T52,124487.557,20,5.0,50.569,18,82,0,43.3,-10.2,-24.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-2.931,-7.269,29.0,0.0,0.0,5,0,10,25,43,18,16.944,18,0
2025-02-01 13:26:39.918151,71778e90-640f-49c4-8fbb-d6123e5f9885,KXHIGHCHI-25FEB02-T52,124340.082,20,5.0,50.569,18,82,0,43.3,-10.2,-24.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-2.931,-7.269,29.0,0.0,0.0,5,0,10,25,43,18,13.757,18,0
2025-02-01 13:26:39.918151,2b2232d9-89ea-4fbe-9c93-a308d242b7ac,KXHIGHCHI-25FEB02-T52,124340.082,77,5.0,50.569,18,82,0,43.3,-10.2,-24.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-2.931,-7.269,29.0,0.0,0.0,5,0,10,25,43,18,16.823,18,0
2025-02-01 13:26:39.918151,777521b4-44cd-4b65-b76d-bc4eacdded7e,KXHIGHCHI-25FEB02-T52,124340.082,143,5.0,50.51,16,84,0,43.3,-10.2,-24.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-2.99,-7.21,29.0,0.0,0.0,5,0,10,25,43,16,11.721,16,0
2025-02-01 13:31:47.017040,b65cb6fc-319e-43c1-8640-6625b4dda1ef,KXHIGHCHI-25FEB02-T52,124032.983,63,5.0,50.51,16,84,0,43.3,-10.2,-24.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-2.99,-7.21,29.0,0.0,0.0,5,0,10,25,43,16,12.115,16,0
2025-02-01 13:34:44.722407,8340f83b-07d6-4ec3-9f60-e43d9f6d45c7,KXHIGHCHI-25FEB02-T52,123855.278,9,5.0,50.654,21,79,1,43.3,-10.2,-24.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-2.846,-7.354,29.0,0.0,0.0,5,0,10,25,43,21,-17.32,-21,0
2025-02-01 13:55:08.903002,1f249faa-f131-4a66-8bb4-a6612b365b18,KXHIGHCHI-25FEB02-B51.5,122631.097,1,3.0,50.637,41,59,0,43.3,-8.2,-22.6,14.4,49.3,26.1,100,47,0.0,22.3,17.0,70,70,-0.863,-7.337,29.0,0.0,0.0,5,0,10,25,41,21,39.861,41,0
2025-02-01 14:07:37.444321,fd8b2bbc-2904-44fb-a5bc-a762099252f2,KXHIGHCHI-25FEB02-T52,121882.556,4,5.0,50.637,21,79,1,43.3,-10.2,-24.2,14.0,49.3,26.1,100,47,0.0,17.3,14.6,98,40,-2.863,-7.337,29.0,0.0,0.0,5,0,10,25,41,21,-17.322,-21,0
2025-02-01 14:30:44.828730,f247c3c9-7672-4df7-ac67-fbcfa3260273,KXHIGHCHI-25FEB02-B51.5,120495.171,54,3.0,50.637,41,59,0,43.3,-8.2,-22.2,14.0,49.3,26.1,100,47,0.0,17.3,14.6,98,40,-0.863,-7.337,29.0,0.0,0.0,5,0,10,25,41,21,39.738,41,0
2025-02-01 14:30:44.828730,a9a253fb-e252-4445-bdc0-bc613e23b73e,KXHIGHCHI-25FEB02-B51.5,120495.171,2,3.0,50.637,41,59,0,43.3,-8.2,-22.2,14.0,49.3,26.1,100,47,0.0,17.3,14.6,98,40,-0.863,-7.337,29.0,0.0,0.0,5,0,10,25,41,21,39.852,41,0
2025-02-01 14:30:44.828730,42f5c55f-ccf8-477b-81ae-588e70906c07,KXHIGHCHI-25FEB02-B51.5,120495.171,8,3.0,50.637,41,59,0,43.3,-8.2,-22.2,14.0,49.3,26.1,100,47,0.0,17.3,14.6,98,40,-0.863,-7.337,29.0,0.0,0.0,5,0,10,25,41,21,39.862,41,0
2025-02-01 14:30:44.828730,1fd96fc0-5e57-45bb-a24c-bbb8d4feaf7d,KXHIGHCHI-25FEB02-B51.5,120495.171,240,3.0,50.62,39,61,0,43.3,-8.2,-22.2,14.0,49.3,26.1,100,47,0.0,17.3,14.6,98,40,-0.88,-7.32,29.0,0.0,0.0,5,0,10,25,39,21,37.887,39,0
2025-02-01 14:54:19.591743,17ad6b5c-9001-4289-9d78-b57741174cfd,KXHIGHCHI-25FEB02-B51.5,119080.408,2,3.0,50.62,39,61,0,43.3,-8.2,-22.2,14.0,49.3,26.1,100,47,0.0,17.3,14.6,98,40,-0.88,-7.32,29.0,0.0,0.0,5,0,10,25,39,21,37.732,39,0
2025-02-01 14:54:19.591743,ba5eddf1-e7b0-495b-bd65-3f13dbae38f9,KXHIGHCHI-25FEB02-B51.5,119080.408,152,3.0,50.602,37,63,0,43.3,-8.2,-22.2,14.0,49.3,26.1,100,47,0.0,17.3,14.6,98,40,-0.898,-7.302,29.0,0.0,0.0,5,0,10,25,37,21,35.686,37,0
