time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-01 15:25:04.371741,32,135235.628259,15.417777777777777,17,36,64,0,10.583333333333336,-8.200000000000003,13.899999999999999,-20.7,1.4000000000000021,-13.5,8.600000000000001,-32.5,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-22.1,13.899999999999999,-32.1,23.9,0.0,0.0,0.0,0.0,0.0,-22.1,13.899999999999999,-31.8,23.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.171659804060766,36,17,,,0.0,36.0,17.0,0,17,,,0.0,36.0,17.0,0,17,,,0.0,36.0,17.0,0,17,,,0.0,36.0,17.0,0
2025-02-01 15:26:45.305557,32,135134.694443,15.445833333333333,51,36,64,0,10.583333333333336,-8.200000000000003,13.899999999999999,-20.7,1.4000000000000021,-13.5,8.600000000000001,-32.5,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-22.1,13.899999999999999,-32.1,23.9,0.0,0.0,0.0,0.0,0.0,-22.1,13.899999999999999,-31.8,23.599999999999998,0.0,0.0,0.0,0.0,0.0,-22.225306006262457,36,68,0.0,24.041630560342615,0.0,36.0,34.0,0,68,0.0,24.041630560342615,0.0,36.0,34.0,0,68,0.0,24.041630560342615,0.0,36.0,34.0,0,68,0.0,24.041630560342615,0.0,36.0,34.0,0
2025-02-01 15:35:54.917094,32,134585.082906,15.598333333333334,100,13,87,1,6.583333333333336,-4.200000000000003,13.899999999999999,-16.7,1.4000000000000021,-9.5,8.600000000000001,-28.5,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-18.1,13.899999999999999,-28.1,23.9,0.0,0.0,0.0,0.0,0.0,-18.1,13.899999999999999,-27.8,23.599999999999998,0.0,0.0,0.0,0.0,0.0,6.743562336021768,-13,100,,,1.0,13.0,100.0,0,168,,,1.0,13.0,100.0,0,168,,,1.0,13.0,100.0,0,168,,,1.0,13.0,100.0,0
2025-02-01 15:54:27.388599,32,133472.611401,15.9075,100,16,84,1,11.083333333333336,-8.700000000000003,13.899999999999999,-21.2,1.4000000000000021,-14.0,8.600000000000001,-33.0,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-22.6,13.899999999999999,-32.6,23.9,0.0,0.0,0.0,0.0,0.0,-22.6,13.899999999999999,-32.3,23.599999999999998,0.0,0.0,0.0,0.0,0.0,-10.294650343786685,-16,100,,,1.0,16.0,100.0,0,100,,,1.0,16.0,100.0,0,268,,,1.0,16.0,100.0,0,268,,,1.0,16.0,100.0,0
2025-02-01 15:59:04.943762,32,133195.056238,15.984444444444444,92,10,90,1,6.583333333333336,-4.200000000000003,13.899999999999999,-16.7,1.4000000000000021,-9.5,8.600000000000001,-28.5,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-18.1,13.899999999999999,-28.1,23.9,0.0,0.0,0.0,0.0,0.0,-18.1,13.899999999999999,-27.8,23.599999999999998,0.0,0.0,0.0,0.0,0.0,9.809734079089392,-10,100,1.4142135623730951,59.39696961966999,1.0,11.0,50.0,-2,200,1.4142135623730951,59.39696961966999,1.0,11.0,50.0,-2,368,1.5275252316519468,50.96403960964371,1.0,11.666666666666666,66.66666666666667,1,368,1.5275252316519468,50.96403960964371,1.0,11.666666666666666,66.66666666666667,1
2025-02-01 15:59:04.943762,32,133195.056238,15.984444444444444,8,12,88,1,6.583333333333336,-4.200000000000003,13.899999999999999,-16.7,1.4000000000000021,-9.5,8.600000000000001,-28.5,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-18.1,13.899999999999999,-28.1,23.9,0.0,0.0,0.0,0.0,0.0,-18.1,13.899999999999999,-27.8,23.599999999999998,0.0,0.0,0.0,0.0,0.0,7.899098920685216,-12,100,1.4142135623730951,59.39696961966999,1.0,11.0,50.0,-2,200,1.4142135623730951,59.39696961966999,1.0,11.0,50.0,-2,368,1.5275252316519468,50.96403960964371,1.0,11.666666666666666,66.66666666666667,1,368,1.5275252316519468,50.96403960964371,1.0,11.666666666666666,66.66666666666667,1
2025-02-01 15:59:43.003156,32,133156.996844,15.995277777777776,41,31,69,1,8.583333333333336,-6.200000000000003,13.899999999999999,-18.7,1.4000000000000021,-11.5,8.600000000000001,-30.5,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-20.1,13.899999999999999,-30.1,23.9,0.0,0.0,0.0,0.0,0.0,-20.1,13.899999999999999,-29.8,23.599999999999998,0.0,0.0,0.0,0.0,0.0,-7.688232915487262,-31,200,1.0,12.727922061357855,1.0,29.5,25.0,2,300,1.0,12.727922061357855,1.0,29.5,25.0,2,468,1.0,12.727922061357855,1.0,29.5,25.0,2,468,1.0,12.727922061357855,1.0,29.5,25.0,2
2025-02-01 15:59:43.003156,32,133156.996844,15.995277777777776,20,29,71,1,8.583333333333336,-6.200000000000003,13.899999999999999,-18.7,1.4000000000000021,-11.5,8.600000000000001,-30.5,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-20.1,13.899999999999999,-30.1,23.9,0.0,0.0,0.0,0.0,0.0,-20.1,13.899999999999999,-29.8,23.599999999999998,0.0,0.0,0.0,0.0,0.0,-5.730956898888589,-29,200,1.0,12.727922061357855,1.0,29.5,25.0,2,300,1.0,12.727922061357855,1.0,29.5,25.0,2,468,1.0,12.727922061357855,1.0,29.5,25.0,2,468,1.0,12.727922061357855,1.0,29.5,25.0,2
2025-02-01 15:59:43.003156,32,133156.996844,15.995277777777776,28,29,71,1,8.583333333333336,-6.200000000000003,13.899999999999999,-18.7,1.4000000000000021,-11.5,8.600000000000001,-30.5,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-20.1,13.899999999999999,-30.1,23.9,0.0,0.0,0.0,0.0,0.0,-20.1,13.899999999999999,-29.8,23.599999999999998,0.0,0.0,0.0,0.0,0.0,-5.7465343843435726,-29,200,1.0,12.727922061357855,1.0,29.5,25.0,2,300,1.0,12.727922061357855,1.0,29.5,25.0,2,468,1.0,12.727922061357855,1.0,29.5,25.0,2,468,1.0,12.727922061357855,1.0,29.5,25.0,2
2025-02-01 15:59:43.003156,32,133156.996844,15.995277777777776,11,29,71,1,8.583333333333336,-6.200000000000003,13.899999999999999,-18.7,1.4000000000000021,-11.5,8.600000000000001,-30.5,-10.399999999999999,0.0,0.0,0.0,0.0,0.0,29.0,-20.1,13.899999999999999,-30.1,23.9,0.0,0.0,0.0,0.0,0.0,-20.1,13.899999999999999,-29.8,23.599999999999998,0.0,0.0,0.0,0.0,0.0,-5.768485675306959,-29,200,1.0,12.727922061357855,1.0,29.5,25.0,2,300,1.0,12.727922061357855,1.0,29.5,25.0,2,468,1.0,12.727922061357855,1.0,29.5,25.0,2,468,1.0,12.727922061357855,1.0,29.5,25.0,2
