time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-17 10:12:33.484367,83672637-c8d8-4a5c-89be-bad53300c89f,KXHIGHCHI-24DEC18-T39,135986.516,10,5.0,40.5,16,84,1,34.1,-6.4,-6.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,0.0,-6.4,10.0,0.0,0.0,0,0,0,0,0,16,-15.0,-16,0
2024-12-17 10:12:33.484367,7eea3b25-2a7b-41ef-a6e2-cca8a5b1aa5d,KXHIGHCHI-24DEC18-T39,135986.516,10,5.0,40.5,16,84,1,34.1,-6.4,-6.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,0.0,-6.4,10.0,0.0,0.0,0,0,0,0,0,16,-15.0,-16,0
2024-12-17 10:12:33.484367,0040fcd3-946b-46c9-b4e6-5854763d729a,KXHIGHCHI-24DEC18-T39,135986.516,10,5.0,40.5,16,84,1,34.1,-6.4,-6.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,0.0,-6.4,10.0,0.0,0.0,0,0,0,0,0,16,-15.0,-16,0
2024-12-17 10:12:33.708260,9b9714f2-da3e-4d99-a325-0189eb32512c,KXHIGHCHI-24DEC18-B34.5,135986.292,48,-1.0,38.674,7,93,0,34.1,-0.4,-0.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,4.174,-4.574,10.0,0.0,0.0,0,0,7,0,0,16,6.0,7,0
2024-12-17 10:12:33.708260,75e4637d-c67f-43ef-8878-16b43bbc2edc,KXHIGHCHI-24DEC18-B34.5,135986.292,52,-1.0,38.674,7,93,0,34.1,-0.4,-0.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,4.174,-4.574,10.0,0.0,0.0,0,0,7,0,0,16,6.0,7,0
2024-12-17 10:12:33.964363,3f606e3c-16c1-4d82-a419-ef86091f288e,KXHIGHCHI-24DEC18-B38.5,135986.036,22,3.0,38.561,43,57,1,34.1,-4.4,-4.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,0.061,-4.461,10.0,0.0,0.0,0,0,7,0,43,16,-42.0,-43,0
2024-12-17 10:26:43.943108,b98778a7-85a5-4b19-bc88-9c098972afbb,KXHIGHCHI-24DEC18-B36.5,135136.057,100,1.0,37.874,33,67,1,34.1,-2.4,-2.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,1.374,-3.774,10.0,0.0,0.0,0,0,7,33,43,16,66.0,67,1
2024-12-17 10:26:43.943108,8a82434b-16dd-4bd4-8b96-6ed922379954,KXHIGHCHI-24DEC18-B36.5,135136.057,100,1.0,37.874,33,67,1,34.1,-2.4,-2.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,1.374,-3.774,10.0,0.0,0.0,0,0,7,33,43,16,66.0,67,1
2024-12-17 10:29:34.394906,602ba2f7-9b18-4943-a676-1d54e0617075,KXHIGHCHI-24DEC18-B36.5,134965.605,200,1.0,37.874,33,67,1,34.1,-2.4,-2.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,1.374,-3.774,10.0,0.0,0.0,0,0,7,33,43,16,66.0,67,1
2024-12-17 10:30:04.838449,a3a6ec5d-8cce-4f12-aa5d-a4e75efca655,KXHIGHCHI-24DEC18-B34.5,134935.162,240,-1.0,37.84,8,92,1,34.1,-0.4,-0.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,3.34,-3.74,10.0,0.0,0.0,0,0,8,33,43,16,-7.0,-8,0
2024-12-17 10:30:38.225907,f64870bb-4251-462e-996d-dfcf2c37befa,KXHIGHCHI-24DEC18-B34.5,134901.774,4,-1.0,37.874,7,93,0,34.1,-0.4,-0.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,3.374,-3.774,10.0,0.0,0.0,0,0,7,33,43,16,6.0,7,0
2024-12-17 10:32:29.063198,1a391ffb-3b4e-40b4-a5fb-3c79f0707280,KXHIGHCHI-24DEC18-B34.5,134790.937,4,-1.0,37.874,7,93,1,34.1,-0.4,-0.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,3.374,-3.774,10.0,0.0,0.0,0,0,7,33,43,16,-6.0,-7,0
2024-12-17 10:33:47.984764,862d3249-7b23-426c-8b70-a2333e906543,KXHIGHCHI-24DEC18-B34.5,134712.015,50,-1.0,37.979,4,96,0,34.1,-0.4,-0.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,3.479,-3.879,10.0,0.0,0.0,0,0,4,33,43,16,3.0,4,0
2024-12-17 10:35:11.062178,86568719-2c2f-4df9-b597-19079afa6d63,KXHIGHCHI-24DEC18-B34.5,134628.938,50,-1.0,37.979,4,96,0,34.1,-0.4,-0.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,3.479,-3.879,10.0,0.0,0.0,0,0,4,33,43,16,3.0,4,0
2024-12-17 10:51:33.983731,567a7cd4-c5b3-4992-8e09-3ecf840c0b39,KXHIGHCHI-24DEC18-T39,133646.016,58,5.0,37.953,15,85,0,34.1,-6.4,-6.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,-2.547,-3.853,10.0,0.0,0.0,0,0,4,33,43,15,14.0,15,0
2024-12-17 10:51:40.927219,a190035e-ed13-4bd8-8291-3228673285fd,KXHIGHCHI-24DEC18-B38.5,133639.073,79,3.0,37.929,39,61,0,34.1,-4.4,-4.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,-0.571,-3.829,10.0,0.0,0.0,0,0,4,33,39,15,38.0,39,0
2024-12-17 10:52:52.168936,48037939-84bd-485e-9795-7e7bb6490b52,KXHIGHCHI-24DEC18-B34.5,133567.831,23,-1.0,37.784,8,92,1,34.1,-0.4,-0.9,0.5,32.4,17.4,100,13,15789.83,27.7,14.8,100,0,3.284,-3.684,10.0,0.0,0.0,0,0,8,33,39,15,-7.0,-8,0
2024-12-17 11:48:50.677451,32f458ac-597a-49a2-922d-5d7dac1420bf,KXHIGHCHI-24DEC18-B34.5,130209.323,100,-1.0,37.855,6,94,0,34.1,-0.4,-0.8,0.4,32.4,17.4,100,13,15789.83,27.0,16.0,100,0,3.355,-3.755,10.0,0.0,0.0,0,0,6,33,39,15,5.0,6,0
