time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-01 10:05:08.789687,8f3b54c5-11ea-4a51-914f-45420d1963a9,KXHIGHCHI-25JAN02-T35,136431.21,3,5.0,36.5,28,72,1,31.8,-4.7,-6.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,0.0,-4.7,4.0,0.0,0.0,0,0,0,0,0,28,-27.0,-28,0
2025-01-01 10:11:38.436582,fdf2c181-d90f-4b99-9eb1-60ff9b1f6862,KXHIGHCHI-25JAN02-B32.5,136041.563,6,1.0,35.105,15,85,0,31.8,-0.7,-2.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,2.605,-3.305,4.0,0.0,0.0,0,0,0,15,0,28,-83.0,-85,1
2025-01-01 10:23:03.675141,ceae1672-98c6-4d04-a3b4-c335f6902a69,KXHIGHCHI-25JAN02-B32.5,135356.325,6,1.0,34.536,27,73,0,31.8,-0.7,-2.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,2.036,-2.736,4.0,0.0,0.0,0,0,0,27,0,28,-71.0,-73,1
2025-01-01 10:29:16.055990,dad3ccce-f8c5-4116-8aa6-df3a7c6552f2,KXHIGHCHI-25JAN02-B32.5,134983.944,13,1.0,34.398,31,69,1,31.8,-0.7,-2.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,1.898,-2.598,4.0,0.0,0.0,0,0,0,31,0,28,67.89,69,1
2025-01-01 10:29:16.055990,0ee7b171-c141-4703-9732-2f5a24d75f01,KXHIGHCHI-25JAN02-B32.5,134983.944,1,1.0,34.014,46,54,1,31.8,-0.7,-2.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,1.514,-2.214,4.0,0.0,0.0,0,0,0,46,0,28,52.909,54,1
2025-01-01 10:35:08.810050,ef26e09d-70df-4195-ba5c-78411ccd3807,KXHIGHCHI-25JAN02-B32.5,134631.19,5,1.0,34.014,46,54,1,31.8,-0.7,-2.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,1.514,-2.214,4.0,0.0,0.0,0,0,0,46,0,28,52.941,54,1
2025-01-01 10:35:08.810050,cb8e32ca-da5b-4e54-9501-027325efbfb8,KXHIGHCHI-25JAN02-B32.5,134631.19,5,1.0,34.034,45,55,1,31.8,-0.7,-2.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,1.534,-2.234,4.0,0.0,0.0,0,0,0,45,0,28,53.938,55,1
2025-01-01 10:52:20.780811,5cb91e67-d1cb-47ce-bc9c-8ed1072bc1ba,KXHIGHCHI-25JAN02-B32.5,133599.219,5,1.0,34.25,36,64,0,31.8,-0.7,-2.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,1.75,-2.45,4.0,0.0,0.0,0,0,0,36,0,28,-62.941,-64,1
2025-01-01 10:52:20.780811,9ff11a13-3104-4063-83b3-761232da2a77,KXHIGHCHI-25JAN02-B32.5,133599.219,5,1.0,34.223,37,63,0,31.8,-0.7,-2.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,1.723,-2.423,4.0,0.0,0.0,0,0,0,37,0,28,-61.942,-63,1
2025-01-01 10:52:20.780811,b5dc9ca4-960d-4141-973a-3fd1f2667387,KXHIGHCHI-25JAN02-B32.5,133599.219,1,1.0,34.25,36,64,0,31.8,-0.7,-2.6,1.9,37.4,22.3,100,3,25738.38,35.3,20.0,100,0,1.75,-2.45,4.0,0.0,0.0,0,0,0,36,0,28,-62.943,-64,1
