time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-15 10:31:09.267938,a84db97a-af7c-4cdd-801c-d628725a7e24,KXHIGHCHI-25FEB16-B32.5,134870.732,18,3.0,32.5,41,59,0,30.2,-2.3,-2.5,0.2,50.4,25.6,100,0,4294.63,8.3,3.4,99,97,0.0,-2.3,24.0,0.1,0.0,0,0,0,0,41,0,40.0,41,0
2025-02-15 11:31:29.332544,e88fc929-51af-4f74-ba65-bedf7e657528,KXHIGHCHI-25FEB16-T33,131250.667,100,5.0,33.086,17,83,0,30.2,-4.3,-3.0,-1.3,50.4,25.6,100,0,4294.63,12.6,4.8,100,97,-1.414,-2.886,24.0,0.1,0.0,0,0,0,0,41,17,16.0,17,0
2025-02-15 11:31:29.332544,ae2fad7d-11ac-45b6-bb08-fb9849642739,KXHIGHCHI-25FEB16-T33,131250.667,7,5.0,33.086,17,83,0,30.2,-4.3,-3.0,-1.3,50.4,25.6,100,0,4294.63,12.6,4.8,100,97,-1.414,-2.886,24.0,0.1,0.0,0,0,0,0,41,17,16.0,17,0
2025-02-15 11:31:29.332544,4035124f-5d82-4d37-964c-c8b6ad7551eb,KXHIGHCHI-25FEB16-T33,131250.667,5,5.0,33.133,19,81,0,30.2,-4.3,-3.0,-1.3,50.4,25.6,100,0,4294.63,12.6,4.8,100,97,-1.367,-2.933,24.0,0.1,0.0,0,0,0,0,41,19,18.0,19,0
2025-02-15 11:31:29.332544,3e2b3af2-4309-4f2e-a827-a0192e0efe5c,KXHIGHCHI-25FEB16-T33,131250.667,30,5.0,33.086,17,83,0,30.2,-4.3,-3.0,-1.3,50.4,25.6,100,0,4294.63,12.6,4.8,100,97,-1.414,-2.886,24.0,0.1,0.0,0,0,0,0,41,17,16.0,17,0
2025-02-15 11:32:40.586563,95823231-bfe5-4c4d-8d62-e3fa4a4b8c13,KXHIGHCHI-25FEB16-B32.5,131179.413,9,3.0,33.076,42,58,0,30.2,-2.3,-1.0,-1.3,50.4,25.6,100,0,4294.63,12.6,4.8,100,97,0.576,-2.876,24.0,0.1,0.0,0,0,0,0,42,17,37.631,42,0
2025-02-15 11:32:40.586563,42510637-9013-4df1-be21-7c5142d3500d,KXHIGHCHI-25FEB16-B32.5,131179.413,30,3.0,33.096,40,60,0,30.2,-2.3,-1.0,-1.3,50.4,25.6,100,0,4294.63,12.6,4.8,100,97,0.596,-2.896,24.0,0.1,0.0,0,0,0,0,40,17,35.529,40,0
2025-02-15 11:45:34.413184,9d50a382-0304-4d2f-b5dd-08078f5ad44b,KXHIGHCHI-25FEB16-B26.5,130405.587,18,-3.0,32.565,5,95,1,30.2,3.7,5.0,-1.3,50.4,25.6,100,0,4294.63,12.6,4.8,100,97,6.065,-2.365,24.0,0.1,0.0,0,5,0,0,40,17,-4.0,-5,0
2025-02-15 11:45:42.056492,a7d021d0-966f-41bf-b2c0-c5e180565e24,KXHIGHCHI-25FEB16-T26,130397.944,18,-5.0,31.963,5,95,1,30.2,5.7,7.0,-1.3,50.4,25.6,100,0,4294.63,12.6,4.8,100,97,7.463,-1.763,24.0,0.1,0.0,5,5,0,0,40,17,-4.0,-5,0
2025-02-15 11:46:03.625341,bf016c68-8ffc-41e5-a6a4-b8cc40feda9c,KXHIGHCHI-25FEB16-B26.5,130376.375,1,-3.0,31.804,7,93,1,30.2,3.7,5.0,-1.3,50.4,25.6,100,0,4294.63,12.6,4.8,100,97,5.304,-1.604,24.0,0.1,0.0,5,7,0,0,40,17,-6.0,-7,0
