time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-13 14:01:05.405211,133,136674.594789,14.018055555555556,30,52,48,1,1.0,-6.299999999999997,2.0,-22.700000000000003,-14.400000000000006,-0.9000000000000057,7.3999999999999915,-23.9,-15.600000000000001,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-8.299999999999997,2.0,-3.299999999999997,-3.0,2,0.0,0.0,0.0,0.0,0,41,8.9,13.7,0,-7.900000000000006,1.6000000000000085,-3.200000000000003,-3.0999999999999943,2,0.0,0.0,0.0,0.0,0,8,12.3,14.4,0,-46.03500292133638,-52,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1
2025-05-13 14:01:05.405211,133,136674.594789,14.018055555555556,5,53,47,1,1.0,-6.299999999999997,2.0,-22.700000000000003,-14.400000000000006,-0.9000000000000057,7.3999999999999915,-23.9,-15.600000000000001,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-8.299999999999997,2.0,-3.299999999999997,-3.0,2,0.0,0.0,0.0,0.0,0,41,8.9,13.7,0,-7.900000000000006,1.6000000000000085,-3.200000000000003,-3.0999999999999943,2,0.0,0.0,0.0,0.0,0,8,12.3,14.4,0,-47.1084747566101,-53,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1,35,0.7071067811865476,17.67766952966369,1.0,52.5,17.5,-1
2025-05-13 14:21:24.338124,133,135455.661876,14.356666666666666,14,28,72,1,5.0,-10.299999999999997,2.0,-26.700000000000003,-14.400000000000006,-4.900000000000006,7.3999999999999915,-27.9,-15.600000000000001,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-12.299999999999997,2.0,-7.299999999999997,-3.0,2,0.0,0.0,0.0,0.0,0,41,8.9,13.7,0,-11.900000000000006,1.6000000000000085,-7.200000000000003,-3.0999999999999943,2,0.0,0.0,0.0,0.0,0,8,12.3,14.4,0,37.416909246575344,72,14,,,1.0,28.0,14.0,0,14,,,1.0,28.0,14.0,0,14,,,1.0,28.0,14.0,0,49,,,1.0,28.0,14.0,0,49,,,1.0,28.0,14.0,0
2025-05-13 14:45:22.739522,133,134017.260478,14.75611111111111,15,31,69,1,5.0,-10.299999999999997,2.0,-26.700000000000003,-14.400000000000006,-4.900000000000006,7.3999999999999915,-27.9,-15.600000000000001,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-12.299999999999997,2.0,-7.299999999999997,-3.0,2,0.0,0.0,0.0,0.0,0,41,8.9,13.7,0,-11.900000000000006,1.6000000000000085,-7.200000000000003,-3.0999999999999943,2,0.0,0.0,0.0,0.0,0,8,12.3,14.4,0,34.43934721151375,69,15,,,1.0,31.0,15.0,0,15,,,1.0,31.0,15.0,0,15,,,1.0,31.0,15.0,0,64,2.1213203435596424,0.7071067811865476,1.0,29.5,14.5,-3,64,2.1213203435596424,0.7071067811865476,1.0,29.5,14.5,-3
2025-05-13 14:45:25.017989,133,134014.982011,14.756944444444445,15,31,69,0,5.0,-10.299999999999997,2.0,-26.700000000000003,-14.400000000000006,-4.900000000000006,7.3999999999999915,-27.9,-15.600000000000001,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-12.299999999999997,2.0,-7.299999999999997,-3.0,2,0.0,0.0,0.0,0.0,0,41,8.9,13.7,0,-11.900000000000006,1.6000000000000085,-7.200000000000003,-3.0999999999999943,2,0.0,0.0,0.0,0.0,0,8,12.3,14.4,0,34.461489006043465,-69,30,0.0,0.0,0.5,31.0,15.0,0,30,0.0,0.0,0.5,31.0,15.0,0,30,0.0,0.0,0.5,31.0,15.0,0,79,1.7320508075688772,0.5773502691896257,0.6666666666666666,30.0,14.666666666666666,-3,79,1.7320508075688772,0.5773502691896257,0.6666666666666666,30.0,14.666666666666666,-3
2025-05-13 15:33:23.268648,133,131136.731352,15.55638888888889,2,34,66,1,5.0,-10.299999999999997,1.6000000000000085,-26.700000000000003,-14.799999999999997,-4.900000000000006,7.0,-27.9,-15.999999999999993,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-11.900000000000006,1.6000000000000085,-7.200000000000003,-3.0999999999999943,2,0.0,0.0,0.0,0.0,0,8,12.3,14.4,0,-11.099999999999994,0.7999999999999972,-8.0,-2.299999999999997,2,0.0,0.0,0.0,0.0,1,3,13.8,17.3,0,31.48365928975811,66,2,,,1.0,34.0,2.0,0,2,,,1.0,34.0,2.0,0,2,,,1.0,34.0,2.0,0,32,1.7320508075688772,7.505553499465135,0.6666666666666666,32.0,10.666666666666666,-3,81,2.449489742783178,6.3508529610858835,0.75,31.0,11.5,-6
2025-05-13 15:36:21.082818,133,130958.917182,15.605833333333333,1,34,66,1,5.0,-10.299999999999997,1.6000000000000085,-26.700000000000003,-14.799999999999997,-4.900000000000006,7.0,-27.9,-15.999999999999993,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-11.900000000000006,1.6000000000000085,-7.200000000000003,-3.0999999999999943,2,0.0,0.0,0.0,0.0,0,8,12.3,14.4,0,-11.099999999999994,0.7999999999999972,-8.0,-2.299999999999997,2,0.0,0.0,0.0,0.0,1,3,13.8,17.3,0,31.48636012696234,66,1,,,1.0,34.0,1.0,0,3,0.0,0.7071067811865476,1.0,34.0,1.5,0,3,0.0,0.7071067811865476,1.0,34.0,1.5,0,33,1.7320508075688772,7.804912982645397,0.75,32.5,8.25,-3,82,2.5099800796022267,7.231873892705818,0.8,31.6,9.4,-6
2025-05-13 15:51:28.229294,133,130051.770706,15.857777777777777,17,34,66,1,5.0,-10.299999999999997,1.6000000000000085,-26.700000000000003,-14.799999999999997,-4.900000000000006,7.0,-27.9,-15.999999999999993,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-11.900000000000006,1.6000000000000085,-7.200000000000003,-3.0999999999999943,2,0.0,0.0,0.0,0.0,0,8,12.3,14.4,0,-11.099999999999994,0.7999999999999972,-8.0,-2.299999999999997,2,0.0,0.0,0.0,0.0,1,3,13.8,17.3,0,31.487710719341138,66,17,,,1.0,34.0,17.0,0,17,,,1.0,34.0,17.0,0,17,,,1.0,34.0,17.0,0,20,0.0,8.962886439832502,1.0,34.0,6.666666666666667,0,99,2.449489742783178,7.174027227901123,0.8333333333333334,32.0,10.666666666666666,-6
2025-05-13 15:57:26.128523,133,129693.871477,15.95722222222222,17,37,63,1,5.0,-10.299999999999997,1.6000000000000085,-26.700000000000003,-14.799999999999997,-4.900000000000006,7.0,-27.9,-15.999999999999993,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-11.900000000000006,1.6000000000000085,-7.200000000000003,-3.0999999999999943,2,0.0,0.0,0.0,0.0,0,8,12.3,14.4,0,-11.099999999999994,0.7999999999999972,-8.0,-2.299999999999997,2,0.0,0.0,0.0,0.0,1,3,13.8,17.3,0,28.51068853021978,63,17,,,1.0,37.0,17.0,0,17,,,1.0,37.0,17.0,0,34,2.1213203435596424,0.0,1.0,35.5,17.0,-3,37,1.5,8.958236433584458,1.0,34.75,9.25,-3,116,2.9277002188455996,6.972736021035618,0.8571428571428571,32.714285714285715,11.571428571428571,-9
2025-05-13 16:21:29.368908,133,128250.631092,16.358055555555556,18,40,60,1,5.0,-10.299999999999997,0.7999999999999972,-26.700000000000003,-15.600000000000009,-4.900000000000006,6.199999999999989,-27.9,-16.800000000000004,0.0,0.0,0.0,0.0,0.0,8,23.0,14.5,52322.41,27145.28,100,4,-11.099999999999994,0.7999999999999972,-8.0,-2.299999999999997,2,0.0,0.0,0.0,0.0,1,3,13.8,17.3,0,-10.799999999999997,0.5,-9.099999999999994,-1.2000000000000028,2,0.0,0.0,0.0,0.0,0,1,14.1,18.7,0,25.53150908544181,60,18,,,1.0,40.0,18.0,0,18,,,1.0,40.0,18.0,0,18,,,1.0,40.0,18.0,0,55,2.6832815729997477,8.689073598491383,1.0,35.8,11.0,-6,85,3.2071349029490923,7.358183005529091,0.8571428571428571,34.42857142857143,12.142857142857142,-9
