time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-13 10:01:05.405211,abbf62d8-0581-4596-a3f5-45c45eb3270d,KXHIGHCHI-25MAY14-B75.5,136674.595,30,1.0,75.5,52,48,1,69.2,-6.3,-17.9,11.6,23.0,14.5,100,4,27145.28,20.9,11.0,100,1,0.0,-6.3,8.0,0.0,0.0,0,0,0,52,0,0,-51.0,-52,0
2025-05-13 10:01:05.405211,58965455-7c57-4e5f-8c03-a93e8137b6f1,KXHIGHCHI-25MAY14-B75.5,136674.595,5,1.0,75.5,53,47,1,69.2,-6.3,-17.9,11.6,23.0,14.5,100,4,27145.28,20.9,11.0,100,1,0.0,-6.3,8.0,0.0,0.0,0,0,0,53,0,0,-52.0,-53,0
2025-05-13 10:21:24.338124,67c0fc8a-fe9c-49d9-b1fb-90c45e8af68b,KXHIGHCHI-25MAY14-T78,135455.662,14,5.0,76.883,28,72,1,69.2,-10.3,-21.9,11.6,23.0,14.5,100,4,27145.28,20.9,11.0,100,1,-2.617,-7.683,8.0,0.0,0.0,0,0,0,53,0,28,71.0,72,1
2025-05-13 10:45:22.739522,2c309ef6-a40c-4eff-95e7-3aa52fee696f,KXHIGHCHI-25MAY14-T78,134017.26,15,5.0,76.976,31,69,1,69.2,-10.3,-21.9,11.6,23.0,14.5,100,4,27145.28,20.9,11.0,100,1,-2.524,-7.776,8.0,0.0,0.0,0,0,0,53,0,31,68.0,69,1
2025-05-13 10:45:25.017989,947813ef-de0c-4d6e-b108-824572bbabd1,KXHIGHCHI-25MAY14-T78,134014.982,15,5.0,76.976,31,69,0,69.2,-10.3,-21.9,11.6,23.0,14.5,100,4,27145.28,20.9,11.0,100,1,-2.524,-7.776,8.0,0.0,0.0,0,0,0,53,0,31,-68.0,-69,1
2025-05-13 11:33:23.268648,d7391e67-9162-4931-9ca0-59450965863a,KXHIGHCHI-25MAY14-T78,131136.731,2,5.0,77.063,34,66,1,69.2,-10.3,-18.4,8.1,23.0,14.5,100,4,27145.28,14.0,8.3,100,3,-2.437,-7.863,8.0,0.0,0.0,0,0,0,53,0,34,65.0,66,1
2025-05-13 11:36:21.082818,a0dbfb0a-ac07-4fcb-a9dd-fceab871234c,KXHIGHCHI-25MAY14-T78,130958.917,1,5.0,77.063,34,66,1,69.2,-10.3,-18.4,8.1,23.0,14.5,100,4,27145.28,14.0,8.3,100,3,-2.437,-7.863,8.0,0.0,0.0,0,0,0,53,0,34,65.0,66,1
2025-05-13 11:51:28.229294,e300fb9c-4f58-496c-b170-a692bf09b9e8,KXHIGHCHI-25MAY14-T78,130051.771,17,5.0,77.063,34,66,1,69.2,-10.3,-18.4,8.1,23.0,14.5,100,4,27145.28,14.0,8.3,100,3,-2.437,-7.863,8.0,0.0,0.0,0,0,0,53,0,34,65.0,66,1
2025-05-13 11:57:26.128523,388bfc70-a42f-4858-86e6-3721ed915efe,KXHIGHCHI-25MAY14-T78,129693.871,17,5.0,77.144,37,63,1,69.2,-10.3,-18.4,8.1,23.0,14.5,100,4,27145.28,14.0,8.3,100,3,-2.356,-7.944,8.0,0.0,0.0,0,0,0,53,0,37,62.0,63,1
2025-05-13 12:21:29.368908,6e48ae57-0b93-4019-a9d6-60d4d9228e31,KXHIGHCHI-25MAY14-T78,128250.631,18,5.0,77.22,40,60,1,69.2,-10.3,-16.7,6.4,23.0,14.5,100,4,27145.28,13.0,9.9,97,0,-2.28,-8.02,8.0,0.0,0.0,0,0,0,53,0,40,59.0,60,1
