time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-21 10:33:11.976218,b2b459e8-490a-4fee-bec8-5de26036162a,HIGHCHI-24SEP22-T76,134748.024,180,5.0,77.5,80,20,0,72.2,-5.3,-3.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,0.0,-5.3,0.0,11.7,0.0,0,0,0,0,0,80,-19.0,-20,1
2024-09-21 10:33:11.976218,67b7248c-0379-4229-9061-558ccfd912b8,HIGHCHI-24SEP22-T76,134748.024,180,5.0,77.5,79,21,0,72.2,-5.3,-3.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,0.0,-5.3,0.0,11.7,0.0,0,0,0,0,0,79,-20.0,-21,1
2024-09-21 10:33:11.976218,59604c73-9926-4248-ac6c-552d657eeab4,HIGHCHI-24SEP22-T76,134748.024,54,5.0,77.5,82,18,0,72.2,-5.3,-3.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,0.0,-5.3,0.0,11.7,0.0,0,0,0,0,0,82,-17.0,-18,1
2024-09-21 10:33:28.936430,bfb0e1ef-96c2-42db-9d59-ff3972e1951a,HIGHCHI-24SEP22-T76,134731.064,180,5.0,77.5,76,24,0,72.2,-5.3,-3.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,0.0,-5.3,0.0,11.7,0.0,0,0,0,0,0,76,-23.0,-24,1
2024-09-21 10:33:28.936430,91b43e24-85e8-409d-b0c6-1a4a2b347414,HIGHCHI-24SEP22-T76,134731.064,180,5.0,77.5,74,26,0,72.2,-5.3,-3.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,0.0,-5.3,0.0,11.7,0.0,0,0,0,0,0,74,-25.0,-26,1
2024-09-21 10:33:28.936430,35025fc4-6869-4129-9dd4-3703952443ca,HIGHCHI-24SEP22-T76,134731.064,126,5.0,77.5,78,22,0,72.2,-5.3,-3.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,0.0,-5.3,0.0,11.7,0.0,0,0,0,0,0,78,-21.0,-22,1
2024-09-21 10:37:30.630519,e8eb824d-59f9-4bde-9f6d-382cef120b7f,HIGHCHI-24SEP22-B75.5,134489.369,180,3.0,76.918,32,68,1,72.2,-3.3,-1.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,1.418,-4.718,0.0,11.7,0.0,0,0,0,0,32,78,-31.0,-32,0
2024-09-21 10:37:30.630519,da0a3ff9-c39a-4d25-8da8-3d017715abc2,HIGHCHI-24SEP22-B75.5,134489.369,180,3.0,76.944,30,70,1,72.2,-3.3,-1.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,1.444,-4.744,0.0,11.7,0.0,0,0,0,0,30,78,-29.0,-30,0
2024-09-21 10:37:30.630519,534f67be-f50e-49a7-a042-9072f26928c4,HIGHCHI-24SEP22-B75.5,134489.369,36,3.0,76.972,28,72,1,72.2,-3.3,-1.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,1.472,-4.772,0.0,11.7,0.0,0,0,0,0,28,78,-27.0,-28,0
2024-09-21 10:37:31.197866,87d3e347-0f91-4932-9b69-24d4c75b9fda,HIGHCHI-24SEP22-T76,134488.802,180,5.0,76.904,66,34,0,72.2,-5.3,-3.5,-1.8,43.9,18.6,100,52,0.0,4.3,4.3,1,0,-0.596,-4.704,0.0,11.7,0.0,0,0,0,0,28,66,-32.994,-34,1
