time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-11 10:01:08.698965,f35b74be-042f-4058-a2ad-5220c57ccb22,KXHIGHCHI-25MAR12-T51,136671.301,25,5.0,52.5,45.1,34,66,1,0.0,-7.4,-7.4,0.0,0.0,0.0,0.0,0.0,34.0,-119.896,65.0,66,1
2025-03-11 10:12:31.850745,8b94e8bf-5988-4b22-b111-97e72cf9e698,KXHIGHCHI-25MAR12-B48.5,135988.149,53,1.0,51.844,45.1,6,94,0,3.344,-3.4,-6.744,0.0,0.0,0.0,6.0,0.0,30.6,-115.433,5.0,6,0
2025-03-11 10:12:31.947320,7f6e9192-4002-4715-9f50-285192209367,KXHIGHCHI-25MAR12-B50.5,135988.053,40,3.0,51.321,45.1,21,79,0,0.821,-5.4,-6.221,0.0,0.0,0.0,5.4,21.0,27.54,-164.354,20.0,21,0
2025-03-11 10:12:32.050687,fe03a58c-f7a5-4841-b4f9-893b6902349d,KXHIGHCHI-25MAR12-T51,135987.949,55,5.0,51.84,45.1,63,37,1,-0.66,-7.4,-6.74,0.0,0.0,0.0,4.86,18.9,63.0,-324.251,36.0,37,1
2025-03-11 10:12:32.050687,b1a578f6-30c5-425d-860b-eed542310cc5,KXHIGHCHI-25MAR12-T51,135987.949,5,5.0,51.778,45.1,50,50,1,-0.722,-7.4,-6.678,0.0,0.0,0.0,4.374,17.01,50.0,-250.259,49.0,50,1
2025-03-11 10:12:32.050687,63e1dec9-a8be-4dd0-8058-b8e5396134a9,KXHIGHCHI-25MAR12-T51,135987.949,10,5.0,52.055,45.1,85,15,1,-0.445,-7.4,-6.955,0.0,0.0,0.0,3.937,15.309,85.0,-424.789,14.0,15,1
2025-03-11 10:12:32.050687,23a6a5aa-bf03-4aeb-a37c-33909e956bdc,KXHIGHCHI-25MAR12-T51,135987.949,28,5.0,51.898,45.1,52,48,1,-0.602,-7.4,-6.798,0.0,0.0,0.0,3.543,13.778,52.0,-246.087,47.0,48,1
2025-03-11 10:12:32.099420,eacf2053-57de-4b34-9900-119b0feac5c5,KXHIGHCHI-25MAR12-T51,135987.901,100,5.0,52.13,45.1,86,14,1,-0.37,-7.4,-7.03,0.0,0.0,0.0,3.189,12.4,86.0,-417.992,13.0,14,1
2025-03-11 10:12:32.099420,a9ec59a3-3f3d-4f8c-a56a-f07c254977d8,KXHIGHCHI-25MAR12-T51,135987.901,10,5.0,52.162,45.1,86,14,1,-0.338,-7.4,-7.062,0.0,0.0,0.0,2.87,11.16,86.0,-413.022,13.0,14,1
2025-03-11 10:12:32.099420,9c86a935-0ba3-4350-b754-16e2fd470170,KXHIGHCHI-25MAR12-T51,135987.901,10,5.0,52.195,45.1,87,13,1,-0.305,-7.4,-7.095,0.0,0.0,0.0,2.583,10.044,87.0,-414.157,12.0,13,1
