time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-11 10:01:08.698965,f35b74be-042f-4058-a2ad-5220c57ccb22,KXHIGHCHI-25MAR12-T51,136671.301,25,5.0,52.5,34,66,1,45.1,-7.4,-3.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,0.0,-7.4,0.0,0.0,0.0,0,0,0,0,0,34,65.0,66,1
2025-03-11 10:12:31.850745,8b94e8bf-5988-4b22-b111-97e72cf9e698,KXHIGHCHI-25MAR12-B48.5,135988.149,53,1.0,51.9,6,94,0,45.1,-3.4,0.9,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,3.4,-6.8,0.0,0.0,0.0,0,0,0,6,0,34,5.0,6,0
2025-03-11 10:12:31.947320,7f6e9192-4002-4715-9f50-285192209367,KXHIGHCHI-25MAR12-B50.5,135988.053,40,3.0,51.418,21,79,0,45.1,-5.4,-1.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,0.918,-6.318,0.0,0.0,0.0,0,0,0,6,21,34,20.0,21,0
2025-03-11 10:12:32.050687,fe03a58c-f7a5-4841-b4f9-893b6902349d,KXHIGHCHI-25MAR12-T51,135987.949,55,5.0,51.767,63,37,1,45.1,-7.4,-3.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,-0.733,-6.667,0.0,0.0,0.0,0,0,0,6,21,63,36.0,37,1
2025-03-11 10:12:32.050687,b1a578f6-30c5-425d-860b-eed542310cc5,KXHIGHCHI-25MAR12-T51,135987.949,5,5.0,51.643,50,50,1,45.1,-7.4,-3.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,-0.857,-6.543,0.0,0.0,0.0,0,0,0,6,21,50,49.0,50,1
2025-03-11 10:12:32.050687,63e1dec9-a8be-4dd0-8058-b8e5396134a9,KXHIGHCHI-25MAR12-T51,135987.949,10,5.0,51.911,85,15,1,45.1,-7.4,-3.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,-0.589,-6.811,0.0,0.0,0.0,0,0,0,6,21,85,14.0,15,1
2025-03-11 10:12:32.050687,23a6a5aa-bf03-4aeb-a37c-33909e956bdc,KXHIGHCHI-25MAR12-T51,135987.949,28,5.0,51.665,52,48,1,45.1,-7.4,-3.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,-0.835,-6.565,0.0,0.0,0.0,0,0,0,6,21,52,47.0,48,1
2025-03-11 10:12:32.099420,eacf2053-57de-4b34-9900-119b0feac5c5,KXHIGHCHI-25MAR12-T51,135987.901,100,5.0,51.916,86,14,1,45.1,-7.4,-3.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,-0.584,-6.816,0.0,0.0,0.0,0,0,0,6,21,86,13.0,14,1
2025-03-11 10:12:32.099420,a9ec59a3-3f3d-4f8c-a56a-f07c254977d8,KXHIGHCHI-25MAR12-T51,135987.901,10,5.0,51.916,86,14,1,45.1,-7.4,-3.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,-0.584,-6.816,0.0,0.0,0.0,0,0,0,6,21,86,13.0,14,1
2025-03-11 10:12:32.099420,9c86a935-0ba3-4350-b754-16e2fd470170,KXHIGHCHI-25MAR12-T51,135987.901,10,5.0,51.921,87,13,1,45.1,-7.4,-3.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,-0.579,-6.821,0.0,0.0,0.0,0,0,0,6,21,87,12.0,13,1
2025-03-11 10:12:32.148499,1ad3e637-8fe4-4c69-a07d-bf3e8eb48000,KXHIGHCHI-25MAR12-T51,135987.852,10,5.0,51.926,88,12,1,45.1,-7.4,-3.1,-4.3,38.5,22.9,100,0,38996.06,28.8,19.1,7,7,-0.574,-6.826,0.0,0.0,0.0,0,0,0,6,21,88,11.0,12,1
