time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-20 10:41:00.249621,0f48a927-3cb2-437a-a133-b0523ed8955b,KXHIGHCHI-25JAN21-B2.5,134279.75,52,-1.0,2.5,7,93,0,4.3,1.8,-3.6,5.4,36.7,20.7,100,0,31141.7,36.0,16.1,2,0,0.0,1.8,0.0,0.0,0.0,0,0,7,0,0,0,-92.0,-93,1
2025-01-20 10:41:26.306479,274eb59c-6bad-4233-92fc-1791861f6ee7,KXHIGHCHI-25JAN21-B4.5,134253.694,40,1.0,4.0,21,79,0,4.3,-0.2,-5.6,5.4,36.7,20.7,100,0,31141.7,36.0,16.1,2,0,-0.5,0.3,0.0,0.0,0.0,0,0,7,21,0,0,20.0,21,0
2025-01-20 10:41:39.254834,b9fcae4b-bf0e-4a30-90f1-90e11a435583,KXHIGHCHI-25JAN21-B4.5,134240.745,100,1.0,3.567,8,92,0,4.3,-0.2,-5.6,5.4,36.7,20.7,100,0,31141.7,36.0,16.1,2,0,-0.933,0.733,0.0,0.0,0.0,0,0,7,8,0,0,7.0,8,0
2025-01-20 13:10:21.534167,995db811-254a-40a5-b49d-94caeb9b1586,KXHIGHCHI-25JAN21-B2.5,125318.466,1,-1.0,2.881,34,66,1,4.3,1.8,4.6,-2.8,36.7,20.7,100,0,31141.7,37.1,21.5,95,0,0.381,1.419,0.0,0.0,0.0,0,0,34,8,0,0,65.0,66,1
2025-01-20 13:10:27.721991,79e1f311-702a-4d0d-b74f-39e154c313d8,KXHIGHCHI-25JAN21-B4.5,125312.278,1,1.0,3.65,46,54,1,4.3,-0.2,2.6,-2.8,36.7,20.7,100,0,31141.7,37.1,21.5,95,0,-0.85,0.65,0.0,0.0,0.0,0,0,34,46,0,0,-45.0,-46,0
2025-01-20 13:10:38.219924,7705277b-662f-4402-9e98-41124081d6d8,KXHIGHCHI-25JAN21-B6.5,125301.78,3,3.0,4.408,29,71,1,4.3,-2.2,0.6,-2.8,36.7,20.7,100,0,31141.7,37.1,21.5,95,0,-2.092,-0.108,0.0,0.0,0.0,0,0,34,46,29,0,-22.0,-29,0
2025-01-20 13:29:58.612137,1694f14b-14a6-4065-869e-691f11293346,KXHIGHCHI-25JAN21-B0.5,124141.388,135,-3.0,4.11,9,91,0,4.3,3.8,6.6,-2.8,36.7,20.7,100,0,31141.7,37.1,21.5,95,0,3.61,0.19,0.0,0.0,0.0,0,9,34,46,29,0,8.0,9,0
2025-01-20 13:40:10.507186,3ea433a2-351c-4029-a58f-2bad76e4d88c,KXHIGHCHI-25JAN21-B2.5,123529.493,13,-1.0,4.167,30,70,0,4.3,1.8,4.6,-2.8,36.7,20.7,100,0,31141.7,37.1,21.5,95,0,1.667,0.133,0.0,0.0,0.0,0,9,30,46,29,0,-69.0,-70,1
2025-01-20 13:40:12.065054,e27310ab-63e8-4166-b769-b9fb8e6451e7,KXHIGHCHI-25JAN21-B4.5,123527.935,13,1.0,4.112,30,70,0,4.3,-0.2,2.6,-2.8,36.7,20.7,100,0,31141.7,37.1,21.5,95,0,-0.388,0.188,0.0,0.0,0.0,0,9,30,30,29,0,29.0,30,0
2025-01-20 14:12:13.188048,ed650029-6b4c-4b7f-95af-be4584462870,KXHIGHCHI-25JAN21-B6.5,121606.812,50,3.0,4.112,29,71,1,4.3,-2.2,2.2,-4.4,36.7,20.7,100,0,31141.7,41.8,22.7,99,0,-2.388,0.188,0.0,0.0,0.0,0,9,30,30,29,0,-22.286,-29,0
