time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-19 10:00:24.010128,3b7118e2-e160-4812-b620-4ccc19a56f69,KXHIGHCHI-24NOV20-T44,136715.99,1000,-5.0,42.5,80,20,1,47.7,5.2,15.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,0.0,5.2,66.0,1.1,0.0,80,0,0,0,0,0,-79.0,-80,0
2024-11-19 10:00:27.553892,f124e669-d07b-4cc0-9367-4cf86281d4ac,KXHIGHCHI-24NOV20-B48.5,136712.446,20,1.0,45.788,97,3,1,47.7,-0.8,9.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,-2.712,1.912,66.0,1.1,0.0,80,0,0,97,0,0,-96.0,-97,0
2024-11-19 10:03:11.556546,7a50c15e-e199-411c-848c-023052d323ee,KXHIGHCHI-24NOV20-B50.5,136548.443,28,3.0,46.04,10,90,0,47.7,-2.8,7.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,-4.46,1.66,66.0,1.1,0.0,80,0,0,97,10,0,-89.0,-90,1
2024-11-19 10:05:30.485890,953f67c6-b322-43a0-aed2-fa9ba8d50eea,KXHIGHCHI-24NOV20-T51,136409.514,50,5.0,46.074,1,99,0,47.7,-4.8,5.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,-6.426,1.626,66.0,1.1,0.0,80,0,0,97,10,1,0.0,1,0
2024-11-19 10:06:48.784615,78d2a39b-0388-4aa5-9e41-5aad47c39291,KXHIGHCHI-24NOV20-T44,136331.215,50,-5.0,48.665,1,99,1,47.7,5.2,15.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,6.165,-0.965,66.0,1.1,0.0,1,0,0,97,10,1,0.0,-1,0
2024-11-19 10:08:51.423514,be76aa83-e24a-48f8-8956-4441433a4378,KXHIGHCHI-24NOV20-B50.5,136208.576,145,3.0,48.631,8,92,0,47.7,-2.8,7.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,-1.869,-0.931,66.0,1.1,0.0,1,0,0,97,8,1,-91.0,-92,1
2024-11-19 10:08:51.423514,6bf4f4a8-0841-49fb-a9b1-06a32314d434,KXHIGHCHI-24NOV20-B50.5,136208.576,5,3.0,48.648,9,91,0,47.7,-2.8,7.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,-1.852,-0.948,66.0,1.1,0.0,1,0,0,97,9,1,-90.0,-91,1
2024-11-19 10:09:03.538644,99fbed5a-4449-4ce8-871f-23315b6e6dd6,KXHIGHCHI-24NOV20-T44,136196.461,40,-5.0,48.592,2,98,0,47.7,5.2,15.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,6.092,-0.892,66.0,1.1,0.0,2,0,0,97,9,1,1.0,2,0
2024-11-19 10:11:07.993283,ec4c2445-4796-4bd5-bb37-45df0ed1dfcc,KXHIGHCHI-24NOV20-T44,136072.007,66,-5.0,48.648,1,99,0,47.7,5.2,15.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,6.148,-0.948,66.0,1.1,0.0,1,0,0,97,9,1,0.0,1,0
2024-11-19 10:15:34.658678,c6ad460b-0ff6-4ce3-b4ca-7ffec897af69,KXHIGHCHI-24NOV20-B48.5,135805.341,30,1.0,48.762,50,50,0,47.7,-0.8,9.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,0.262,-1.062,66.0,1.1,0.0,1,0,0,50,9,1,49.0,50,0
2024-11-19 10:15:34.658678,75ddaf67-2899-4269-abfd-15d91ce6cb18,KXHIGHCHI-24NOV20-B48.5,135805.341,30,1.0,48.762,50,50,0,47.7,-0.8,9.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,0.262,-1.062,66.0,1.1,0.0,1,0,0,50,9,1,49.0,50,0
2024-11-19 10:15:34.759580,a30ffb4a-e4ab-4589-9199-d2fcf7fee5a9,KXHIGHCHI-24NOV20-B50.5,135805.24,100,3.0,49.123,25,75,1,47.7,-2.8,7.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,-1.377,-1.423,66.0,1.1,0.0,1,0,0,50,25,1,74.0,75,1
2024-11-19 10:16:52.207738,a14500b9-63d5-4567-9af1-74b0173f767f,KXHIGHCHI-24NOV20-B50.5,135727.792,100,3.0,49.158,27,73,0,47.7,-2.8,7.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,-1.342,-1.458,66.0,1.1,0.0,1,0,0,50,27,1,-72.0,-73,1
2024-11-19 10:16:52.207738,522ac077-4960-4408-9116-6ecd3afac309,KXHIGHCHI-24NOV20-B50.5,135727.792,45,3.0,49.141,26,74,0,47.7,-2.8,7.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,-1.359,-1.441,66.0,1.1,0.0,1,0,0,50,26,1,-73.0,-74,1
2024-11-19 10:22:02.577717,a025d7b3-df4e-4b00-9306-9b728341674f,KXHIGHCHI-24NOV20-B48.5,135417.422,100,1.0,49.133,51,49,1,47.7,-0.8,9.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,0.633,-1.433,66.0,1.1,0.0,1,0,0,51,26,1,-50.0,-51,0
2024-11-19 10:22:13.824435,9914dbd1-8402-4204-bb9c-4a324eb437bd,KXHIGHCHI-24NOV20-B48.5,135406.176,100,1.0,49.125,52,48,1,47.7,-0.8,9.3,-10.1,53.6,29.4,100,0,15989.45,51.8,24.9,100,0,0.625,-1.425,66.0,1.1,0.0,1,0,0,52,26,1,-51.0,-52,0
