time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-23 10:34:44.721247,f1605986-b4f1-43b2-ac79-2261f28f28e8,KXHIGHCHI-25FEB24-B50.5,134655.279,18,1.0,50.5,32,68,1,55.1,4.6,-22.4,27.0,49.3,23.6,100,4,32378.39,27.0,10.9,25,22,0.0,4.6,16.0,0.0,0.0,0,0,0,32,0,0,-31.0,-32,0
2025-02-23 10:54:40.157104,0c7cd451-8315-4be4-bec3-1dbb82c6ecaf,KXHIGHCHI-25FEB24-B50.5,133459.843,2,1.0,50.5,40,60,1,55.1,4.6,-22.4,27.0,49.3,23.6,100,4,32378.39,27.0,10.9,25,22,0.0,4.6,16.0,0.0,0.0,0,0,0,40,0,0,-39.0,-40,0
2025-02-23 13:01:51.881369,7d4c7f02-6c59-4806-950c-47f0fe541dd5,KXHIGHCHI-25FEB24-T53,125828.119,10,5.0,51.877,21,79,0,55.1,0.6,-20.4,21.0,49.3,23.6,100,4,32378.39,24.8,12.6,99,0,-2.623,3.223,16.0,0.0,0.0,0,0,0,40,0,21,-78.0,-79,1
2025-02-23 13:02:02.701459,016d5566-d9db-46da-bf5d-171ed9b18e7a,KXHIGHCHI-25FEB24-B48.5,125817.299,10,-1.0,51.075,19,81,1,55.1,6.6,-14.4,21.0,49.3,23.6,100,4,32378.39,24.8,12.6,99,0,2.575,4.025,16.0,0.0,0.0,0,0,19,40,0,21,-18.0,-19,0
2025-02-23 13:02:14.180047,e3c8c1d7-58a1-4371-88e2-f3d198a58aac,KXHIGHCHI-25FEB24-B50.5,125805.82,5,1.0,51.122,34,66,0,55.1,4.6,-16.4,21.0,49.3,23.6,100,4,32378.39,24.8,12.6,99,0,0.622,3.978,16.0,0.0,0.0,0,0,19,34,0,21,33.0,34,0
2025-02-23 13:02:14.180047,69b3d1f3-e009-4e8e-8e15-656c2cf77a27,KXHIGHCHI-25FEB24-B50.5,125805.82,5,1.0,51.13,33,67,0,55.1,4.6,-16.4,21.0,49.3,23.6,100,4,32378.39,24.8,12.6,99,0,0.63,3.97,16.0,0.0,0.0,0,0,19,33,0,21,32.0,33,0
2025-02-23 13:02:25.172031,7fd90098-59aa-492f-8e6f-22e50c03a3c9,KXHIGHCHI-25FEB24-B52.5,125794.828,7,3.0,51.413,19,81,0,55.1,2.6,-18.4,21.0,49.3,23.6,100,4,32378.39,24.8,12.6,99,0,-1.087,3.687,16.0,0.0,0.0,0,0,19,33,19,21,18.0,19,0
2025-02-23 13:43:05.659873,94457130-83de-4338-a921-b564fa6e783b,KXHIGHCHI-25FEB24-T53,123354.34,179,5.0,51.413,21,79,0,55.1,0.6,-20.4,21.0,49.3,23.6,100,4,32378.39,24.8,12.6,99,0,-3.087,3.687,16.0,0.0,0.0,0,0,19,33,19,21,-78.0,-79,1
2025-02-23 14:19:16.342091,2d5c56ed-ee52-46d5-a44f-1e3a9752e585,KXHIGHCHI-25FEB24-T53,121183.658,2,5.0,51.446,22,78,0,55.1,0.6,-18.0,18.6,49.3,23.6,100,4,32378.39,26.3,14.5,41,0,-3.054,3.654,16.0,0.0,0.0,0,0,19,33,19,22,-77.0,-78,1
2025-02-23 14:21:41.466463,4e74b07a-a15f-427e-8260-b1261e2bdf90,KXHIGHCHI-25FEB24-B52.5,121038.534,1,3.0,51.435,18,82,0,55.1,2.6,-16.0,18.6,49.3,23.6,100,4,32378.39,26.3,14.5,41,0,-1.065,3.665,16.0,0.0,0.0,0,0,19,33,18,22,17.0,18,0
2025-02-23 15:57:48.705254,df09a1b0-ffd5-43df-934e-79a2bca47e61,KXHIGHCHI-25FEB24-T53,115271.295,319,5.0,51.468,23,77,0,55.1,0.6,-15.1,15.7,49.3,23.6,100,4,32378.39,27.0,15.6,24,0,-3.032,3.632,16.0,0.0,0.0,0,0,19,33,18,23,-76.0,-77,1
2025-02-23 15:57:58.558697,31e7b69b-919b-4ade-b26d-36d07eec4ede,KXHIGHCHI-25FEB24-T53,115261.441,1,5.0,51.468,23,77,0,55.1,0.6,-15.1,15.7,49.3,23.6,100,4,32378.39,27.0,15.6,24,0,-3.032,3.632,16.0,0.0,0.0,0,0,19,33,18,23,-76.0,-77,1
2025-02-23 16:49:50.453441,0f9ba68b-6ef1-4e1f-a3fe-d5c14acb1801,KXHIGHCHI-25FEB24-T53,112149.547,18,5.0,52.069,46,54,1,55.1,0.6,-13.4,14.0,49.3,23.6,100,4,32378.39,27.0,14.3,0,0,-2.431,3.031,16.0,0.0,0.0,0,0,19,33,18,46,53.0,54,1
2025-02-23 16:49:50.453441,6f257e3c-c96f-45a2-9f15-dd58cee78f45,KXHIGHCHI-25FEB24-T53,112149.547,2,5.0,51.68,30,70,1,55.1,0.6,-13.4,14.0,49.3,23.6,100,4,32378.39,27.0,14.3,0,0,-2.82,3.42,16.0,0.0,0.0,0,0,19,33,18,30,69.0,70,1
2025-02-23 16:49:50.453441,b1f9877d-3e00-414c-a40b-a90524bdacf4,KXHIGHCHI-25FEB24-T53,112149.547,2,5.0,52.169,51,49,1,55.1,0.6,-13.4,14.0,49.3,23.6,100,4,32378.39,27.0,14.3,0,0,-2.331,2.931,16.0,0.0,0.0,0,0,19,33,18,51,48.0,49,1
2025-02-23 16:49:50.453441,838c5d53-3056-442a-b814-ff2dd2150c12,KXHIGHCHI-25FEB24-T53,112149.547,52,5.0,52.189,52,48,1,55.1,0.6,-13.4,14.0,49.3,23.6,100,4,32378.39,27.0,14.3,0,0,-2.311,2.911,16.0,0.0,0.0,0,0,19,33,18,52,47.0,48,1
2025-02-23 16:49:50.453441,81e5e7ad-c590-490a-9aac-47596ca224d4,KXHIGHCHI-25FEB24-T53,112149.547,26,5.0,52.13,49,51,1,55.1,0.6,-13.4,14.0,49.3,23.6,100,4,32378.39,27.0,14.3,0,0,-2.37,2.97,16.0,0.0,0.0,0,0,19,33,18,49,50.0,51,1
2025-02-23 16:50:47.847254,9929819f-1a4e-4b8f-85e3-9b93ab452982,KXHIGHCHI-25FEB24-B50.5,112092.153,16,1.0,52.083,32,68,0,55.1,4.6,-9.4,14.0,49.3,23.6,100,4,32378.39,27.0,14.3,0,0,1.583,3.017,16.0,0.0,0.0,0,0,19,32,18,46,31.0,32,0
2025-02-23 16:52:10.737257,c4f5849f-a362-442b-8e4f-f06c551e09e0,KXHIGHCHI-25FEB24-B50.5,112009.263,200,1.0,52.083,32,68,0,55.1,4.6,-9.4,14.0,49.3,23.6,100,4,32378.39,27.0,14.3,0,0,1.583,3.017,16.0,0.0,0.0,0,0,19,32,18,46,31.0,32,0
2025-02-23 16:55:24.657631,e158237a-9263-4327-86bb-da48a20054c7,KXHIGHCHI-25FEB24-T53,111815.342,28,5.0,52.258,55,45,1,55.1,0.6,-13.4,14.0,49.3,23.6,100,4,32378.39,27.0,14.3,0,0,-2.242,2.842,16.0,0.0,0.0,0,0,19,32,18,55,44.0,45,1
