time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-06 10:25:04.154793,fc4e3695-5411-4104-8329-f38c287c0d97,KXHIGHCHI-25FEB07-B31.5,135235.845,17,1.0,31.5,36,64,0,31.7,0.2,-0.6,0.8,65.5,29.6,98,0,31973.5,30.6,16.6,100,0,0.0,0.2,2.0,0.0,0.0,0,0,0,36,0,0,35.0,36,0
2025-02-06 10:25:04.590698,02ac3556-5bc2-42d0-b591-141e71e15b9f,KXHIGHCHI-25FEB07-B33.5,135235.409,17,3.0,32.425,31,69,0,31.7,-1.8,-2.6,0.8,65.5,29.6,98,0,31973.5,30.6,16.6,100,0,-1.075,-0.725,2.0,0.0,0.0,0,0,0,36,31,0,-68.0,-69,1
2025-02-06 10:51:39.480934,26767894-44d0-4ef4-981d-0293cb05c6a0,KXHIGHCHI-25FEB07-B31.5,133640.519,67,1.0,32.338,43,57,1,31.7,0.2,-0.6,0.8,65.5,29.6,98,0,31973.5,30.6,16.6,100,0,0.838,-0.638,2.0,0.0,0.0,0,0,0,43,31,0,-42.0,-43,0
2025-02-06 11:19:41.781293,bfd453c7-3755-49ca-a560-a233de59c500,KXHIGHCHI-25FEB07-T34,131958.219,34,5.0,32.646,8,92,0,31.7,-3.8,-4.9,1.1,65.5,29.6,98,0,31973.5,34.2,18.8,100,0,-2.854,-0.946,2.0,0.0,0.0,0,0,0,43,31,8,7.0,8,0
2025-02-06 12:28:11.547208,f698cdc3-7288-46bf-a822-d7f9dbaa5221,KXHIGHCHI-25FEB07-B29.5,127848.453,93,-1.0,32.054,19,81,1,31.7,2.2,2.1,0.1,65.5,29.6,98,0,31973.5,43.6,21.1,100,2,2.554,-0.354,2.0,0.0,0.0,0,0,19,43,31,8,-18.0,-19,0
2025-02-06 12:28:11.547208,52efdf79-0361-439e-b283-1073700f7aed,KXHIGHCHI-25FEB07-B29.5,127848.453,7,-1.0,32.106,17,83,1,31.7,2.2,2.1,0.1,65.5,29.6,98,0,31973.5,43.6,21.1,100,2,2.606,-0.406,2.0,0.0,0.0,0,0,17,43,31,8,-16.0,-17,0
2025-02-06 12:30:21.805108,86c1de8b-30c1-496b-9e48-aca733d837f4,KXHIGHCHI-25FEB07-B29.5,127718.195,1,-1.0,32.216,13,87,0,31.7,2.2,2.1,0.1,65.5,29.6,98,0,31973.5,43.6,21.1,100,2,2.716,-0.516,2.0,0.0,0.0,0,0,13,43,31,8,12.0,13,0
2025-02-06 12:30:22.375683,193df725-7c02-4733-b8e4-314f41d4316d,KXHIGHCHI-25FEB07-T34,127717.624,1,5.0,32.38,13,87,1,31.7,-3.8,-3.9,0.1,65.5,29.6,98,0,31973.5,43.6,21.1,100,2,-3.12,-0.68,2.0,0.0,0.0,0,0,13,43,31,13,-12.0,-13,0
2025-02-06 12:30:28.389661,96e0efcf-6a7c-4586-840a-8793e9ca1ae3,KXHIGHCHI-25FEB07-T34,127711.61,100,5.0,32.181,7,93,0,31.7,-3.8,-3.9,0.1,65.5,29.6,98,0,31973.5,43.6,21.1,100,2,-3.319,-0.481,2.0,0.0,0.0,0,0,13,43,31,7,6.0,7,0
2025-02-06 12:43:32.606240,19a1c4c7-cb1b-40ba-9e3b-b5d6dc7f2473,KXHIGHCHI-25FEB07-B31.5,126927.394,41,1.0,32.188,42,58,1,31.7,0.2,0.1,0.1,65.5,29.6,98,0,31973.5,43.6,21.1,100,2,0.688,-0.488,2.0,0.0,0.0,0,0,13,42,31,7,-41.0,-42,0
2025-02-06 12:43:32.606240,ddd7421b-fa70-4ea6-95bf-a94d326a74a2,KXHIGHCHI-25FEB07-B31.5,126927.394,54,1.0,32.174,44,56,1,31.7,0.2,0.1,0.1,65.5,29.6,98,0,31973.5,43.6,21.1,100,2,0.674,-0.474,2.0,0.0,0.0,0,0,13,44,31,7,-43.0,-44,0
2025-02-06 12:43:32.606240,c26bd9bf-7dff-4056-81bd-0b93ce2ac349,KXHIGHCHI-25FEB07-B31.5,126927.394,5,1.0,32.188,42,58,1,31.7,0.2,0.1,0.1,65.5,29.6,98,0,31973.5,43.6,21.1,100,2,0.688,-0.488,2.0,0.0,0.0,0,0,13,42,31,7,-41.0,-42,0
2025-02-06 13:09:00.774171,b6bdaee7-5103-4cc3-859f-b9d0263fa199,KXHIGHCHI-25FEB07-B29.5,125399.226,8,-1.0,32.051,18,82,1,31.7,2.2,2.8,-0.6,65.5,29.6,98,0,31973.5,42.8,24.1,100,0,2.551,-0.351,2.0,0.0,0.1,0,0,18,42,31,7,-17.0,-18,0
