time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-23 10:22:41.225067,f53851ad-881d-4c28-9617-8d88f27377a2,KXHIGHCHI-24DEC24-B38.5,135378.775,11,-1.0,38.5,25,75,1,37.1,-1.4,-6.2,4.8,28.8,13.8,100,87,0.0,51.1,10.8,100,56,0.0,-1.4,1.0,0.0,0.0,0,0,25,0,0,0,74.0,75,1
2024-12-23 10:41:02.698251,2e2a8ed3-8767-418b-a37a-c9823368d02c,KXHIGHCHI-24DEC24-B40.5,134277.302,5,1.0,39.364,19,81,0,37.1,-3.4,-8.2,4.8,28.8,13.8,100,87,0.0,51.1,10.8,100,56,-1.136,-2.264,1.0,0.0,0.0,0,0,25,19,0,0,18.0,19,0
2024-12-23 10:50:15.693151,3e34f0a9-0b75-44f4-847e-393a740fde84,KXHIGHCHI-24DEC24-B38.5,133724.307,5,-1.0,39.059,49,51,1,37.1,-1.4,-6.2,4.8,28.8,13.8,100,87,0.0,51.1,10.8,100,56,0.559,-1.959,1.0,0.0,0.0,0,0,49,19,0,0,50.0,51,1
2024-12-23 12:30:21.954089,416e0275-6a8c-4306-92b1-e02880b6ae0f,KXHIGHCHI-24DEC24-T43,127718.046,1,5.0,39.816,11,89,1,37.1,-7.4,-10.4,3.0,28.8,13.8,100,87,0.0,39.6,13.0,100,15,-4.684,-2.716,1.0,0.0,0.0,0,0,49,19,0,11,-10.0,-11,0
2024-12-23 14:47:26.969420,d99dd1d1-0673-446c-a4d2-eee124f6dcc5,KXHIGHCHI-24DEC24-B36.5,119493.031,500,-3.0,39.619,5,95,1,37.1,0.6,-0.4,1.0,28.8,13.8,100,87,0.0,34.2,12.8,100,58,3.119,-2.519,1.0,0.0,0.1,0,5,49,19,0,11,-4.0,-5,0
2024-12-23 14:47:47.827982,48240783-638c-4feb-819c-3ad494d51d09,KXHIGHCHI-24DEC24-B38.5,119472.172,5,-1.0,40.041,26,74,0,37.1,-1.4,-2.4,1.0,28.8,13.8,100,87,0.0,34.2,12.8,100,58,1.541,-2.941,1.0,0.0,0.1,0,5,26,19,0,11,-73.0,-74,1
2024-12-23 14:57:07.091076,6e817b9a-0dde-4e4f-8034-c58f9350efc6,KXHIGHCHI-24DEC24-B38.5,118912.909,37,-1.0,40.041,26,74,1,37.1,-1.4,-2.4,1.0,28.8,13.8,100,87,0.0,34.2,12.8,100,58,1.541,-2.941,1.0,0.0,0.1,0,5,26,19,0,11,73.0,74,1
2024-12-23 16:03:09.768412,c2671789-cea1-4865-a012-2e6f6738bbb8,KXHIGHCHI-24DEC24-B38.5,114950.232,5,-1.0,40.041,26,74,1,37.1,-1.4,-1.7,0.3,28.8,13.8,100,87,0.0,23.8,7.6,100,20,1.541,-2.941,1.0,0.0,0.0,0,5,26,19,0,11,73.0,74,1
2024-12-23 16:03:20.542448,fd3a300b-12b3-4d7a-be5d-ae16c1d549ad,KXHIGHCHI-24DEC24-B40.5,114939.458,5,1.0,40.189,48,52,1,37.1,-3.4,-3.7,0.3,28.8,13.8,100,87,0.0,23.8,7.6,100,20,-0.311,-3.089,1.0,0.0,0.0,0,5,26,48,0,11,-47.0,-48,0
2024-12-23 16:18:51.414882,4b7641c9-f32a-487c-9fa4-3ad864707678,KXHIGHCHI-24DEC24-B38.5,114008.585,13,-1.0,40.189,26,74,1,37.1,-1.4,-1.7,0.3,28.8,13.8,100,87,0.0,23.8,7.6,100,20,1.689,-3.089,1.0,0.0,0.0,0,5,26,48,0,11,73.0,74,1
