time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-06 11:59:11.421968,1483833f-3b69-45d2-981c-c5a653be4d2c,KXHIGHCHI-24NOV07-B56.5,129588.578,15,-1.0,56.5,31,69,1,57.0,0.5,-6.1,6.6,25.6,12.3,100,0,32406.25,17.3,11.4,100,0,0.0,0.5,3.0,0.0,0.0,0,0,31,0,0,0,-30.0,-31,0
2024-11-06 12:23:18.804221,f57ee011-e480-4173-a7a7-cbcc805a583f,KXHIGHCHI-24NOV07-B58.5,128141.196,8,1.0,57.753,52,48,1,57.0,-1.5,-7.0,5.5,25.6,12.3,100,0,32406.25,13.3,8.9,100,0,-0.747,-0.753,3.0,0.0,0.0,0,0,31,52,0,0,-51.0,-52,0
2024-11-06 12:23:18.804221,5d7b079b-f76d-42cc-8741-706703f71420,KXHIGHCHI-24NOV07-B58.5,128141.196,1,1.0,57.744,51,49,1,57.0,-1.5,-7.0,5.5,25.6,12.3,100,0,32406.25,13.3,8.9,100,0,-0.756,-0.744,3.0,0.0,0.0,0,0,31,51,0,0,-50.0,-51,0
2024-11-06 12:37:56.680762,14fb23e4-5fd2-4efa-ad15-d7cfba34003e,KXHIGHCHI-24NOV07-B60.5,127263.319,1,3.0,58.194,16,84,0,57.0,-3.5,-9.0,5.5,25.6,12.3,100,0,32406.25,13.3,8.9,100,0,-2.306,-1.194,3.0,0.0,0.0,0,0,31,51,16,0,-83.0,-84,1
2024-11-06 12:41:00.433217,78a07270-cbb4-48c7-949e-d944b0edb284,KXHIGHCHI-24NOV07-B58.5,127079.567,5,1.0,58.194,51,49,1,57.0,-1.5,-7.0,5.5,25.6,12.3,100,0,32406.25,13.3,8.9,100,0,-0.306,-1.194,3.0,0.0,0.0,0,0,31,51,16,0,-50.0,-51,0
2024-11-06 13:00:00.874538,3baee44c-3f70-47ee-b7ab-8fe7473f3c52,KXHIGHCHI-24NOV07-B56.5,125939.125,14,-1.0,58.324,24,76,0,57.0,0.5,-5.6,6.1,25.6,12.3,100,0,32406.25,14.8,11.0,100,0,1.824,-1.324,3.0,0.0,0.0,0,0,24,51,16,0,23.0,24,0
2024-11-06 13:00:00.874538,05312339-a4df-4bd6-bade-6d743ca57d8f,KXHIGHCHI-24NOV07-B56.5,125939.125,1,-1.0,58.324,24,76,0,57.0,0.5,-5.6,6.1,25.6,12.3,100,0,32406.25,14.8,11.0,100,0,1.824,-1.324,3.0,0.0,0.0,0,0,24,51,16,0,23.0,24,0
2024-11-06 13:26:11.853247,40e61008-61e7-4ffa-ac41-e56e9986630f,KXHIGHCHI-24NOV07-B60.5,124368.147,99,3.0,58.371,18,82,1,57.0,-3.5,-9.6,6.1,25.6,12.3,100,0,32406.25,14.8,11.0,100,0,-2.129,-1.371,3.0,0.0,0.0,0,0,24,51,18,0,81.0,82,1
2024-11-06 13:42:04.792666,72523c22-e7bd-497f-bc6f-3800216a4cec,KXHIGHCHI-24NOV07-B60.5,123415.207,100,3.0,58.371,18,82,1,57.0,-3.5,-9.6,6.1,25.6,12.3,100,0,32406.25,14.8,11.0,100,0,-2.129,-1.371,3.0,0.0,0.0,0,0,24,51,18,0,81.0,82,1
2024-11-06 13:58:07.381769,74c08fdd-9ea2-4504-b4ac-923024077cc3,KXHIGHCHI-24NOV07-B60.5,122452.618,200,3.0,58.198,11,89,0,57.0,-3.5,-9.6,6.1,25.6,12.3,100,0,32406.25,14.8,11.0,100,0,-2.302,-1.198,3.0,0.0,0.0,0,0,24,51,11,0,-88.0,-89,1
