time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-23 10:22:01.347331,fb56fe22-8eec-467b-8422-0dbd2eea9f71,KXHIGHCHI-25MAR24-B48.5,135418.653,69,-1.0,48.5,36,64,1,48.7,0.2,-11.5,11.7,69.5,32.5,100,0,26613.17,45.0,15.3,97,97,0.0,0.2,1.0,0.0,0.0,0,0,36,0,0,0,-35.0,-36,0
2025-03-23 10:22:01.347331,7425a458-44b7-4cd9-b259-afbb832ef9f9,KXHIGHCHI-25MAR24-B48.5,135418.653,171,-1.0,48.5,38,62,1,48.7,0.2,-11.5,11.7,69.5,32.5,100,0,26613.17,45.0,15.3,97,97,0.0,0.2,1.0,0.0,0.0,0,0,38,0,0,0,-37.0,-38,0
2025-03-23 10:22:01.347331,6d7738f5-ba3e-46ea-8891-5d6a1213fb19,KXHIGHCHI-25MAR24-B48.5,135418.653,69,-1.0,48.5,38,62,1,48.7,0.2,-11.5,11.7,69.5,32.5,100,0,26613.17,45.0,15.3,97,97,0.0,0.2,1.0,0.0,0.0,0,0,38,0,0,0,-37.0,-38,0
2025-03-23 10:23:17.443282,e3f8d8df-0d3b-4a33-bd3c-5f106ac0c5ba,KXHIGHCHI-25MAR24-B46.5,135342.557,240,-3.0,47.833,19,81,1,48.7,2.2,-9.5,11.7,69.5,32.5,100,0,26613.17,45.0,15.3,97,97,1.333,0.867,1.0,0.0,0.0,0,19,38,0,0,0,-18.0,-19,0
2025-03-23 10:23:17.443282,5f191903-48b0-44c1-a1d6-0819ae4d9cc2,KXHIGHCHI-25MAR24-B46.5,135342.557,31,-3.0,47.934,15,85,1,48.7,2.2,-9.5,11.7,69.5,32.5,100,0,26613.17,45.0,15.3,97,97,1.434,0.766,1.0,0.0,0.0,0,15,38,0,0,0,-14.0,-15,0
2025-03-23 10:23:17.443282,4f80739d-2e2c-4a3a-9851-5ddb701fe111,KXHIGHCHI-25MAR24-B46.5,135342.557,240,-3.0,47.882,17,83,1,48.7,2.2,-9.5,11.7,69.5,32.5,100,0,26613.17,45.0,15.3,97,97,1.382,0.818,1.0,0.0,0.0,0,17,38,0,0,0,-16.0,-17,0
2025-03-23 10:23:17.443282,289d8437-ec83-4fe7-9ace-8c55b115be7c,KXHIGHCHI-25MAR24-B46.5,135342.557,58,-3.0,47.934,15,85,1,48.7,2.2,-9.5,11.7,69.5,32.5,100,0,26613.17,45.0,15.3,97,97,1.434,0.766,1.0,0.0,0.0,0,15,38,0,0,0,-14.0,-15,0
2025-03-23 10:24:10.603220,647daecd-b05f-4ad2-9980-c5f73d45d504,KXHIGHCHI-25MAR24-B50.5,135289.397,94,1.0,49.005,38,62,1,48.7,-1.8,-13.5,11.7,69.5,32.5,100,0,26613.17,45.0,15.3,97,97,-1.495,-0.305,1.0,0.0,0.0,0,15,38,38,0,0,61.0,62,1
2025-03-23 10:52:03.294227,e05aacd6-5154-4e1f-be93-e2af5a4befac,KXHIGHCHI-25MAR24-B48.5,133616.706,43,-1.0,49.061,29,71,0,48.7,0.2,-11.5,11.7,69.5,32.5,100,0,26613.17,45.0,15.3,97,97,0.561,-0.361,1.0,0.0,0.0,0,15,29,38,0,0,28.0,29,0
2025-03-23 12:07:19.764260,896669de-38a6-4781-9e32-4124a1040a17,KXHIGHCHI-25MAR24-B50.5,129100.236,46,1.0,49.006,35,65,1,48.7,-1.8,-8.2,6.4,69.5,32.5,100,0,26613.17,41.4,20.7,99,99,-1.494,-0.306,1.0,0.0,0.0,0,15,29,35,0,0,64.0,65,1
