time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-18 10:03:21.568035,77bc6c1a-f26e-4f49-ad41-10acdb76dd82,KXHIGHCHI-25JAN19-T15,136538.432,5,5.0,16.5,27,73,1,19.7,3.2,13.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,0.0,3.2,1.0,0.0,0.0,0,0,0,0,0,27,72.0,73,1
2025-01-18 10:12:29.865967,99da7203-2a3f-4764-875f-a22af739a625,KXHIGHCHI-25JAN19-B12.5,135990.134,3,1.0,15.071,15,85,0,19.7,7.2,17.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,2.571,4.629,1.0,0.0,0.0,0,0,0,15,0,27,14.0,15,0
2025-01-18 10:12:29.955988,db1d4107-7306-4c01-847a-5798bc0551ba,KXHIGHCHI-25JAN19-B12.5,135990.044,40,1.0,15.071,15,85,0,19.7,7.2,17.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,2.571,4.629,1.0,0.0,0.0,0,0,0,15,0,27,14.0,15,0
2025-01-18 10:12:30.180088,e708beca-78e5-4452-9b4a-1aaf1f34bbf1,KXHIGHCHI-25JAN19-B14.5,135989.82,40,3.0,14.9,18,82,0,19.7,5.2,15.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,0.4,4.8,1.0,0.0,0.0,0,0,0,15,18,27,17.0,18,0
2025-01-18 10:12:30.349569,ffd61d25-3d17-41a8-8b82-52aa0e22f032,KXHIGHCHI-25JAN19-T15,135989.65,14,5.0,14.952,29,71,1,19.7,3.2,13.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,-1.548,4.748,1.0,0.0,0.0,0,0,0,15,18,29,70.0,71,1
2025-01-18 10:12:30.349569,b8ed4174-f11f-47fe-a31c-d9ca7af746b7,KXHIGHCHI-25JAN19-T15,135989.65,28,5.0,15.109,36,64,1,19.7,3.2,13.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,-1.391,4.591,1.0,0.0,0.0,0,0,0,15,18,36,63.0,64,1
2025-01-18 10:12:43.856621,9891fcd7-45ad-4923-81b1-2393599b0331,KXHIGHCHI-25JAN19-B12.5,135976.143,80,1.0,15.5,6,94,0,19.7,7.2,17.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,3.0,4.2,1.0,0.0,0.0,0,0,0,6,18,36,5.0,6,0
2025-01-18 10:13:04.389823,58a82c9e-b157-43de-ba1a-44ff2d8c4100,KXHIGHCHI-25JAN19-B14.5,135955.61,5,3.0,15.534,16,84,1,19.7,5.2,15.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,1.034,4.166,1.0,0.0,0.0,0,0,0,6,16,36,-15.0,-16,0
2025-01-18 10:13:04.389823,6cf6b5c8-8bb5-4ee6-ac26-158af1a8807b,KXHIGHCHI-25JAN19-B14.5,135955.61,32,3.0,15.534,16,84,1,19.7,5.2,15.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,1.034,4.166,1.0,0.0,0.0,0,0,0,6,16,36,-15.0,-16,0
2025-01-18 10:13:04.389823,b75c5ca7-37e9-4a83-b188-d84344347fe2,KXHIGHCHI-25JAN19-B14.5,135955.61,240,3.0,15.468,20,80,1,19.7,5.2,15.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,0.968,4.232,1.0,0.0,0.0,0,0,0,6,20,36,-19.0,-20,0
2025-01-18 10:13:04.389823,d15ba6ea-8844-417b-9d54-2ead2358636f,KXHIGHCHI-25JAN19-B14.5,135955.61,240,3.0,15.5,18,82,1,19.7,5.2,15.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,1.0,4.2,1.0,0.0,0.0,0,0,0,6,18,36,-17.0,-18,0
2025-01-18 10:13:04.389823,9162ac46-3b4d-4272-90a4-c61f5ea90506,KXHIGHCHI-25JAN19-B14.5,135955.61,11,3.0,15.534,16,84,1,19.7,5.2,15.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,1.034,4.166,1.0,0.0,0.0,0,0,0,6,16,36,-15.0,-16,0
2025-01-18 10:13:14.854188,c177aa68-c466-46d6-8874-85be523ce11e,KXHIGHCHI-25JAN19-B12.5,135945.146,4,1.0,15.534,6,94,0,19.7,7.2,17.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,3.034,4.166,1.0,0.0,0.0,0,0,0,6,16,36,5.0,6,0
2025-01-18 10:15:25.368935,90b3d873-f78b-4032-868f-c9263a98410b,KXHIGHCHI-25JAN19-B12.5,135814.631,37,1.0,15.433,8,92,1,19.7,7.2,17.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,2.933,4.267,1.0,0.0,0.0,0,0,0,8,16,36,-7.0,-8,0
2025-01-18 10:15:27.370435,83426870-ebca-4d93-bb99-627758c155b9,KXHIGHCHI-25JAN19-T15,135812.63,13,5.0,15.866,77,23,0,19.7,3.2,13.8,-10.6,37.8,20.5,100,3,18796.98,44.6,25.5,88,88,-0.634,3.834,1.0,0.0,0.0,0,0,0,8,16,77,-22.0,-23,1
