time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-19 12:26:23.800322,a9967d1d-bb7e-4418-a217-7a8d34ef9dcf,HIGHCHI-24OCT20-B76.5,127956.2,150,-1.0,76.5,29,71,1,77.4,0.9,-15.6,16.5,31.7,16.4,2,0,35405.3,14.8,7.9,0,0,0.0,0.9,1.0,0.0,0.0,0,0,29,0,0,0,-20.031,-29,0
2024-10-19 12:26:23.800322,87e9d55a-cf6f-45ba-932e-063cc6d772f8,HIGHCHI-24OCT20-B76.5,127956.2,90,-1.0,76.5,25,75,1,77.4,0.9,-15.6,16.5,31.7,16.4,2,0,35405.3,14.8,7.9,0,0,0.0,0.9,1.0,0.0,0.0,0,0,25,0,0,0,-24.0,-25,0
2024-10-19 12:26:23.800322,6a0c92f9-c96f-4017-a912-51c997ecabc7,HIGHCHI-24OCT20-B76.5,127956.2,150,-1.0,76.5,27,73,1,77.4,0.9,-15.6,16.5,31.7,16.4,2,0,35405.3,14.8,7.9,0,0,0.0,0.9,1.0,0.0,0.0,0,0,27,0,0,0,-26.0,-27,0
2024-10-19 12:26:46.944814,eae01dd2-7a81-4821-92ff-0c9b667fcaea,HIGHCHI-24OCT20-B76.5,127933.055,150,-1.0,76.5,31,69,1,77.4,0.9,-15.6,16.5,31.7,16.4,2,0,35405.3,14.8,7.9,0,0,0.0,0.9,1.0,0.0,0.0,0,0,31,0,0,0,8.107,-31,0
2024-10-19 12:26:46.944814,11dc9088-f313-4766-bf90-c2c347b7878e,HIGHCHI-24OCT20-B76.5,127933.055,150,-1.0,76.5,33,67,1,77.4,0.9,-15.6,16.5,31.7,16.4,2,0,35405.3,14.8,7.9,0,0,0.0,0.9,1.0,0.0,0.0,0,0,33,0,0,0,5.446,-33,0
2024-10-19 12:26:46.944814,030abbb6-5b0e-4010-911a-3db1e2a4e3e2,HIGHCHI-24OCT20-B76.5,127933.055,45,-1.0,76.5,29,71,1,77.4,0.9,-15.6,16.5,31.7,16.4,2,0,35405.3,14.8,7.9,0,0,0.0,0.9,1.0,0.0,0.0,0,0,29,0,0,0,6.867,-29,0
2024-10-19 12:37:34.649755,f24e303c-1825-4e22-aa04-0a53625799cd,HIGHCHI-24OCT20-B76.5,127285.35,40,-1.0,76.5,40,60,1,77.4,0.9,-15.6,16.5,31.7,16.4,2,0,35405.3,14.8,7.9,0,0,0.0,0.9,1.0,0.0,0.0,0,0,40,0,0,0,-0.632,-40,0
2024-10-19 14:00:58.438412,9ea7ea6a-080f-4c72-afe1-4338d63f4a4c,HIGHCHI-24OCT20-B76.5,122281.562,1,-1.0,76.5,33,67,1,77.4,0.9,-7.6,8.5,31.7,16.4,2,0,35405.3,13.0,9.3,1,0,0.0,0.9,1.0,0.0,0.0,0,0,33,0,0,0,7.896,-33,0
2024-10-19 14:00:58.438412,44231e64-7f74-4586-83b2-ea53a2d48a96,HIGHCHI-24OCT20-B76.5,122281.562,75,-1.0,76.5,31,69,1,77.4,0.9,-7.6,8.5,31.7,16.4,2,0,35405.3,13.0,9.3,1,0,0.0,0.9,1.0,0.0,0.0,0,0,31,0,0,0,9.296,-31,0
2024-10-19 15:49:19.781150,de31f041-b51c-4d47-abbb-4df4c893524e,HIGHCHI-24OCT20-B78.5,115780.219,25,1.0,77.614,39,61,1,77.4,-1.1,-7.8,6.7,31.7,16.4,2,0,35405.3,13.3,10.7,1,0,-0.886,-0.214,1.0,0.0,0.0,0,0,31,39,0,0,60.0,61,1
2024-10-19 16:49:48.263591,410d394c-b0fd-4ded-bc50-8f86974356e8,HIGHCHI-24OCT20-B78.5,112151.736,150,1.0,77.684,45,55,1,77.4,-1.1,-7.9,6.8,31.7,16.4,2,0,35405.3,14.4,9.7,0,0,-0.816,-0.284,1.0,0.0,0.0,0,0,31,45,0,0,54.0,55,1
2024-10-19 16:49:48.263591,b4021cbb-ff8c-4d35-b6a2-e62a0f6833e3,HIGHCHI-24OCT20-B78.5,112151.736,150,1.0,77.662,43,57,1,77.4,-1.1,-7.9,6.8,31.7,16.4,2,0,35405.3,14.4,9.7,0,0,-0.838,-0.262,1.0,0.0,0.0,0,0,31,43,0,0,55.968,57,1
2024-10-19 16:49:48.263591,e63b2d1c-f1b4-4a22-b431-a0b6e1dc62b4,HIGHCHI-24OCT20-B78.5,112151.736,60,1.0,77.627,40,60,1,77.4,-1.1,-7.9,6.8,31.7,16.4,2,0,35405.3,14.4,9.7,0,0,-0.873,-0.227,1.0,0.0,0.0,0,0,31,40,0,0,58.089,60,1
2024-10-19 17:56:55.159613,cef66da4-3b8f-4efe-b00f-831d36fbd600,HIGHCHI-24OCT20-B78.5,108124.84,120,1.0,77.762,53,47,1,77.4,-1.1,-7.7,6.6,31.7,16.4,2,0,35405.3,16.2,8.4,0,0,-0.738,-0.362,1.0,0.0,0.0,0,0,31,53,0,0,45.185,47,1
2024-10-19 17:56:55.159613,7d20def1-889d-4295-8278-b4590410e1d4,HIGHCHI-24OCT20-B78.5,108124.84,30,1.0,77.744,51,49,1,77.4,-1.1,-7.7,6.6,31.7,16.4,2,0,35405.3,16.2,8.4,0,0,-0.756,-0.344,1.0,0.0,0.0,0,0,31,51,0,0,47.329,49,1
2024-10-19 19:00:01.928749,eca1b285-3afe-44c6-acab-788eb8281735,HIGHCHI-24OCT20-B76.5,104338.071,11,-1.0,77.808,27,73,1,77.4,0.9,-12.3,13.2,31.7,16.4,2,0,35405.3,10.1,5.4,15,15,1.308,-0.408,1.0,0.0,0.0,0,0,27,51,0,0,14.528,-27,0
2024-10-19 19:21:46.047875,93980cdf-6a9f-453e-a4f9-424285972e4d,HIGHCHI-24OCT20-T81,103033.952,45,5.0,78.388,11,89,1,77.4,-5.1,-18.3,13.2,31.7,16.4,2,0,35405.3,10.1,5.4,15,15,-4.112,-0.988,1.0,0.0,0.0,0,0,27,51,0,11,-10.0,-11,0
2024-10-19 19:22:16.703811,a37e6190-4cb5-4b6a-971c-85a972ccd637,HIGHCHI-24OCT20-B80.5,103003.296,15,3.0,78.851,25,75,1,77.4,-3.1,-16.3,13.2,31.7,16.4,2,0,35405.3,10.1,5.4,15,15,-1.649,-1.451,1.0,0.0,0.0,0,0,27,51,25,11,-24.0,-25,0
2024-10-19 19:22:16.703811,9a46f8a0-d344-43f8-a97b-27169cc77aa9,HIGHCHI-24OCT20-B80.5,103003.296,10,3.0,78.879,27,73,1,77.4,-3.1,-16.3,13.2,31.7,16.4,2,0,35405.3,10.1,5.4,15,15,-1.621,-1.479,1.0,0.0,0.0,0,0,27,51,27,11,-26.0,-27,0
