time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-16 10:17:09.855572,d6025e84-a029-4daf-8dcf-5a3f2ad48760,HIGHCHI-24SEP17-B87.5,135710.144,200,3.0,87.5,79.2,19,81,1,0.0,-8.3,-8.3,0.0,0.0,0.0,0.0,19.0,0.0,-55.944,-17.4,-19,0
2024-09-16 10:17:09.855572,b0965e41-f500-40ec-85e5-bf719da48b16,HIGHCHI-24SEP17-B87.5,135710.144,80,3.0,87.5,79.2,16,84,1,0.0,-8.3,-8.3,0.0,0.0,0.0,0.0,16.0,0.0,-44.361,-14.1,-16,0
2024-09-16 10:17:09.855572,a9c6d336-d859-459c-a533-5d927d790683,HIGHCHI-24SEP17-B87.5,135710.144,200,3.0,87.5,79.2,17,83,1,0.0,-8.3,-8.3,0.0,0.0,0.0,0.0,17.0,0.0,-48.165,-16.0,-17,0
2024-09-16 10:59:11.906563,3624f87b-fb96-4574-a734-9f0458a76e57,HIGHCHI-24SEP17-B83.5,133188.093,46,-1.0,84.717,79.2,35,65,0,1.217,-4.3,-5.517,0.0,0.0,35.0,0.0,15.3,0.0,-166.173,34.0,35,0
2024-09-16 11:36:28.122969,00794661-aadd-4748-af28-43d38a74caec,HIGHCHI-24SEP17-T88,130951.877,27,5.0,85.192,79.2,5,95,1,-4.308,-10.3,-5.992,0.0,0.0,31.5,0.0,13.77,5.0,-152.834,-4.0,-5,0
2024-09-16 11:58:01.733839,a8cecf5d-404a-4504-b524-59689a51b78c,HIGHCHI-24SEP17-B85.5,129658.266,43,1.0,85.346,79.2,45,55,1,-0.154,-6.3,-6.146,0.0,0.0,28.35,45.0,12.393,4.5,-304.083,52.0,55,1
2024-09-16 11:59:51.087734,8fc4bd21-5451-4e3b-89ea-0302cc375912,HIGHCHI-24SEP17-T81,129548.912,50,-5.0,85.275,79.2,1,99,0,5.775,-0.3,-6.075,1.0,0.0,25.515,40.5,11.154,4.05,-265.118,0.0,1,0
2024-09-16 12:59:30.042742,abf72252-3174-42f3-b1ff-a9b62de96059,HIGHCHI-24SEP17-B87.5,125969.957,20,3.0,85.491,79.2,18,82,1,-2.009,-8.3,-6.291,0.9,0.0,22.964,36.45,18.0,3.645,-259.684,-14.423,-18,0
2024-09-16 12:59:30.042742,58154042-94df-4152-99aa-6b5ac7b53112,HIGHCHI-24SEP17-B87.5,125969.957,200,3.0,85.589,79.2,20,80,1,-1.911,-8.3,-6.389,0.81,0.0,20.667,32.805,20.0,3.28,-240.741,-17.04,-20,0
2024-09-16 12:59:30.042742,106806ac-4821-41f3-9b1a-9da6e2405c6e,HIGHCHI-24SEP17-B87.5,125969.957,200,3.0,85.616,79.2,19,81,1,-1.884,-8.3,-6.416,0.729,0.0,18.6,29.525,19.0,2.952,-213.23,-16.125,-19,0
