time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-16 14:17:09.855572,260,135710.144428,14.285833333333333,200,19,81,1,3.0,-8.299999999999997,9.200000000000003,-24.6,-7.100000000000001,-5.799999999999997,11.700000000000003,-25.700000000000003,-8.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,9.200000000000003,-18.200000000000003,9.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,3.4000000000000057,-11.0,2.700000000000003,0.0,0.0,0.0,0.0,0.0,0.4284042138119375,-19,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2
2024-09-16 14:17:09.855572,260,135710.144428,14.285833333333333,80,16,84,1,3.0,-8.299999999999997,9.200000000000003,-24.6,-7.100000000000001,-5.799999999999997,11.700000000000003,-25.700000000000003,-8.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,9.200000000000003,-18.200000000000003,9.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,3.4000000000000057,-11.0,2.700000000000003,0.0,0.0,0.0,0.0,0.0,3.4646635632670346,-16,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2
2024-09-16 14:17:09.855572,260,135710.144428,14.285833333333333,200,17,83,1,3.0,-8.299999999999997,9.200000000000003,-24.6,-7.100000000000001,-5.799999999999997,11.700000000000003,-25.700000000000003,-8.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-17.5,9.200000000000003,-18.200000000000003,9.900000000000006,0.0,0.0,0.0,0.0,0.0,-11.700000000000003,3.4000000000000057,-11.0,2.700000000000003,0.0,0.0,0.0,0.0,0.0,2.586070959264127,-17,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2,480,1.5275252316519468,69.2820323027551,1.0,17.333333333333332,160.0,2
2024-09-16 14:59:11.906563,260,133188.093437,14.986388888888888,46,35,65,0,-1.0,-4.299999999999997,9.200000000000003,-20.6,-7.100000000000001,-1.7999999999999972,11.700000000000003,-21.700000000000003,-8.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,9.200000000000003,-14.200000000000003,9.900000000000006,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,3.4000000000000057,-7.0,2.700000000000003,0.0,0.0,0.0,0.0,0.0,-12.476280120481931,35,46,,,0.0,35.0,46.0,0,46,,,0.0,35.0,46.0,0,526,,,0.0,35.0,46.0,0,526,,,0.0,35.0,46.0,0
2024-09-16 15:36:28.122969,260,130951.877031,15.607777777777777,27,5,95,1,3.5,-8.799999999999997,3.4000000000000057,-25.1,-12.899999999999999,-6.299999999999997,5.900000000000006,-26.200000000000003,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.200000000000003,3.4000000000000057,-11.5,2.700000000000003,0.0,0.0,0.0,0.0,0.0,-6.700000000000003,-2.0999999999999943,-5.0,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.1366559485530545,-5,27,,,1.0,5.0,27.0,0,27,,,1.0,5.0,27.0,0,73,,,1.0,5.0,27.0,0,553,,,1.0,5.0,27.0,0
2024-09-16 15:58:01.733839,260,129658.266161,15.966944444444444,43,45,55,1,1.0,-6.299999999999997,3.4000000000000057,-22.6,-12.899999999999999,-3.799999999999997,5.900000000000006,-23.700000000000003,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.700000000000003,3.4000000000000057,-9.0,2.700000000000003,0.0,0.0,0.0,0.0,0.0,-4.200000000000003,-2.0999999999999943,-2.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,14.11662425784563,55,43,,,1.0,45.0,43.0,0,43,,,1.0,45.0,43.0,0,116,,,1.0,45.0,43.0,0,596,,,1.0,45.0,43.0,0
2024-09-16 16:59:30.042742,260,125969.957258,16.991666666666667,20,18,82,1,3.0,-8.299999999999997,-2.0999999999999943,-24.6,-18.4,-5.799999999999997,0.4000000000000057,-25.700000000000003,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,-2.0999999999999943,-4.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,-6.5,1.2999999999999972,-9.599999999999994,0.0,0.0,0.0,0.0,0.0,1.8343734997599626,-18,420,1.0,103.92304845413264,1.0,19.0,140.0,-1,420,1.0,103.92304845413264,1.0,19.0,140.0,-1,420,1.0,103.92304845413264,1.0,19.0,140.0,-1,490,1.0,103.92304845413264,1.0,19.0,140.0,-1
2024-09-16 16:59:30.042742,260,125969.957258,16.991666666666667,200,20,80,1,3.0,-8.299999999999997,-2.0999999999999943,-24.6,-18.4,-5.799999999999997,0.4000000000000057,-25.700000000000003,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,-2.0999999999999943,-4.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,-6.5,1.2999999999999972,-9.599999999999994,0.0,0.0,0.0,0.0,0.0,-0.14784294716432456,-20,420,1.0,103.92304845413264,1.0,19.0,140.0,-1,420,1.0,103.92304845413264,1.0,19.0,140.0,-1,420,1.0,103.92304845413264,1.0,19.0,140.0,-1,490,1.0,103.92304845413264,1.0,19.0,140.0,-1
2024-09-16 16:59:30.042742,260,125969.957258,16.991666666666667,200,19,81,1,3.0,-8.299999999999997,-2.0999999999999943,-24.6,-18.4,-5.799999999999997,0.4000000000000057,-25.700000000000003,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,-2.0999999999999943,-4.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,-6.5,1.2999999999999972,-9.599999999999994,0.0,0.0,0.0,0.0,0.0,0.8362855609232405,-19,420,1.0,103.92304845413264,1.0,19.0,140.0,-1,420,1.0,103.92304845413264,1.0,19.0,140.0,-1,420,1.0,103.92304845413264,1.0,19.0,140.0,-1,490,1.0,103.92304845413264,1.0,19.0,140.0,-1
2024-09-16 16:59:47.871459,260,125952.128541,16.99638888888889,120,22,78,1,3.0,-8.299999999999997,-2.0999999999999943,-24.6,-18.4,-5.799999999999997,0.4000000000000057,-25.700000000000003,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,-6.200000000000003,-2.0999999999999943,-4.5,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,-6.5,1.2999999999999972,-9.599999999999994,0.0,0.0,0.0,0.0,0.0,-2.0631389055923037,-22,940,2.3664319132398464,74.20691791650336,1.0,21.0,156.66666666666666,-5,940,2.3664319132398464,74.20691791650336,1.0,21.0,156.66666666666666,-5,940,2.3664319132398464,74.20691791650336,1.0,21.0,156.66666666666666,-5,1010,2.3664319132398464,74.20691791650336,1.0,21.0,156.66666666666666,-5
