time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-05-08 10:27:43.878973,b95973fa-084b-4ba7-b544-5e3be5aedbfe,KXHIGHCHI-25MAY09-B66.5,135076.121,84,3.0,66.5,21,79,0,57.4,-9.1,-17.8,8.7,31.3,20.3,83,0,47982.89,31.3,22.4,100,0,0.0,-9.1,0.0,0.0,0.0,0,0,0,0,21,0,20.0,21,0
2025-05-08 10:27:43.878973,63be8c97-855a-4d46-baee-6518a10de63d,KXHIGHCHI-25MAY09-B66.5,135076.121,200,3.0,66.5,19,81,0,57.4,-9.1,-17.8,8.7,31.3,20.3,83,0,47982.89,31.3,22.4,100,0,0.0,-9.1,0.0,0.0,0.0,0,0,0,0,19,0,18.0,19,0
2025-05-08 10:29:41.647042,d92a46d0-2722-4c3c-bb9f-9c73c352a1ff,KXHIGHCHI-25MAY09-T67,134958.353,52,5.0,67.143,9,91,0,57.4,-11.1,-19.8,8.7,31.3,20.3,83,0,47982.89,31.3,22.4,100,0,-1.357,-9.743,0.0,0.0,0.0,0,0,0,0,19,9,0.727,9,0
2025-05-08 10:29:41.647042,4401fa34-a45f-49dd-9bf4-eba85f3259a5,KXHIGHCHI-25MAY09-T67,134958.353,2,5.0,67.233,11,89,0,57.4,-11.1,-19.8,8.7,31.3,20.3,83,0,47982.89,31.3,22.4,100,0,-1.267,-9.833,0.0,0.0,0.0,0,0,0,0,19,11,2.0,11,0
2025-05-08 10:30:21.006602,aae236f8-be43-4356-948d-b7f525b2c2e5,KXHIGHCHI-25MAY09-T67,134918.993,47,5.0,67.19,10,90,0,57.4,-11.1,-19.8,8.7,31.3,20.3,83,0,47982.89,31.3,22.4,100,0,-1.31,-9.79,0.0,0.0,0.0,0,0,0,0,19,10,7.0,10,0
2025-05-08 11:18:25.236005,77906acb-f0de-4039-804d-df2398355242,KXHIGHCHI-25MAY09-T67,132034.764,1,5.0,67.19,10,90,0,57.4,-11.1,-19.9,8.8,31.3,20.3,83,0,47982.89,33.1,23.8,100,0,-1.31,-9.79,0.0,0.0,0.0,0,0,0,0,19,10,7.42,10,0
2025-05-08 11:49:01.562889,bfd2dd80-612f-4203-b1db-f1666811386c,KXHIGHCHI-25MAY09-T67,130198.437,1,5.0,67.19,10,90,0,57.4,-11.1,-19.9,8.8,31.3,20.3,83,0,47982.89,33.1,23.8,100,0,-1.31,-9.79,0.0,0.0,0.0,0,0,0,0,19,10,7.784,10,0
2025-05-08 13:40:23.098098,aae2f4a0-4f6d-4a00-a8e0-8270c8239edb,KXHIGHCHI-25MAY09-B64.5,123516.902,12,1.0,65.719,35,65,1,57.4,-7.1,-13.0,5.9,31.3,20.3,83,0,47982.89,37.4,27.9,85,0,1.219,-8.319,0.0,0.0,0.0,0,0,0,35,19,10,64.0,65,1
2025-05-08 16:07:24.889336,63730687-eb6e-4171-b230-6c1fcebd46b9,KXHIGHCHI-25MAY09-B64.5,114695.111,1,1.0,65.822,30,70,0,57.4,-7.1,-11.0,3.9,31.3,20.3,83,0,47982.89,41.8,29.4,19,0,1.322,-8.422,0.0,0.0,0.0,0,0,0,30,19,10,-69.0,-70,1
2025-05-08 16:27:44.505164,50515e6a-fa32-4862-8eef-d94c1d964e54,KXHIGHCHI-25MAY09-B64.5,113475.495,200,1.0,65.647,39,61,1,57.4,-7.1,-11.0,3.9,31.3,20.3,83,0,47982.89,41.8,29.4,19,0,1.147,-8.247,0.0,0.0,0.0,0,0,0,39,19,10,60.0,61,1
2025-05-08 16:27:44.505164,d0299bc8-01df-40d6-acf6-437cde019f67,KXHIGHCHI-25MAY09-B64.5,113475.495,78,1.0,65.719,35,65,1,57.4,-7.1,-11.0,3.9,31.3,20.3,83,0,47982.89,41.8,29.4,19,0,1.219,-8.319,0.0,0.0,0.0,0,0,0,35,19,10,64.0,65,1
