time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-08 14:27:43.878973,128,135076.121027,14.461944444444443,84,21,79,0,3.0,-9.100000000000001,2.6000000000000014,-25.200000000000003,-13.5,-13.200000000000003,-1.5,-32.3,-20.599999999999994,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-11.700000000000003,2.6000000000000014,-18.799999999999997,9.699999999999996,0,0.0,0.0,0.0,0.0,0,11,28.2,38.2,0,-12.600000000000001,3.5,-18.9,9.799999999999997,0,0.0,0.0,0.0,0.0,0,9,29.2,42.8,0,-9.031712473572938,21,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2
2025-05-08 14:27:43.878973,128,135076.121027,14.461944444444443,200,19,81,0,3.0,-9.100000000000001,2.6000000000000014,-25.200000000000003,-13.5,-13.200000000000003,-1.5,-32.3,-20.599999999999994,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-11.700000000000003,2.6000000000000014,-18.799999999999997,9.699999999999996,0,0.0,0.0,0.0,0.0,0,11,28.2,38.2,0,-12.600000000000001,3.5,-18.9,9.799999999999997,0,0.0,0.0,0.0,0.0,0,9,29.2,42.8,0,-7.1087420042644,19,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2,284,1.4142135623730951,82.02438661763951,0.0,20.0,142.0,2
2025-05-08 14:29:41.647042,128,134958.352958,14.49472222222222,52,9,91,0,5.0,-11.100000000000001,2.6000000000000014,-27.200000000000003,-13.5,-15.200000000000003,-1.5,-34.3,-20.599999999999994,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-13.700000000000003,2.6000000000000014,-20.799999999999997,9.699999999999996,0,0.0,0.0,0.0,0.0,0,11,28.2,38.2,0,-14.600000000000001,3.5,-20.9,9.799999999999997,0,0.0,0.0,0.0,0.0,0,9,29.2,42.8,0,-5.39796567069294,9,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2
2025-05-08 14:29:41.647042,128,134958.352958,14.49472222222222,2,11,89,0,5.0,-11.100000000000001,2.6000000000000014,-27.200000000000003,-13.5,-15.200000000000003,-1.5,-34.3,-20.599999999999994,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-13.700000000000003,2.6000000000000014,-20.799999999999997,9.699999999999996,0,0.0,0.0,0.0,0.0,0,11,28.2,38.2,0,-14.600000000000001,3.5,-20.9,9.799999999999997,0,0.0,0.0,0.0,0.0,0,9,29.2,42.8,0,-7.582511505588428,11,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2,338,1.4142135623730951,35.35533905932738,0.0,10.0,27.0,-2
2025-05-08 14:30:21.006602,128,134918.993398,14.505833333333333,47,10,90,0,5.0,-11.100000000000001,2.6000000000000014,-27.200000000000003,-13.5,-15.200000000000003,-1.5,-34.3,-20.599999999999994,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-13.700000000000003,2.6000000000000014,-20.799999999999997,9.699999999999996,0,0.0,0.0,0.0,0.0,0,11,28.2,38.2,0,-14.600000000000001,3.5,-20.9,9.799999999999997,0,0.0,0.0,0.0,0.0,0,9,29.2,42.8,0,-6.592495062541147,10,101,1.0,27.53785273643051,0.0,10.0,33.666666666666664,-1,385,1.0,27.53785273643051,0.0,10.0,33.666666666666664,-1,385,1.0,27.53785273643051,0.0,10.0,33.666666666666664,-1,385,1.0,27.53785273643051,0.0,10.0,33.666666666666664,-1,385,1.0,27.53785273643051,0.0,10.0,33.666666666666664,-1
2025-05-08 15:18:25.236005,128,132034.763995,15.306944444444445,1,10,90,0,5.0,-11.100000000000001,3.5,-27.200000000000003,-12.600000000000001,-15.200000000000003,-0.6000000000000014,-34.3,-19.699999999999996,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-14.600000000000001,3.5,-20.9,9.799999999999997,0,0.0,0.0,0.0,0.0,0,9,29.2,42.8,0,-15.0,3.8999999999999986,-21.799999999999997,10.699999999999996,0,0.0,0.0,0.0,0.0,0,19,29.4,41.8,0,-6.802989130434781,10,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,386,0.816496580927726,27.79088579612628,0.0,10.0,25.5,-1,386,0.816496580927726,27.79088579612628,0.0,10.0,25.5,-1
2025-05-08 15:49:01.562889,128,130198.437111,15.816944444444443,1,10,90,0,5.0,-11.100000000000001,3.5,-27.200000000000003,-12.600000000000001,-15.200000000000003,-0.6000000000000014,-34.3,-19.699999999999996,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-14.600000000000001,3.5,-20.9,9.799999999999997,0,0.0,0.0,0.0,0.0,0,9,29.2,42.8,0,-15.0,3.8999999999999986,-21.799999999999997,10.699999999999996,0,0.0,0.0,0.0,0.0,0,19,29.4,41.8,0,-6.807613868116931,10,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,1,,,0.0,10.0,1.0,0,2,0.0,0.0,0.0,10.0,1.0,0,387,0.7071067811865476,26.444281045246814,0.0,10.0,20.6,-1
2025-05-08 17:40:23.098098,128,123516.901902,17.673055555555557,12,35,65,1,1.0,-7.100000000000001,5.399999999999999,-23.200000000000003,-10.700000000000003,-11.200000000000003,1.2999999999999972,-30.299999999999997,-17.799999999999997,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-12.5,5.399999999999999,-20.5,13.399999999999999,0,0.0,0.0,0.0,0.0,0,3,29.5,43.9,0,-14.299999999999997,7.199999999999996,-24.0,16.9,0,0.0,0.0,0.0,0.0,0,5,29.5,45.4,0,33.46721841458684,65,12,,,1.0,35.0,12.0,0,12,,,1.0,35.0,12.0,0,12,,,1.0,35.0,12.0,0,12,,,1.0,35.0,12.0,0,13,,,1.0,35.0,12.0,0
2025-05-08 20:07:24.889336,128,114695.110664,20.123333333333335,1,30,70,0,1.0,-7.100000000000001,9.199999999999996,-23.200000000000003,-6.900000000000006,-11.200000000000003,5.099999999999994,-30.299999999999997,-14.0,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-16.299999999999997,9.199999999999996,-26.200000000000003,19.1,0,0.0,0.0,0.0,0.0,0,0,24.9,41.0,0,-18.4,11.299999999999997,-26.5,19.4,0,0.0,0.0,0.0,0.0,0,0,18.1,41.4,0,38.51923325994042,-70,1,,,0.0,30.0,1.0,0,1,,,0.0,30.0,1.0,0,1,,,0.0,30.0,1.0,0,1,,,0.0,30.0,1.0,0,1,,,0.0,30.0,1.0,0
2025-05-08 20:27:44.505164,128,113475.494836,20.46222222222222,78,35,65,1,1.0,-7.100000000000001,9.199999999999996,-23.200000000000003,-6.900000000000006,-11.200000000000003,5.099999999999994,-30.299999999999997,-14.0,0.0,0.0,0.0,0.0,0.0,0,31.3,20.3,51688.76,48013.92,100,0,-16.299999999999997,9.199999999999996,-26.200000000000003,19.1,0,0.0,0.0,0.0,0.0,0,0,24.9,41.0,0,-18.4,11.299999999999997,-26.5,19.4,0,0.0,0.0,0.0,0.0,0,0,18.1,41.4,0,33.524222797927465,65,478,2.0,70.43673284113434,1.0,37.0,159.33333333333334,-4,478,2.0,70.43673284113434,1.0,37.0,159.33333333333334,-4,478,2.0,70.43673284113434,1.0,37.0,159.33333333333334,-4,479,3.8622100754188224,97.85150313953622,0.75,35.25,119.75,-9,479,3.8622100754188224,97.85150313953622,0.75,35.25,119.75,-9
