time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-22 11:37:57.221413,5aac7f71-3e0c-4d3f-80d4-d7d52e6c56eb,KXHIGHCHI-25JAN23-B22.5,130862.779,10,1.0,22.5,27,73,1,24.7,2.2,-12.2,14.4,41.0,17.8,100,1,30811.94,60.8,21.5,99,15,0.0,2.2,11.0,0.3,0.0,0,0,0,27,0,0,-26.0,-27,0
2025-01-22 11:39:15.084626,5ff551a0-81f2-4eb2-a91d-6233a86513f5,KXHIGHCHI-25JAN23-B22.5,130784.915,3,1.0,22.5,27,73,1,24.7,2.2,-12.2,14.4,41.0,17.8,100,1,30811.94,60.8,21.5,99,15,0.0,2.2,11.0,0.3,0.0,0,0,0,27,0,0,-26.0,-27,0
2025-01-22 11:43:18.284155,b8dbc713-948b-4092-977f-29d3303135b9,KXHIGHCHI-25JAN23-B22.5,130541.716,50,1.0,22.5,25,75,0,24.7,2.2,-12.2,14.4,41.0,17.8,100,1,30811.94,60.8,21.5,99,15,0.0,2.2,11.0,0.3,0.0,0,0,0,25,0,0,24.0,25,0
2025-01-22 12:01:01.466448,0f5901b4-7244-4c2b-85fd-ed7d3c5c4135,KXHIGHCHI-25JAN23-B20.5,129478.534,3,-1.0,21.611,20,80,0,24.7,4.2,-8.4,12.6,41.0,17.8,100,1,30811.94,55.4,24.0,100,6,1.111,3.089,11.0,0.3,0.0,0,0,20,25,0,0,19.0,20,0
2025-01-22 12:01:10.570995,43666c55-fbb9-4385-9135-9df3914edb76,KXHIGHCHI-25JAN23-T25,129469.429,5,5.0,22.893,16,84,1,24.7,-1.8,-14.4,12.6,41.0,17.8,100,1,30811.94,55.4,24.0,100,6,-3.607,1.807,11.0,0.3,0.0,0,0,20,25,0,16,83.0,84,1
2025-01-22 12:21:36.619871,9f8353d9-2eb8-45c2-b417-9c6f45308c12,KXHIGHCHI-25JAN23-B20.5,128243.38,23,-1.0,22.893,20,80,0,24.7,4.2,-8.4,12.6,41.0,17.8,100,1,30811.94,55.4,24.0,100,6,2.393,1.807,11.0,0.3,0.0,0,0,20,25,0,16,19.0,20,0
2025-01-22 12:21:36.731210,8b2a7468-6c6a-425a-8c4e-eebc57210a60,KXHIGHCHI-25JAN23-B20.5,128243.269,174,-1.0,22.893,20,80,0,24.7,4.2,-8.4,12.6,41.0,17.8,100,1,30811.94,55.4,24.0,100,6,2.393,1.807,11.0,0.3,0.0,0,0,20,25,0,16,19.0,20,0
2025-01-22 12:21:36.731210,6c088eb7-012f-4c66-ba9e-937ac9853236,KXHIGHCHI-25JAN23-B20.5,128243.269,6,-1.0,23.107,15,85,0,24.7,4.2,-8.4,12.6,41.0,17.8,100,1,30811.94,55.4,24.0,100,6,2.607,1.593,11.0,0.3,0.0,0,0,15,25,0,16,14.0,15,0
2025-01-22 12:21:36.835537,b56e0472-4bdf-452a-bf92-c6bed5bed57b,KXHIGHCHI-25JAN23-B20.5,128243.164,86,-1.0,23.255,12,88,0,24.7,4.2,-8.4,12.6,41.0,17.8,100,1,30811.94,55.4,24.0,100,6,2.755,1.445,11.0,0.3,0.0,0,0,12,25,0,16,11.0,12,0
2025-01-22 12:21:36.835537,f129e8ed-47d9-4bda-b578-31aa6477032f,KXHIGHCHI-25JAN23-B20.5,128243.164,94,-1.0,23.107,15,85,0,24.7,4.2,-8.4,12.6,41.0,17.8,100,1,30811.94,55.4,24.0,100,6,2.607,1.593,11.0,0.3,0.0,0,0,15,25,0,16,14.0,15,0
