time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-14 10:12:27.766183,79175e75-4979-40cb-a2e3-23650b650f2e,KXHIGHCHI-24DEC15-T46,135992.234,26,5.0,47.5,36,64,1,44.9,-2.6,-19.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,0.0,-2.6,97.0,5.1,0.0,0,0,0,0,0,36,-31.126,-36,0
2024-12-14 10:12:27.766183,6673aa81-f154-404f-830c-01f1bdbc3c8f,KXHIGHCHI-24DEC15-T46,135992.234,26,5.0,47.5,36,64,1,44.9,-2.6,-19.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,0.0,-2.6,97.0,5.1,0.0,0,0,0,0,0,36,-27.0,-36,0
2024-12-14 10:12:27.766183,16628b46-231c-49d8-998b-5b3a436dbb2a,KXHIGHCHI-24DEC15-T46,135992.234,13,5.0,47.5,28,72,1,44.9,-2.6,-19.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,0.0,-2.6,97.0,5.1,0.0,0,0,0,0,0,28,-19.0,-28,0
2024-12-14 10:12:27.937185,e4b4883f-fe11-46a7-980d-311f6cf7e134,KXHIGHCHI-24DEC15-T46,135992.063,50,5.0,47.5,40,60,0,44.9,-2.6,-19.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,0.0,-2.6,97.0,5.1,0.0,0,0,0,0,0,40,35.321,40,0
2024-12-14 10:12:28.039960,29cb7a2f-c56c-4740-b831-8bb9b145c9b4,KXHIGHCHI-24DEC15-T46,135991.96,35,5.0,47.5,40,60,0,44.9,-2.6,-19.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,0.0,-2.6,97.0,5.1,0.0,0,0,0,0,0,40,36.725,40,0
2024-12-14 10:12:28.093203,fe4e2cf8-9d2e-49d7-ae03-ad7e76954efd,KXHIGHCHI-24DEC15-B39.5,135991.907,35,-3.0,47.305,1,99,0,44.9,5.4,-11.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,7.805,-2.405,97.0,5.1,0.0,0,1,0,0,0,40,0.0,1,0
2024-12-14 10:12:28.113034,51a653c1-ff61-4954-862e-e94bc5d61518,KXHIGHCHI-24DEC15-B45.5,135991.887,35,3.0,46.461,36,64,0,44.9,-0.6,-17.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,0.961,-1.561,97.0,5.1,0.0,0,1,0,0,36,40,-63.0,-64,1
2024-12-14 10:12:28.162001,820ab197-eabc-47d9-88ce-bdbf03590ef5,KXHIGHCHI-24DEC15-B41.5,135991.838,35,-1.0,46.397,1,99,0,44.9,3.4,-13.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,4.897,-1.497,97.0,5.1,0.0,0,1,1,0,36,40,0.0,1,0
2024-12-14 10:12:28.163754,0a823bb4-5bb3-46b6-84ca-41ec09febee1,KXHIGHCHI-24DEC15-B43.5,135991.836,35,1.0,45.593,30,70,0,44.9,1.4,-15.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,2.093,-0.693,97.0,5.1,0.0,0,1,1,30,36,40,29.0,30,0
2024-12-14 10:12:28.164003,bb431886-17db-4637-b03c-301cbf8b7450,KXHIGHCHI-24DEC15-B45.5,135991.836,50,3.0,45.593,36,64,0,44.9,-0.6,-17.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,0.093,-0.693,97.0,5.1,0.0,0,1,1,30,36,40,-63.0,-64,1
2024-12-14 10:12:28.213356,ea399e75-3875-4768-ab81-8daa1ebffea1,KXHIGHCHI-24DEC15-B43.5,135991.787,50,1.0,45.593,30,70,0,44.9,1.4,-15.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,2.093,-0.693,97.0,5.1,0.0,0,1,1,30,36,40,29.0,30,0
2024-12-14 10:12:28.218765,3d5f1f5f-8c4f-4747-a490-63c43f715f0a,KXHIGHCHI-24DEC15-B41.5,135991.781,50,-1.0,45.593,1,99,0,44.9,3.4,-13.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,4.093,-0.693,97.0,5.1,0.0,0,1,1,30,36,40,0.0,1,0
2024-12-14 10:12:28.224483,2b88fa81-f136-4818-b4c0-50c70869118c,KXHIGHCHI-24DEC15-B39.5,135991.776,15,-3.0,45.593,1,99,0,44.9,5.4,-11.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,6.093,-0.693,97.0,5.1,0.0,0,1,1,30,36,40,0.0,1,0
2024-12-14 10:12:28.245855,8353f601-0bae-4016-84a2-a0fca04a7ac8,KXHIGHCHI-24DEC15-T39,135991.754,35,-5.0,45.518,1,99,0,44.9,7.4,-9.5,16.9,52.6,20.1,100,100,0.0,27.0,9.9,25,0,8.018,-0.618,97.0,5.1,0.0,1,1,1,30,36,40,0.0,1,0
