time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-27 13:05:57.250142,47dd0912-d48f-4670-86ea-ae2db10a4679,HIGHCHI-24SEP28-B71.5,125582.75,4,1.0,71.5,48,52,1,69.5,-2.0,-1.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,0.0,-2.0,0.0,1.0,0.0,0,0,0,48,0,0,39.0,52,1
2024-09-27 13:16:01.196037,eb101bdd-b293-4650-90ba-7c001c60f404,HIGHCHI-24SEP28-B73.5,124978.804,3,3.0,72.269,30,70,0,69.5,-4.0,-3.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,-1.231,-2.769,0.0,1.0,0.0,0,0,0,48,30,0,11.45,30,0
2024-09-27 13:16:01.196037,9243439d-b9ba-4bbb-b762-f56dd93c99aa,HIGHCHI-24SEP28-B73.5,124978.804,30,3.0,72.203,26,74,0,69.5,-4.0,-3.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,-1.297,-2.703,0.0,1.0,0.0,0,0,0,48,26,0,-4.0,26,0
2024-09-27 13:40:34.487333,7a913ab0-984f-4571-82d5-4ca7581c3161,HIGHCHI-24SEP28-B73.5,123505.513,75,3.0,72.343,35,65,0,69.5,-4.0,-3.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,-1.157,-2.843,0.0,1.0,0.0,0,0,0,48,35,0,17.987,35,0
2024-09-27 13:40:34.495857,e9c00a86-579c-47e2-86d6-7b1783ece1a8,HIGHCHI-24SEP28-B71.5,123505.504,75,1.0,72.409,42,58,0,69.5,-2.0,-1.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,0.909,-2.909,0.0,1.0,0.0,0,0,0,42,35,0,-50.0,-58,1
2024-09-27 13:40:34.520685,e047254d-0240-4b46-ba71-00e33b3af2c7,HIGHCHI-24SEP28-B69.5,123505.479,75,-1.0,71.909,16,84,0,69.5,0.0,0.4,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,2.409,-2.409,0.0,1.0,0.0,0,0,16,42,35,0,15.0,16,0
2024-09-27 13:40:34.521895,3c7bee2b-0697-4bae-aae5-789d9583b694,HIGHCHI-24SEP28-B67.5,123505.478,75,-3.0,71.862,1,99,0,69.5,2.0,2.4,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,4.362,-2.362,0.0,1.0,0.0,0,1,16,42,35,0,0.0,1,0
2024-09-27 13:40:34.522799,64b29555-34ad-41c8-a316-27c88522d344,HIGHCHI-24SEP28-T74,123505.477,75,5.0,72.18,9,91,0,69.5,-6.0,-5.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,-3.32,-2.68,0.0,1.0,0.0,0,1,16,42,35,9,3.0,9,0
2024-09-27 13:40:34.679597,91fc21bf-25b1-431f-b25e-fd543581a205,HIGHCHI-24SEP28-B69.5,123505.32,120,-1.0,72.18,16,84,0,69.5,0.0,0.4,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,2.68,-2.68,0.0,1.0,0.0,0,1,16,42,35,9,15.0,16,0
2024-09-27 13:40:34.865395,c706d8b2-6406-40d4-938c-ada6e5b49855,HIGHCHI-24SEP28-B71.5,123505.135,15,1.0,72.18,42,58,0,69.5,-2.0,-1.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,0.68,-2.68,0.0,1.0,0.0,0,1,16,42,35,9,-51.333,-58,1
2024-09-27 13:40:45.324678,98bfbeba-ce54-43e2-a75c-b1bbf57d773a,HIGHCHI-24SEP28-B71.5,123494.675,60,1.0,72.18,42,58,0,69.5,-2.0,-1.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,0.68,-2.68,0.0,1.0,0.0,0,1,16,42,35,9,-45.119,-58,1
2024-09-27 13:40:54.990410,2fa1f61c-f60b-4201-899b-003d5cdf26e5,HIGHCHI-24SEP28-B71.5,123485.01,75,1.0,72.18,42,58,0,69.5,-2.0,-1.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,0.68,-2.68,0.0,1.0,0.0,0,1,16,42,35,9,-45.056,-58,1
2024-09-27 13:40:55.063666,d92df114-cc97-4384-b29f-82801bc57972,HIGHCHI-24SEP28-B73.5,123484.936,45,3.0,72.167,34,66,0,69.5,-4.0,-3.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,-1.333,-2.667,0.0,1.0,0.0,0,1,16,42,34,9,16.199,34,0
2024-09-27 13:40:55.093117,7c7693a3-9395-424b-b388-4f14b1eba91a,HIGHCHI-24SEP28-B69.5,123484.907,75,-1.0,72.167,16,84,0,69.5,0.0,0.4,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,2.667,-2.667,0.0,1.0,0.0,0,1,16,42,34,9,15.0,16,0
2024-09-27 13:40:55.108695,8609d462-6654-4d7c-a2b0-897284084ffd,HIGHCHI-24SEP28-B67.5,123484.891,75,-3.0,72.167,1,99,0,69.5,2.0,2.4,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,4.667,-2.667,0.0,1.0,0.0,0,1,16,42,34,9,0.0,1,0
2024-09-27 13:40:55.116767,db747245-7ccc-416a-8634-f30f6bbe71c2,HIGHCHI-24SEP28-T74,123484.883,75,5.0,72.134,8,92,0,69.5,-6.0,-5.6,-0.4,64.8,35.9,100,35,449.46,52.6,29.4,100,100,-3.366,-2.634,0.0,1.0,0.0,0,1,16,42,34,8,2.0,8,0
2024-09-27 14:11:16.057382,fb64a8a9-e838-4e3f-a1b9-825defb54b2c,HIGHCHI-24SEP28-B73.5,121663.943,30,3.0,72.106,32,68,0,69.5,-4.0,-2.3,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,-1.394,-2.606,0.0,1.0,0.0,0,1,16,42,32,8,13.963,32,0
2024-09-27 14:11:23.513224,4e15d1b6-69bf-4bc1-8ecc-fb17f4339f56,HIGHCHI-24SEP28-B73.5,121656.487,150,3.0,72.077,30,70,0,69.5,-4.0,-2.3,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,-1.423,-2.577,0.0,1.0,0.0,0,1,16,42,30,8,11.976,30,0
2024-09-27 14:12:03.848700,aea269d1-8aa7-440d-82ac-aa3a8d851aa3,HIGHCHI-24SEP28-B69.5,121616.151,3,-1.0,72.025,18,82,1,69.5,0.0,1.7,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,2.525,-2.525,0.0,1.0,0.0,0,1,18,42,30,8,-15.931,-18,0
2024-09-27 14:12:03.848700,4a79677d-a107-4491-a47c-fc7953114607,HIGHCHI-24SEP28-B69.5,121616.151,120,-1.0,72.025,18,82,1,69.5,0.0,1.7,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,2.525,-2.525,0.0,1.0,0.0,0,1,18,42,30,8,-17.0,-18,0
2024-09-27 14:12:07.336857,59d364d5-217c-4286-9fcb-c65d25b49c85,HIGHCHI-24SEP28-B69.5,121612.663,150,-1.0,72.0,19,81,1,69.5,0.0,1.7,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,2.5,-2.5,0.0,1.0,0.0,0,1,19,42,30,8,-16.346,-19,0
2024-09-27 14:12:14.239460,30aa80b7-8998-4500-a454-c286d107cd78,HIGHCHI-24SEP28-B69.5,121605.761,150,-1.0,71.975,20,80,1,69.5,0.0,1.7,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,2.475,-2.475,0.0,1.0,0.0,0,1,20,42,30,8,-16.633,-20,0
2024-09-27 14:14:17.986623,67ba5ff5-03f5-438d-ab54-c8d53e9b7cc2,HIGHCHI-24SEP28-B73.5,121482.013,150,3.0,71.912,26,74,0,69.5,-4.0,-2.3,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,-1.588,-2.412,0.0,1.0,0.0,0,1,20,42,26,8,8.124,26,0
2024-09-27 14:14:17.986623,0de991f8-d4e2-4ce8-965e-a997d10b3146,HIGHCHI-24SEP28-B73.5,121482.013,15,3.0,71.944,28,72,0,69.5,-4.0,-2.3,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,-1.556,-2.444,0.0,1.0,0.0,0,1,20,42,28,8,10.094,28,0
2024-09-27 14:14:25.099169,5076cb6c-c5c6-48ed-90e4-25b6b3abee8d,HIGHCHI-24SEP28-B73.5,121474.901,30,3.0,71.912,26,74,1,69.5,-4.0,-2.3,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,-1.588,-2.412,0.0,1.0,0.0,0,1,20,42,26,8,-2.797,-26,0
2024-09-27 14:15:21.576000,91f06b6d-00a8-48a5-b943-320e3bbd8dd3,HIGHCHI-24SEP28-B71.5,121418.424,150,1.0,71.881,50,50,1,69.5,-2.0,-0.3,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,0.381,-2.381,0.0,1.0,0.0,0,1,20,50,26,8,14.122,50,1
2024-09-27 14:15:21.576000,37346ecd-107f-4ea9-9879-e46c3c4dc601,HIGHCHI-24SEP28-B71.5,121418.424,15,1.0,71.888,48,52,1,69.5,-2.0,-0.3,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,0.388,-2.388,0.0,1.0,0.0,0,1,20,48,26,8,16.252,52,1
2024-09-27 14:15:21.650611,3af9ae9c-630e-493d-8aa5-b4e90ffe2042,HIGHCHI-24SEP28-B71.5,121418.349,75,1.0,71.881,50,50,0,69.5,-2.0,-0.3,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,0.381,-2.381,0.0,1.0,0.0,0,1,20,50,26,8,-10.822,-50,1
2024-09-27 14:15:21.702055,a7e8007f-fbdf-4515-80a3-9dfccc589261,HIGHCHI-24SEP28-T74,121418.298,75,5.0,71.881,8,92,0,69.5,-6.0,-4.3,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,-3.619,-2.381,0.0,1.0,0.0,0,1,20,50,26,8,2.0,8,0
2024-09-27 14:15:21.735018,a5623471-2f9f-4329-b7b7-4f6f6f7eebc4,HIGHCHI-24SEP28-B67.5,121418.265,75,-3.0,71.881,1,99,0,69.5,2.0,3.7,-1.7,64.8,35.9,100,35,449.46,56.2,32.4,100,100,4.381,-2.381,0.0,1.0,0.0,0,1,20,50,26,8,0.0,1,0
