time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-27 10:00:44.602156,6356d2b9-8bb6-4020-aaa7-9654b3f8df11,KXHIGHCHI-25MAR28-T76,136695.398,26,5.0,77.5,40,60,1,78.8,1.3,-32.3,33.6,73.1,36.3,100,0,35470.03,13.7,7.7,100,8,0.0,1.3,55.0,2.8,0.0,0,0,0,0,0,40,59.0,60,1
2025-03-27 10:05:45.661722,a1903c1c-db80-43aa-a122-804a737e347f,KXHIGHCHI-25MAR28-T76,136394.338,5,5.0,77.5,74,26,1,78.8,1.3,-32.3,33.6,73.1,36.3,100,0,35470.03,13.7,7.7,100,8,0.0,1.3,55.0,2.8,0.0,0,0,0,0,0,74,25.0,26,1
2025-03-27 10:10:37.929798,ad8da211-47cd-4f7f-afcc-9d372e4f29cd,KXHIGHCHI-25MAR28-T76,136102.07,10,5.0,77.5,75,25,1,78.8,1.3,-32.3,33.6,73.1,36.3,100,0,35470.03,13.7,7.7,100,8,0.0,1.3,55.0,2.8,0.0,0,0,0,0,0,75,24.0,25,1
2025-03-27 10:15:34.136917,1328efab-69c7-4ec2-beb8-57418038efc2,KXHIGHCHI-25MAR28-T76,135805.863,5,5.0,77.5,85,15,1,78.8,1.3,-32.3,33.6,73.1,36.3,100,0,35470.03,13.7,7.7,100,8,0.0,1.3,55.0,2.8,0.0,0,0,0,0,0,85,14.0,15,1
2025-03-27 10:56:04.460824,df6a8303-b8bb-44c3-b771-cefe9018fe9c,KXHIGHCHI-25MAR28-T76,133375.539,5,5.0,77.5,86,14,0,78.8,1.3,-32.3,33.6,73.1,36.3,100,0,35470.03,13.7,7.7,100,8,0.0,1.3,55.0,2.8,0.0,0,0,0,0,0,86,-13.0,-14,1
2025-03-27 10:56:04.460824,dd2c1c09-cf76-4941-a03d-325cd01c7630,KXHIGHCHI-25MAR28-T76,133375.539,20,5.0,77.5,75,25,0,78.8,1.3,-32.3,33.6,73.1,36.3,100,0,35470.03,13.7,7.7,100,8,0.0,1.3,55.0,2.8,0.0,0,0,0,0,0,75,-24.0,-25,1
2025-03-27 10:56:04.460824,b810138d-d991-4732-b39f-6adee91e37b5,KXHIGHCHI-25MAR28-T76,133375.539,15,5.0,77.5,50,50,0,78.8,1.3,-32.3,33.6,73.1,36.3,100,0,35470.03,13.7,7.7,100,8,0.0,1.3,55.0,2.8,0.0,0,0,0,0,0,50,-49.0,-50,1
2025-03-27 10:56:04.460824,7996ee91-ee01-42c6-b3cb-6275e9241ec2,KXHIGHCHI-25MAR28-T76,133375.539,3,5.0,77.5,85,15,0,78.8,1.3,-32.3,33.6,73.1,36.3,100,0,35470.03,13.7,7.7,100,8,0.0,1.3,55.0,2.8,0.0,0,0,0,0,0,85,-14.0,-15,1
2025-03-27 11:31:08.471531,373a6bfd-fc18-457a-a3f9-084dc9793189,KXHIGHCHI-25MAR28-B75.5,131271.528,12,3.0,77.15,18,82,1,78.8,3.3,-26.1,29.4,73.1,36.3,100,0,35470.03,20.9,9.7,32,0,1.65,1.65,55.0,2.8,0.0,0,0,0,0,18,85,-17.0,-18,0
2025-03-27 11:31:08.471531,b917e8c5-dc8c-4682-8920-aeeb128deb59,KXHIGHCHI-25MAR28-B75.5,131271.528,10,3.0,77.217,14,86,1,78.8,3.3,-26.1,29.4,73.1,36.3,100,0,35470.03,20.9,9.7,32,0,1.717,1.583,55.0,2.8,0.0,0,0,0,0,14,85,-13.0,-14,0
2025-03-27 11:39:38.416285,c0ea03af-d055-4944-95fc-9ac8443a5271,KXHIGHCHI-25MAR28-T76,130761.584,8,5.0,77.14,82,18,0,78.8,1.3,-28.1,29.4,73.1,36.3,100,0,35470.03,20.9,9.7,32,0,-0.36,1.66,55.0,2.8,0.0,0,0,0,0,18,82,-17.0,-18,1
2025-03-27 11:41:07.208581,c37fd203-1b7f-4358-b838-8cd1b69c170e,KXHIGHCHI-25MAR28-T76,130672.791,8,5.0,77.14,82,18,0,78.8,1.3,-28.1,29.4,73.1,36.3,100,0,35470.03,20.9,9.7,32,0,-0.36,1.66,55.0,2.8,0.0,0,0,0,0,18,82,-17.0,-18,1
2025-03-27 11:46:21.766380,debf41a9-805c-4120-9578-269042704c93,KXHIGHCHI-25MAR28-T76,130358.234,8,5.0,77.136,81,19,0,78.8,1.3,-28.1,29.4,73.1,36.3,100,0,35470.03,20.9,9.7,32,0,-0.364,1.664,55.0,2.8,0.0,0,0,0,0,18,81,-18.0,-19,1
2025-03-27 11:50:25.461882,a0c46608-f7bf-47a3-ba3b-448c1d275fec,KXHIGHCHI-25MAR28-T76,130114.538,9,5.0,77.133,80,20,1,78.8,1.3,-28.1,29.4,73.1,36.3,100,0,35470.03,20.9,9.7,32,0,-0.367,1.667,55.0,2.8,0.0,0,0,0,0,18,80,19.0,20,1
2025-03-27 11:55:36.202801,d281f9a1-3fbb-4946-8311-66b822fcd69f,KXHIGHCHI-25MAR28-T76,129803.797,8,5.0,77.133,80,20,1,78.8,1.3,-28.1,29.4,73.1,36.3,100,0,35470.03,20.9,9.7,32,0,-0.367,1.667,55.0,2.8,0.0,0,0,0,0,18,80,19.0,20,1
2025-03-27 12:00:22.319712,c0f6ab35-6093-474c-90f6-287008775a48,KXHIGHCHI-25MAR28-T76,129517.68,8,5.0,77.133,80,20,1,78.8,1.3,-27.0,28.3,73.1,36.3,100,0,35470.03,19.4,4.9,98,0,-0.367,1.667,55.0,2.8,0.0,0,0,0,0,18,80,19.0,20,1
2025-03-27 12:05:24.369023,eb9c6514-cb43-456c-b76c-af730a19ec06,KXHIGHCHI-25MAR28-T76,129215.631,8,5.0,77.133,80,20,1,78.8,1.3,-27.0,28.3,73.1,36.3,100,0,35470.03,19.4,4.9,98,0,-0.367,1.667,55.0,2.8,0.0,0,0,0,0,18,80,19.0,20,1
2025-03-27 12:10:41.565189,33065f05-3fef-45c5-8c31-088dcd2d5c11,KXHIGHCHI-25MAR28-T76,128898.435,8,5.0,77.133,80,20,1,78.8,1.3,-27.0,28.3,73.1,36.3,100,0,35470.03,19.4,4.9,98,0,-0.367,1.667,55.0,2.8,0.0,0,0,0,0,18,80,18.952,20,1
2025-03-27 12:22:29.590008,938d7e2d-36ba-4c9e-8eab-fc4d955ef2c5,KXHIGHCHI-25MAR28-T76,128190.41,8,5.0,77.129,79,21,0,78.8,1.3,-27.0,28.3,73.1,36.3,100,0,35470.03,19.4,4.9,98,0,-0.371,1.671,55.0,2.8,0.0,0,0,0,0,18,79,-19.937,-21,1
2025-03-27 12:40:59.235341,330c4e50-1831-4582-bd8c-c1e2f97fc7ef,KXHIGHCHI-25MAR28-T76,127080.765,8,5.0,77.129,79,21,0,78.8,1.3,-27.0,28.3,73.1,36.3,100,0,35470.03,19.4,4.9,98,0,-0.371,1.671,55.0,2.8,0.0,0,0,0,0,18,79,-19.906,-21,1
2025-03-27 14:24:46.034885,fefeddf8-2759-4df6-a92b-21a156b03f85,KXHIGHCHI-25MAR28-T76,120853.965,6,5.0,77.133,80,20,0,78.8,1.3,-23.1,24.4,73.1,36.3,100,0,35470.03,23.4,13.6,99,0,-0.367,1.667,55.0,2.8,0.0,0,0,0,0,18,80,-18.89,-20,1
2025-03-27 14:24:46.034885,51fc78f7-c547-48f8-b092-4f60e9393190,KXHIGHCHI-25MAR28-T76,120853.965,8,5.0,77.129,79,21,0,78.8,1.3,-23.1,24.4,73.1,36.3,100,0,35470.03,23.4,13.6,99,0,-0.371,1.671,55.0,2.8,0.0,0,0,0,0,18,79,-19.892,-21,1
2025-03-27 14:26:16.106458,0713822a-3dd9-48f5-9e8f-573945c767c4,KXHIGHCHI-25MAR28-T76,120763.894,8,5.0,77.129,79,21,0,78.8,1.3,-23.1,24.4,73.1,36.3,100,0,35470.03,23.4,13.6,99,0,-0.371,1.671,55.0,2.8,0.0,0,0,0,0,18,79,-19.802,-21,1
2025-03-27 14:38:08.306806,710f907e-4764-4444-be4b-13ae9641be13,KXHIGHCHI-25MAR28-T76,120051.693,7,5.0,77.164,89,11,1,78.8,1.3,-23.1,24.4,73.1,36.3,100,0,35470.03,23.4,13.6,99,0,-0.336,1.636,55.0,2.8,0.0,0,0,0,0,18,89,9.774,11,1
2025-03-27 15:45:22.750099,e156f3b9-60d8-4fc1-a672-2e3eb60e03ec,KXHIGHCHI-25MAR28-B75.5,116017.25,5,3.0,77.164,18,82,1,78.8,3.3,-20.0,23.3,73.1,36.3,100,0,35470.03,29.5,18.2,99,0,1.664,1.636,55.0,2.8,0.0,0,0,0,0,18,89,-17.0,-18,0
2025-03-27 15:45:35.974073,22e1d61f-c1de-4a8d-a761-e8909698f3d0,KXHIGHCHI-25MAR28-T76,116004.026,7,5.0,77.129,79,21,0,78.8,1.3,-22.0,23.3,73.1,36.3,100,0,35470.03,29.5,18.2,99,0,-0.371,1.671,55.0,2.8,0.0,0,0,0,0,18,79,-19.762,-21,1
