time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-24 10:17:11.116668,f33dfb25-c062-4d76-ab74-9409194f021b,KXHIGHCHI-25JAN25-T38,135708.883,14,5.0,39.5,28,72,1,38.8,-0.7,-35.1,34.4,59.4,23.4,99,3,31662.25,13.3,6.9,49,0,0.0,-0.7,2.0,0.0,0.0,0,0,0,0,0,28,71.0,72,1
2025-01-24 10:22:03.989948,20fecf2b-c04f-4586-86c0-cb0626b1b30e,KXHIGHCHI-25JAN25-B37.5,135416.01,13,3.0,38.324,40,60,0,38.8,1.3,-33.1,34.4,59.4,23.4,99,3,31662.25,13.3,6.9,49,0,0.824,0.476,2.0,0.0,0.0,0,0,0,0,40,28,39.0,40,0
2025-01-24 10:22:36.320808,710e7041-35c3-4fda-9429-750046e70b42,KXHIGHCHI-25JAN25-T38,135383.679,15,5.0,38.357,30,70,1,38.8,-0.7,-35.1,34.4,59.4,23.4,99,3,31662.25,13.3,6.9,49,0,-1.143,0.443,2.0,0.0,0.0,0,0,0,0,40,30,69.0,70,1
2025-01-24 10:22:36.320808,6814c749-85c9-479e-967e-790559a2a85b,KXHIGHCHI-25JAN25-T38,135383.679,61,5.0,38.373,31,69,1,38.8,-0.7,-35.1,34.4,59.4,23.4,99,3,31662.25,13.3,6.9,49,0,-1.127,0.427,2.0,0.0,0.0,0,0,0,0,40,31,68.0,69,1
2025-01-24 10:22:36.320808,49d5ade8-c565-4ef7-a2b4-5c98ebcae523,KXHIGHCHI-25JAN25-T38,135383.679,180,5.0,38.404,33,67,1,38.8,-0.7,-35.1,34.4,59.4,23.4,99,3,31662.25,13.3,6.9,49,0,-1.096,0.396,2.0,0.0,0.0,0,0,0,0,40,33,66.0,67,1
2025-01-24 10:33:18.980523,b7b967ea-2134-4c7a-92ea-d0d64e2c2dd9,KXHIGHCHI-25JAN25-T38,134741.019,83,5.0,38.324,28,72,1,38.8,-0.7,-35.1,34.4,59.4,23.4,99,3,31662.25,13.3,6.9,49,0,-1.176,0.476,2.0,0.0,0.0,0,0,0,0,40,28,71.0,72,1
2025-01-24 10:43:09.121981,a32c358d-4bfe-475c-9e44-13559b876e64,KXHIGHCHI-25JAN25-T38,134150.878,83,5.0,38.306,27,73,1,38.8,-0.7,-35.1,34.4,59.4,23.4,99,3,31662.25,13.3,6.9,49,0,-1.194,0.494,2.0,0.0,0.0,0,0,0,0,40,27,72.0,73,1
2025-01-24 11:01:00.276823,51b92a1d-7d7e-4bef-81f4-7a44fc680a4c,KXHIGHCHI-25JAN25-B35.5,133079.723,8,1.0,37.566,24,76,0,38.8,3.3,-27.0,30.3,59.4,23.4,99,3,31662.25,16.9,8.4,50,0,2.066,1.234,2.0,0.0,0.0,0,0,0,24,40,27,23.0,24,0
2025-01-24 11:03:48.474361,23af7390-b8ee-4a28-b670-a2e205d3706c,KXHIGHCHI-25JAN25-B35.5,132911.526,1,1.0,37.566,24,76,0,38.8,3.3,-27.0,30.3,59.4,23.4,99,3,31662.25,16.9,8.4,50,0,2.066,1.234,2.0,0.0,0.0,0,0,0,24,40,27,23.0,24,0
2025-01-24 11:04:52.815524,918c3379-d69f-459b-a4dc-a08db96afc73,KXHIGHCHI-25JAN25-T38,132847.184,16,5.0,37.704,34,66,1,38.8,-0.7,-31.0,30.3,59.4,23.4,99,3,31662.25,16.9,8.4,50,0,-1.796,1.096,2.0,0.0,0.0,0,0,0,24,40,34,65.0,66,1
