time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-22 10:02:40.738411,93a24be1-0fd0-4f9b-943b-33ec09fd16f2,KXHIGHCHI-25APR23-B70.5,136579.262,1,-3.0,70.5,13,87,1,69.9,-0.6,-18.8,18.2,27.0,16.2,100,1,22685.42,10.8,8.5,100,8,0.0,-0.6,55.0,20.1,0.0,0,13,0,0,0,0,-7.0,-13,0
2025-04-22 10:15:25.951016,7ebc5145-928f-4275-89d0-07527719a2ff,KXHIGHCHI-25APR23-B72.5,135814.049,1,-1.0,71.816,25,75,0,69.9,-2.6,-20.8,18.2,27.0,16.2,100,1,22685.42,10.8,8.5,100,8,-0.684,-1.916,55.0,20.1,0.0,0,13,25,0,0,0,24.0,25,0
2025-04-22 10:30:54.285241,2a42292e-250f-4dff-bde8-34e8bfe7c744,KXHIGHCHI-25APR23-B76.5,134885.715,13,3.0,73.762,27,73,0,69.9,-6.6,-24.8,18.2,27.0,16.2,100,1,22685.42,10.8,8.5,100,8,-2.738,-3.862,55.0,20.1,0.0,0,13,25,0,27,0,26.0,27,0
2025-04-22 10:30:56.181665,c075ce8d-6364-440a-b674-9c21b1a5b1ff,KXHIGHCHI-25APR23-T77,134883.818,10,5.0,74.5,12,88,0,69.9,-8.6,-26.8,18.2,27.0,16.2,100,1,22685.42,10.8,8.5,100,8,-4.0,-4.6,55.0,20.1,0.0,0,13,25,0,27,12,-87.0,-88,1
2025-04-22 11:00:36.209354,d15824bd-8e87-4068-9aa8-6f5515112601,KXHIGHCHI-25APR23-B76.5,133103.791,7,3.0,74.526,28,72,0,69.9,-6.6,-23.4,16.8,27.0,16.2,100,1,22685.42,17.3,12.9,39,4,-1.974,-4.626,55.0,20.1,0.0,0,13,25,0,28,12,27.0,28,0
2025-04-22 11:12:04.269535,930c8bf4-4f2e-4e1d-89cd-7b1ae83a2f99,KXHIGHCHI-25APR23-B76.5,132415.73,47,3.0,74.5,27,73,0,69.9,-6.6,-23.4,16.8,27.0,16.2,100,1,22685.42,17.3,12.9,39,4,-2.0,-4.6,55.0,20.1,0.0,0,13,25,0,27,12,26.0,27,0
2025-04-22 12:24:20.375405,f3ee6765-702d-4786-938c-5b680d56bae9,KXHIGHCHI-25APR23-B76.5,128079.625,15,3.0,74.575,30,70,1,69.9,-6.6,-20.7,14.1,27.0,16.2,100,1,22685.42,24.8,13.0,89,4,-1.925,-4.675,55.0,20.1,0.0,0,13,25,0,30,12,-29.0,-30,0
2025-04-22 12:24:20.375405,d2af6e10-68e0-45e2-aa41-4a05aa61f3ec,KXHIGHCHI-25APR23-B76.5,128079.625,5,3.0,74.551,29,71,1,69.9,-6.6,-20.7,14.1,27.0,16.2,100,1,22685.42,24.8,13.0,89,4,-1.949,-4.651,55.0,20.1,0.0,0,13,25,0,29,12,-28.0,-29,0
2025-04-22 12:24:20.485049,d8e2b46b-216e-4a80-bd68-adaf605fb4e6,KXHIGHCHI-25APR23-T77,128079.515,10,5.0,74.648,14,86,1,69.9,-8.6,-22.7,14.1,27.0,16.2,100,1,22685.42,24.8,13.0,89,4,-3.852,-4.748,55.0,20.1,0.0,0,13,25,0,29,14,84.907,86,1
2025-04-22 12:24:20.485049,cfd603fa-5c29-422d-aadb-a8d60ab75042,KXHIGHCHI-25APR23-T77,128079.515,47,5.0,74.994,22,78,1,69.9,-8.6,-22.7,14.1,27.0,16.2,100,1,22685.42,24.8,13.0,89,4,-3.506,-5.094,55.0,20.1,0.0,0,13,25,0,29,22,76.908,78,1
