time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-18 10:16:36.564553,12b9c45b-879d-4bc7-ab51-614c44879c92,HIGHCHI-24SEP19-B88.5,135743.435,10,1.0,88.5,85.1,50,50,0,0.0,-3.4,-3.4,0.0,0.0,0.0,50.0,0.0,0.0,-195.601,49.0,50,0
2024-09-18 10:20:48.764594,18d229d7-0ff2-4993-984c-c80dd45d7956,HIGHCHI-24SEP19-B88.5,135491.235,10,1.0,88.5,85.1,47,53,0,0.0,-3.4,-3.4,0.0,0.0,0.0,47.0,0.0,0.0,-180.957,46.0,47,0
2024-09-18 10:54:44.397658,e23529c7-0ac6-4056-953b-e50fb2ff33eb,HIGHCHI-24SEP19-T84,133455.602,50,-5.0,88.361,85.1,1,99,0,5.861,2.6,-3.261,1.0,0.0,0.0,42.3,0.0,0.0,-158.404,-7.0,1,0
2024-09-18 11:56:48.833205,af79ae7b-1664-42d0-a72a-2d2c2270b955,HIGHCHI-24SEP19-B88.5,129731.167,2,1.0,88.387,85.1,47,53,1,-0.113,-3.4,-3.287,0.9,0.0,0.0,47.0,0.0,0.0,-180.862,-46.0,-47,0
2024-09-18 12:27:10.518654,aa335ba1-187b-4a01-a969-17bf213c8022,HIGHCHI-24SEP19-B86.5,127909.481,16,-1.0,88.124,85.1,7,93,0,1.624,-1.4,-3.024,0.81,0.0,7.0,42.3,0.0,0.0,-171.855,6.0,7,0
2024-09-18 12:34:58.001330,ca82fb1c-8670-4d88-9a6e-4347b877be82,HIGHCHI-24SEP19-B88.5,127441.999,200,1.0,88.131,85.1,39,61,0,-0.369,-3.4,-3.031,0.729,0.0,6.3,39.0,0.0,0.0,-154.244,31.837,39,0
2024-09-18 12:34:58.001330,afa40013-4c35-4f9b-9d92-80c6858f3a23,HIGHCHI-24SEP19-B88.5,127441.999,20,1.0,88.177,85.1,41,59,0,-0.323,-3.4,-3.077,0.656,0.0,5.67,41.0,0.0,0.0,-161.818,33.871,41,0
2024-09-18 12:34:58.001330,1b1109e7-02ef-44ab-b65f-1a15fae0a3b9,HIGHCHI-24SEP19-B88.5,127441.999,200,1.0,88.17,85.1,36,64,0,-0.33,-3.4,-3.07,0.59,0.0,5.103,36.0,0.0,0.0,-137.013,35.0,36,0
2024-09-18 12:35:06.680528,a8f17be2-6f47-4212-8f2b-a5bbfb9f685e,HIGHCHI-24SEP19-B90.5,127433.319,200,3.0,89.441,85.1,45,55,1,-1.059,-5.4,-4.341,0.531,0.0,4.593,32.4,45.0,0.0,-290.658,52.37,55,1
2024-09-18 12:35:06.680528,5b983c83-3809-478b-a0f7-018b03185c17,HIGHCHI-24SEP19-B90.5,127433.319,100,3.0,89.433,85.1,40,60,1,-1.067,-5.4,-4.333,0.478,0.0,4.133,29.16,40.0,0.0,-251.419,57.399,60,1
