time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-09-18 10:16:36.564553,12b9c45b-879d-4bc7-ab51-614c44879c92,HIGHCHI-24SEP19-B88.5,135743.435,10,1.0,88.5,50,50,0,85.1,-3.4,-18.7,15.3,21.6,15.6,40,0,40286.2,16.9,6.8,0,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,50,0,0,49.0,50,0
2024-09-18 10:20:48.764594,18d229d7-0ff2-4993-984c-c80dd45d7956,HIGHCHI-24SEP19-B88.5,135491.235,10,1.0,88.5,47,53,0,85.1,-3.4,-18.7,15.3,21.6,15.6,40,0,40286.2,16.9,6.8,0,0,0.0,-3.4,0.0,0.0,0.0,0,0,0,47,0,0,46.0,47,0
2024-09-18 10:54:44.397658,e23529c7-0ac6-4056-953b-e50fb2ff33eb,HIGHCHI-24SEP19-T84,133455.602,50,-5.0,88.375,1,99,0,85.1,2.6,-12.7,15.3,21.6,15.6,40,0,40286.2,16.9,6.8,0,0,5.875,-3.275,0.0,0.0,0.0,1,0,0,47,0,0,-7.0,1,0
2024-09-18 11:56:48.833205,af79ae7b-1664-42d0-a72a-2d2c2270b955,HIGHCHI-24SEP19-B88.5,129731.167,2,1.0,88.375,47,53,1,85.1,-3.4,-12.9,9.5,21.6,15.6,40,0,40286.2,10.4,5.7,0,0,-0.125,-3.275,0.0,0.0,0.0,1,0,0,47,0,0,-46.0,-47,0
2024-09-18 12:27:10.518654,aa335ba1-187b-4a01-a969-17bf213c8022,HIGHCHI-24SEP19-B86.5,127909.481,16,-1.0,88.136,7,93,0,85.1,-1.4,-7.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,1.636,-3.036,0.0,0.0,0.0,1,0,7,47,0,0,6.0,7,0
2024-09-18 12:34:58.001330,ca82fb1c-8670-4d88-9a6e-4347b877be82,HIGHCHI-24SEP19-B88.5,127441.999,200,1.0,88.074,39,61,0,85.1,-3.4,-9.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-0.426,-2.974,0.0,0.0,0.0,1,0,7,39,0,0,31.837,39,0
2024-09-18 12:34:58.001330,afa40013-4c35-4f9b-9d92-80c6858f3a23,HIGHCHI-24SEP19-B88.5,127441.999,20,1.0,88.092,41,59,0,85.1,-3.4,-9.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-0.408,-2.992,0.0,0.0,0.0,1,0,7,41,0,0,33.871,41,0
2024-09-18 12:34:58.001330,1b1109e7-02ef-44ab-b65f-1a15fae0a3b9,HIGHCHI-24SEP19-B88.5,127441.999,200,1.0,88.045,36,64,0,85.1,-3.4,-9.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-0.455,-2.945,0.0,0.0,0.0,1,0,7,36,0,0,35.0,36,0
2024-09-18 12:35:06.680528,a8f17be2-6f47-4212-8f2b-a5bbfb9f685e,HIGHCHI-24SEP19-B90.5,127433.319,200,3.0,89.287,45,55,1,85.1,-5.4,-11.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-1.213,-4.187,0.0,0.0,0.0,1,0,7,36,45,0,52.37,55,1
2024-09-18 12:35:06.680528,5b983c83-3809-478b-a0f7-018b03185c17,HIGHCHI-24SEP19-B90.5,127433.319,100,3.0,89.214,40,60,1,85.1,-5.4,-11.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-1.286,-4.114,0.0,0.0,0.0,1,0,7,36,40,0,57.399,60,1
2024-09-18 12:35:06.680528,391f5c13-d270-4fc9-ad21-8a5737fdb064,HIGHCHI-24SEP19-B90.5,127433.319,200,3.0,89.259,43,57,1,85.1,-5.4,-11.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-1.241,-4.159,0.0,0.0,0.0,1,0,7,36,43,0,56.0,57,1
2024-09-18 12:35:06.680528,210523c4-da38-4ac9-8f08-1646fc416a0e,HIGHCHI-24SEP19-B90.5,127433.319,64,3.0,89.229,41,59,1,85.1,-5.4,-11.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-1.271,-4.129,0.0,0.0,0.0,1,0,7,36,41,0,58.0,59,1
2024-09-18 12:35:12.299416,ee09ca1a-f5db-4110-ab9e-a4c6070c5560,HIGHCHI-24SEP19-T91,127427.701,200,5.0,89.748,16,84,1,85.1,-7.4,-13.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-2.752,-4.648,0.0,0.0,0.0,1,0,7,36,41,16,-12.885,-16,0
2024-09-18 12:35:12.299416,88e649d6-dbe2-48f7-bfc3-b4e219f29e3d,HIGHCHI-24SEP19-T91,127427.701,27,5.0,89.411,5,95,1,85.1,-7.4,-13.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-3.089,-4.311,0.0,0.0,0.0,1,0,7,36,41,5,-4.0,-5,0
2024-09-18 12:35:12.299416,05a35cb2-59d5-491e-ba3c-1f4c80375a43,HIGHCHI-24SEP19-T91,127427.701,200,5.0,89.72,15,85,1,85.1,-7.4,-13.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-2.78,-4.62,0.0,0.0,0.0,1,0,7,36,41,15,-14.0,-15,0
2024-09-18 12:35:17.604261,69e06a53-57d9-44c1-bd6e-0c9e4a98c7c8,HIGHCHI-24SEP19-T91,127422.396,200,5.0,89.775,17,83,1,85.1,-7.4,-13.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,-2.725,-4.675,0.0,0.0,0.0,1,0,7,36,41,17,-13.885,-17,0
2024-09-18 12:36:09.274495,a865b37c-7328-4196-865a-dc7f73c32ee4,HIGHCHI-24SEP19-B84.5,127370.726,8,-3.0,89.528,5,95,1,85.1,0.6,-5.3,5.9,21.6,15.6,40,0,40286.2,15.1,7.8,0,0,5.028,-4.428,0.0,0.0,0.0,1,5,7,36,41,17,-4.0,-5,0
2024-09-18 13:30:28.453040,5c0f2a43-a528-4343-8487-e765abc9dca6,HIGHCHI-24SEP19-B84.5,124111.547,1,-3.0,89.528,5,95,1,85.1,0.6,-4.2,4.8,21.6,15.6,40,0,40286.2,15.5,15.0,12,0,5.028,-4.428,0.0,0.0,0.0,1,5,7,36,41,17,-4.0,-5,0
2024-09-18 13:44:33.888616,2ee4e273-0dc9-4b40-b9c5-d7ffbabea513,HIGHCHI-24SEP19-B88.5,123266.111,10,1.0,89.589,30,70,0,85.1,-3.4,-8.2,4.8,21.6,15.6,40,0,40286.2,15.5,15.0,12,0,1.089,-4.489,0.0,0.0,0.0,1,5,7,30,41,17,22.793,30,0
2024-09-18 13:44:33.929389,f0c6c13e-1e8e-4220-b1ca-00a95f7d0805,HIGHCHI-24SEP19-B90.5,123266.071,4,3.0,89.664,50,50,1,85.1,-5.4,-10.2,4.8,21.6,15.6,40,0,40286.2,15.5,15.0,12,0,-0.836,-4.564,0.0,0.0,0.0,1,5,7,30,50,17,47.431,50,1
2024-09-18 13:44:51.789248,0c7583e2-8155-46c4-b30f-460683a9dc43,HIGHCHI-24SEP19-B90.5,123248.211,2,3.0,89.664,50,50,0,85.1,-5.4,-10.2,4.8,21.6,15.6,40,0,40286.2,15.5,15.0,12,0,-0.836,-4.564,0.0,0.0,0.0,1,5,7,30,50,17,-48.101,-50,1
2024-09-18 13:45:10.678335,6ff3c283-18be-4f73-a4e5-4d20c423e7c8,HIGHCHI-24SEP19-B90.5,123229.322,1,3.0,89.664,50,50,0,85.1,-5.4,-10.2,4.8,21.6,15.6,40,0,40286.2,15.5,15.0,12,0,-0.836,-4.564,0.0,0.0,0.0,1,5,7,30,50,17,-48.089,-50,1
2024-09-18 13:48:33.734181,bf49c470-2f43-47a5-9167-1939b306d988,HIGHCHI-24SEP19-B88.5,123026.266,40,1.0,89.696,27,73,0,85.1,-3.4,-8.2,4.8,21.6,15.6,40,0,40286.2,15.5,15.0,12,0,1.196,-4.596,0.0,0.0,0.0,1,5,7,27,50,17,20.032,27,0
2024-09-18 13:52:32.478715,12f62c89-a41f-44a6-b170-d3a801412b36,HIGHCHI-24SEP19-B88.5,122787.521,10,1.0,89.696,27,73,0,85.1,-3.4,-8.2,4.8,21.6,15.6,40,0,40286.2,15.5,15.0,12,0,1.196,-4.596,0.0,0.0,0.0,1,5,7,27,50,17,20.034,27,0
2024-09-18 14:11:24.778881,02cde24f-802b-470e-8eba-8c71cbc6d9f3,HIGHCHI-24SEP19-T91,121655.221,200,5.0,89.868,24,76,1,85.1,-7.4,-15.0,7.6,21.6,15.6,40,0,40286.2,14.0,13.0,0,0,-2.632,-4.768,0.0,0.0,0.0,1,5,7,27,50,24,-20.889,-24,0
2024-09-18 14:11:24.778881,11cb451f-5ca7-493b-9533-0dcf7034ae76,HIGHCHI-24SEP19-T91,121655.221,200,5.0,89.914,26,74,1,85.1,-7.4,-15.0,7.6,21.6,15.6,40,0,40286.2,14.0,13.0,0,0,-2.586,-4.814,0.0,0.0,0.0,1,5,7,27,50,26,-22.889,-26,0
2024-09-18 14:11:24.778881,360672d7-1e60-4955-8f13-b983b9eeb49b,HIGHCHI-24SEP19-T91,121655.221,80,5.0,89.821,22,78,1,85.1,-7.4,-15.0,7.6,21.6,15.6,40,0,40286.2,14.0,13.0,0,0,-2.679,-4.721,0.0,0.0,0.0,1,5,7,27,50,22,-18.889,-22,0
2024-09-18 14:11:24.778881,b8e8b40b-c3b8-4e79-b272-06bd94bb7c92,HIGHCHI-24SEP19-T91,121655.221,64,5.0,89.914,26,74,1,85.1,-7.4,-15.0,7.6,21.6,15.6,40,0,40286.2,14.0,13.0,0,0,-2.586,-4.814,0.0,0.0,0.0,1,5,7,27,50,26,-22.888,-26,0
2024-09-18 14:11:40.624649,4cc688c6-f135-4bff-8547-ebc40b410a74,HIGHCHI-24SEP19-B88.5,121639.375,50,1.0,89.893,25,75,0,85.1,-3.4,-11.0,7.6,21.6,15.6,40,0,40286.2,14.0,13.0,0,0,1.393,-4.793,0.0,0.0,0.0,1,5,7,25,50,24,18.237,25,0
