time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2024-09-18 10:16:36.564553,12b9c45b-879d-4bc7-ab51-614c44879c92,HIGHCHI-24SEP19-B88.5,135743.435,10,1.0,88.5,90.6,50,50,0,0.0,2.1,2.1,0.0,0.0,0.0,50.0,0.0,0.0,-195.601,49.0,50,0
2024-09-18 10:20:48.764594,18d229d7-0ff2-4993-984c-c80dd45d7956,HIGHCHI-24SEP19-B88.5,135491.235,10,1.0,88.5,90.6,47,53,0,0.0,2.1,2.1,0.0,0.0,0.0,47.0,0.0,0.0,-180.957,46.0,47,0
2024-09-18 10:54:44.397658,e23529c7-0ac6-4056-953b-e50fb2ff33eb,HIGHCHI-24SEP19-T84,133455.602,50,-3.5,88.396,90.6,1,99,0,4.396,6.6,2.204,1.0,0.0,0.0,42.3,0.0,0.0,-158.404,-7.0,1,0
2024-09-18 11:56:48.833205,af79ae7b-1664-42d0-a72a-2d2c2270b955,HIGHCHI-24SEP19-B88.5,129731.167,2,1.0,88.415,90.6,47,53,1,-0.085,2.1,2.185,0.9,0.0,0.0,47.0,0.0,0.0,-180.862,-46.0,-47,0
2024-09-18 12:27:10.518654,aa335ba1-187b-4a01-a969-17bf213c8022,HIGHCHI-24SEP19-B86.5,127909.481,16,-1.0,88.148,90.6,7,93,0,1.648,4.1,2.452,0.81,0.0,7.0,42.3,0.0,0.0,-171.855,6.0,7,0
2024-09-18 12:34:58.001330,ca82fb1c-8670-4d88-9a6e-4347b877be82,HIGHCHI-24SEP19-B88.5,127441.999,200,1.0,88.155,90.6,39,61,0,-0.345,2.1,2.445,0.729,0.0,6.3,39.0,0.0,0.0,-154.244,31.837,39,0
2024-09-18 12:34:58.001330,afa40013-4c35-4f9b-9d92-80c6858f3a23,HIGHCHI-24SEP19-B88.5,127441.999,20,1.0,88.198,90.6,41,59,0,-0.302,2.1,2.402,0.656,0.0,5.67,41.0,0.0,0.0,-161.818,33.871,41,0
2024-09-18 12:34:58.001330,1b1109e7-02ef-44ab-b65f-1a15fae0a3b9,HIGHCHI-24SEP19-B88.5,127441.999,200,1.0,88.191,90.6,36,64,0,-0.309,2.1,2.409,0.59,0.0,5.103,36.0,0.0,0.0,-137.013,35.0,36,0
2024-09-18 12:35:06.680528,a8f17be2-6f47-4212-8f2b-a5bbfb9f685e,HIGHCHI-24SEP19-B90.5,127433.319,200,3.0,89.45,90.6,45,55,1,-1.05,0.1,1.15,0.531,0.0,4.593,32.4,45.0,0.0,-290.658,52.37,55,1
2024-09-18 12:35:06.680528,5b983c83-3809-478b-a0f7-018b03185c17,HIGHCHI-24SEP19-B90.5,127433.319,100,3.0,89.443,90.6,40,60,1,-1.057,0.1,1.157,0.478,0.0,4.133,29.16,40.0,0.0,-251.419,57.399,60,1
2024-09-18 12:35:06.680528,391f5c13-d270-4fc9-ad21-8a5737fdb064,HIGHCHI-24SEP19-B90.5,127433.319,200,3.0,89.544,90.6,43,57,1,-0.956,0.1,1.056,0.43,0.0,3.72,26.244,43.0,0.0,-252.007,56.0,57,1
2024-09-18 12:35:06.680528,210523c4-da38-4ac9-8f08-1646fc416a0e,HIGHCHI-24SEP19-B90.5,127433.319,64,3.0,89.576,90.6,41,59,1,-0.924,0.1,1.024,0.387,0.0,3.348,23.62,41.0,0.0,-230.622,58.0,59,1
2024-09-18 12:35:12.299416,ee09ca1a-f5db-4110-ab9e-a4c6070c5560,HIGHCHI-24SEP19-T91,127427.701,200,3.5,89.87,90.6,16,84,1,-1.13,-0.4,0.73,0.349,0.0,3.013,21.258,36.9,16.0,-245.439,-12.885,-16,0
2024-09-18 12:35:12.299416,88e649d6-dbe2-48f7-bfc3-b4e219f29e3d,HIGHCHI-24SEP19-T91,127427.701,27,3.5,89.694,90.6,5,95,1,-1.306,-0.4,0.906,0.314,0.0,2.712,19.132,33.21,5.0,-183.184,-4.0,-5,0
2024-09-18 12:35:12.299416,05a35cb2-59d5-491e-ba3c-1f4c80375a43,HIGHCHI-24SEP19-T91,127427.701,200,3.5,89.906,90.6,15,85,1,-1.094,-0.4,0.694,0.282,0.0,2.441,17.219,29.889,15.0,-192.993,-14.0,-15,0
