time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-27 10:57:22.836888,f14cf013-c01e-44a1-8e5d-bbea99c9b64d,KXHIGHCHI-25FEB28-B58.5,133297.163,29,3.0,58.5,30,70,1,57.6,-0.9,-21.0,20.1,66.6,36.7,100,0,36000.0,32.0,16.4,93,0,0.0,-0.9,2.0,0.0,0.0,0,0,0,0,30,0,-29.0,-30,0
2025-02-27 11:21:22.982597,f61803b3-c64b-4421-96ae-5be71f7dcade,KXHIGHCHI-25FEB28-T59,131857.017,1,5.0,59.618,38,62,1,57.6,-2.9,-20.5,17.6,66.6,36.7,100,0,36000.0,22.0,11.2,42,0,-0.882,-2.018,2.0,0.0,0.0,0,0,0,0,30,38,61.0,62,1
2025-02-27 11:21:47.555867,fea36e78-30ae-40ca-a351-0ad0553c0cc6,KXHIGHCHI-25FEB28-B58.5,131832.444,1,3.0,59.487,39,61,1,57.6,-0.9,-18.5,17.6,66.6,36.7,100,0,36000.0,22.0,11.2,42,0,0.987,-1.887,2.0,0.0,0.0,0,0,0,0,39,38,-38.0,-39,0
2025-02-27 11:22:07.254771,9d7d8ae1-9c38-47ec-b38c-3704ed0d4312,KXHIGHCHI-25FEB28-B56.5,131812.745,2,1.0,58.8,23,77,1,57.6,1.1,-16.5,17.6,66.6,36.7,100,0,36000.0,22.0,11.2,42,0,2.3,-1.2,2.0,0.0,0.0,0,0,0,23,39,38,-22.0,-23,0
2025-02-27 11:22:28.124671,a8521132-6f60-4359-adcb-29aeeb651435,KXHIGHCHI-25FEB28-B54.5,131791.875,10,-1.0,58.519,7,93,1,57.6,3.1,-14.5,17.6,66.6,36.7,100,0,36000.0,22.0,11.2,42,0,4.019,-0.919,2.0,0.0,0.0,0,0,7,23,39,38,-6.0,-7,0
2025-02-27 11:26:51.938933,b4f52d94-0c50-4dea-8dfb-028ca55524a3,KXHIGHCHI-25FEB28-B56.5,131528.061,10,1.0,58.519,23,77,1,57.6,1.1,-16.5,17.6,66.6,36.7,100,0,36000.0,22.0,11.2,42,0,2.019,-0.919,2.0,0.0,0.0,0,0,7,23,39,38,-22.0,-23,0
2025-02-27 11:26:51.938933,61f9c343-abbb-454e-bfba-ad784d35e693,KXHIGHCHI-25FEB28-B56.5,131528.061,3,1.0,58.519,23,77,1,57.6,1.1,-16.5,17.6,66.6,36.7,100,0,36000.0,22.0,11.2,42,0,2.019,-0.919,2.0,0.0,0.0,0,0,7,23,39,38,-22.0,-23,0
2025-02-27 11:26:51.938933,0f09e843-1589-4f5d-b31c-87e67c4a0342,KXHIGHCHI-25FEB28-B56.5,131528.061,3,1.0,58.519,23,77,1,57.6,1.1,-16.5,17.6,66.6,36.7,100,0,36000.0,22.0,11.2,42,0,2.019,-0.919,2.0,0.0,0.0,0,0,7,23,39,38,-22.0,-23,0
2025-02-27 11:35:42.622083,86697f31-1f3f-44e3-81b6-1c75a0f69ffb,KXHIGHCHI-25FEB28-B58.5,130997.378,4,3.0,58.519,39,61,1,57.6,-0.9,-18.5,17.6,66.6,36.7,100,0,36000.0,22.0,11.2,42,0,0.019,-0.919,2.0,0.0,0.0,0,0,7,23,39,38,-38.0,-39,0
2025-02-27 11:39:06.682311,e0745018-dd3b-41de-8660-dd18e086bd67,KXHIGHCHI-25FEB28-T59,130793.318,56,5.0,58.519,38,62,1,57.6,-2.9,-20.5,17.6,66.6,36.7,100,0,36000.0,22.0,11.2,42,0,-1.981,-0.919,2.0,0.0,0.0,0,0,7,23,39,38,61.0,62,1
