time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-11-14 10:04:06.063387,506ffe87-ac83-4b15-a91c-62f33cb2ec18,KXHIGHCHI-24NOV15-B53.5,136493.937,11,-1.0,53.5,32,68,1,51.8,-1.7,-2.9,1.2,27.0,10.5,100,28,11394.75,16.2,7.2,100,0,0.0,-1.7,0.0,0.0,0.0,0,0,32,0,0,0,-31.0,-32,0
2024-11-14 10:12:21.233350,f672e8c9-f4cb-49e2-85f2-f6e5462a4ee2,KXHIGHCHI-24NOV15-B53.5,135998.767,5,-1.0,53.5,38,62,1,51.8,-1.7,-2.9,1.2,27.0,10.5,100,28,11394.75,16.2,7.2,100,0,0.0,-1.7,0.0,0.0,0.0,0,0,38,0,0,0,-36.212,-38,0
2024-11-14 10:12:21.233350,5dbd2c9e-4380-45f6-8eb2-67dd4110bb2b,KXHIGHCHI-24NOV15-B53.5,135998.767,5,-1.0,53.5,38,62,1,51.8,-1.7,-2.9,1.2,27.0,10.5,100,28,11394.75,16.2,7.2,100,0,0.0,-1.7,0.0,0.0,0.0,0,0,38,0,0,0,-37.0,-38,0
2024-11-14 10:45:46.946257,bc56213a-1456-4ad8-897b-9fc1a9a1a072,KXHIGHCHI-24NOV15-B55.5,133993.054,100,1.0,54.584,45,55,1,51.8,-3.7,-4.9,1.2,27.0,10.5,100,28,11394.75,16.2,7.2,100,0,-0.916,-2.784,0.0,0.0,0.0,0,0,38,45,0,0,54.0,55,1
2024-11-14 11:08:00.657939,0b2eb43a-fbb3-4d45-a7bd-9264ae8026ac,KXHIGHCHI-24NOV15-B57.5,132659.342,100,3.0,55.005,14,86,1,51.8,-5.7,-6.7,1.0,27.0,10.5,100,28,11394.75,20.2,8.6,100,0,-2.495,-3.205,0.0,0.0,0.0,0,0,38,45,14,0,-13.0,-14,0
2024-11-14 11:14:31.973990,e22b951b-d433-4c89-9374-6f488e0b77f0,KXHIGHCHI-24NOV15-B55.5,132268.026,86,1.0,55.01,46,54,1,51.8,-3.7,-4.7,1.0,27.0,10.5,100,28,11394.75,20.2,8.6,100,0,-0.49,-3.21,0.0,0.0,0.0,0,0,38,46,14,0,53.0,54,1
2024-11-14 11:26:40.033272,c815357f-7214-4c46-96ca-21577a9b7e34,KXHIGHCHI-24NOV15-T51,131539.967,100,-5.0,54.9,2,98,0,51.8,2.3,1.3,1.0,27.0,10.5,100,28,11394.75,20.2,8.6,100,0,5.4,-3.1,0.0,0.0,0.0,2,0,38,46,14,0,1.0,2,0
2024-11-14 12:08:31.535799,e9f5478d-3b52-40a5-a5ea-288c12da2127,KXHIGHCHI-24NOV15-B57.5,129028.464,100,3.0,54.9,14,86,0,51.8,-5.7,-6.3,0.6,27.0,10.5,100,28,11394.75,21.2,10.7,100,0,-2.6,-3.1,0.0,0.0,0.0,2,0,38,46,14,0,13.0,14,0
2024-11-14 12:12:52.175877,7d73cd0f-db5b-49fe-a455-59abbd240b45,KXHIGHCHI-24NOV15-B57.5,128767.824,100,3.0,54.9,14,86,1,51.8,-5.7,-6.3,0.6,27.0,10.5,100,28,11394.75,21.2,10.7,100,0,-2.6,-3.1,0.0,0.0,0.0,2,0,38,46,14,0,-13.0,-14,0
2024-11-14 12:17:14.975544,16751639-1c60-4c47-90bd-4cd47b24b438,KXHIGHCHI-24NOV15-B57.5,128505.024,100,3.0,54.9,14,86,1,51.8,-5.7,-6.3,0.6,27.0,10.5,100,28,11394.75,21.2,10.7,100,0,-2.6,-3.1,0.0,0.0,0.0,2,0,38,46,14,0,-13.0,-14,0
