time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-18 11:07:02.475538,e67efdc9-35c3-4cee-9791-d83b206b0c39,KXHIGHCHI-24DEC19-B33.5,132717.524,30,-1.0,33.5,39,61,1,31.5,-2.0,-1.6,-0.4,40.3,21.0,100,20,5596.4,21.2,8.4,29,0,0.0,-2.0,47.0,0.3,0.0,0,0,39,0,0,0,54.412,61,1
2024-12-18 11:07:02.475538,8aed4501-749b-4e4f-861c-3729b413abf8,KXHIGHCHI-24DEC19-B33.5,132717.524,16,-1.0,33.5,33,67,1,31.5,-2.0,-1.6,-0.4,40.3,21.0,100,20,5596.4,21.2,8.4,29,0,0.0,-2.0,47.0,0.3,0.0,0,0,33,0,0,0,60.729,67,1
2024-12-18 11:07:02.475538,48bbb15c-022a-4147-ac32-caa6226e0999,KXHIGHCHI-24DEC19-B33.5,132717.524,16,-1.0,33.5,32,68,1,31.5,-2.0,-1.6,-0.4,40.3,21.0,100,20,5596.4,21.2,8.4,29,0,0.0,-2.0,47.0,0.3,0.0,0,0,32,0,0,0,61.829,68,1
2024-12-18 11:07:02.475538,362a81a8-9336-46b5-9886-576c0741b1b1,KXHIGHCHI-24DEC19-B33.5,132717.524,11,-1.0,33.5,39,61,1,31.5,-2.0,-1.6,-0.4,40.3,21.0,100,20,5596.4,21.2,8.4,29,0,0.0,-2.0,47.0,0.3,0.0,0,0,39,0,0,0,55.286,61,1
2024-12-18 11:07:02.475538,1042ebe3-be63-4430-b4fc-f959ddfcedcd,KXHIGHCHI-24DEC19-B33.5,132717.524,11,-1.0,33.5,25,75,1,31.5,-2.0,-1.6,-0.4,40.3,21.0,100,20,5596.4,21.2,8.4,29,0,0.0,-2.0,47.0,0.3,0.0,0,0,25,0,0,0,69.728,75,1
2024-12-18 11:07:02.475538,09352c73-cf5c-4c21-acc3-eea947f299f2,KXHIGHCHI-24DEC19-B33.5,132717.524,16,-1.0,33.5,32,68,1,31.5,-2.0,-1.6,-0.4,40.3,21.0,100,20,5596.4,21.2,8.4,29,0,0.0,-2.0,47.0,0.3,0.0,0,0,32,0,0,0,64.0,68,1
2024-12-18 12:00:28.602754,ee93f0c3-5a72-496a-bed3-7cec3d45ccaf,KXHIGHCHI-24DEC19-B37.5,129511.397,100,3.0,35.367,28,72,0,31.5,-6.0,-4.1,-1.9,40.3,21.0,100,20,5596.4,24.8,17.3,13,0,-2.133,-3.867,47.0,0.3,0.0,0,0,32,0,28,0,27.0,28,0
2024-12-18 12:10:56.849777,435dd1c0-be7b-44b0-a13f-85f2e8b2150c,KXHIGHCHI-24DEC19-B33.5,128883.15,200,-1.0,35.833,20,80,1,31.5,-2.0,-0.1,-1.9,40.3,21.0,100,20,5596.4,24.8,17.3,13,0,2.333,-4.333,47.0,0.3,0.0,0,0,20,0,28,0,72.91,80,1
2024-12-18 12:10:56.849777,09a53e2f-ec24-414f-a261-60af65747036,KXHIGHCHI-24DEC19-B33.5,128883.15,35,-1.0,35.786,21,79,1,31.5,-2.0,-0.1,-1.9,40.3,21.0,100,20,5596.4,24.8,17.3,13,0,2.286,-4.286,47.0,0.3,0.0,0,0,21,0,28,0,72.146,79,1
2024-12-18 12:49:09.782418,5af29c19-163e-435d-8aee-334b3459818b,KXHIGHCHI-24DEC19-T38,126590.218,10,5.0,36.066,4,96,0,31.5,-8.0,-6.1,-1.9,40.3,21.0,100,20,5596.4,24.8,17.3,13,0,-3.434,-4.566,47.0,0.3,0.0,0,0,21,0,28,4,3.0,4,0
