time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-12-04 10:12:40.340169,390a983d-6cb3-427b-ae46-47dae1a55c6f,KXHIGHCHI-24DEC05-B30.5,135979.66,10,3.0,30.5,18,82,0,27.3,-3.2,-3.4,0.2,55.1,27.8,100,0,29547.91,58.0,19.9,7,0,0.0,-3.2,7.0,0.0,0.0,0,0,0,0,18,0,17.0,18,0
2024-12-04 10:15:40.961624,dedc80db-f2c0-4fd7-9c40-abf755d394fb,KXHIGHCHI-24DEC05-B24.5,135799.038,240,-3.0,29.643,3,97,0,27.3,2.8,2.6,0.2,55.1,27.8,100,0,29547.91,58.0,19.9,7,0,5.143,-2.343,7.0,0.0,0.0,0,3,0,0,18,0,2.0,3,0
2024-12-04 10:17:26.093430,5e827f82-28f4-4ad3-8aca-c99e127e0276,KXHIGHCHI-24DEC05-B26.5,135693.907,9,-1.0,27.745,32,68,0,27.3,0.8,0.6,0.2,55.1,27.8,100,0,29547.91,58.0,19.9,7,0,1.245,-0.445,7.0,0.0,0.0,0,3,32,0,18,0,31.0,32,0
2024-12-04 10:21:11.270559,8e840f4e-0cd4-4585-b61a-2e6db1fc87b9,KXHIGHCHI-24DEC05-B26.5,135468.729,12,-1.0,27.745,32,68,0,27.3,0.8,0.6,0.2,55.1,27.8,100,0,29547.91,58.0,19.9,7,0,1.245,-0.445,7.0,0.0,0.0,0,3,32,0,18,0,31.0,32,0
2024-12-04 10:36:18.859868,b06dcae9-140c-4172-96d5-32ae51aabcaa,KXHIGHCHI-24DEC05-B30.5,134561.14,200,3.0,27.796,19,81,1,27.3,-3.2,-3.4,0.2,55.1,27.8,100,0,29547.91,58.0,19.9,7,0,-2.704,-0.496,7.0,0.0,0.0,0,3,32,0,19,0,-18.0,-19,0
2024-12-04 12:23:08.044155,41bfbc6a-0cd4-469d-bc13-e365499dc4c0,KXHIGHCHI-24DEC05-B28.5,128151.956,8,1.0,28.124,47,53,1,27.3,-1.2,5.2,-6.4,55.1,27.8,100,0,29547.91,51.1,27.0,63,0,-0.376,-0.824,7.0,0.0,0.0,0,3,32,47,19,0,52.0,53,1
2024-12-04 12:23:08.044155,167b74a8-0723-48f1-b0ed-b990fdb8e439,KXHIGHCHI-24DEC05-B28.5,128151.956,12,1.0,28.127,48,52,1,27.3,-1.2,5.2,-6.4,55.1,27.8,100,0,29547.91,51.1,27.0,63,0,-0.373,-0.827,7.0,0.0,0.0,0,3,32,48,19,0,51.0,52,1
2024-12-04 13:16:34.117938,e6e4dd83-e157-4b05-b664-c593e44b84d9,KXHIGHCHI-24DEC05-B28.5,124945.882,12,1.0,28.131,49,51,1,27.3,-1.2,7.3,-8.5,55.1,27.8,100,0,29547.91,51.5,27.0,100,0,-0.369,-0.831,7.0,0.0,0.0,0,3,32,49,19,0,50.0,51,1
2024-12-04 13:16:34.117938,ac43c91e-536b-4284-a35d-902368ae2896,KXHIGHCHI-24DEC05-B28.5,124945.882,30,1.0,28.138,51,49,1,27.3,-1.2,7.3,-8.5,55.1,27.8,100,0,29547.91,51.5,27.0,100,0,-0.362,-0.838,7.0,0.0,0.0,0,3,32,51,19,0,48.0,49,1
2024-12-04 13:16:34.117938,46b433a1-c5ab-4631-906b-ab0d2b86bd1a,KXHIGHCHI-24DEC05-B28.5,124945.882,5,1.0,28.138,51,49,1,27.3,-1.2,7.3,-8.5,55.1,27.8,100,0,29547.91,51.5,27.0,100,0,-0.362,-0.838,7.0,0.0,0.0,0,3,32,51,19,0,48.0,49,1
2024-12-04 14:23:59.570647,88b0aacb-178f-4899-aee6-eb952a0c47b8,KXHIGHCHI-24DEC05-B30.5,120900.429,47,3.0,28.092,17,83,1,27.3,-3.2,4.7,-7.9,55.1,27.8,100,0,29547.91,49.3,25.1,100,0,-2.408,-0.792,7.0,0.0,0.0,0,3,32,51,17,0,-16.0,-17,0
2024-12-04 14:57:18.904771,cd5c6182-0883-4136-bca4-ed7957406cdd,KXHIGHCHI-24DEC05-B30.5,118901.095,50,3.0,28.092,17,83,1,27.3,-3.2,4.7,-7.9,55.1,27.8,100,0,29547.91,49.3,25.1,100,0,-2.408,-0.792,7.0,0.0,0.0,0,3,32,51,17,0,-16.0,-17,0
2024-12-04 15:22:10.061564,cbd77fe5-fc01-4beb-80c2-f82e29fa1803,KXHIGHCHI-24DEC05-B26.5,117409.938,10,-1.0,28.124,30,70,0,27.3,0.8,9.9,-9.1,55.1,27.8,100,0,29547.91,45.7,19.7,98,0,1.624,-0.824,7.0,0.0,0.0,0,3,30,51,17,0,29.0,30,0
2024-12-04 15:22:11.935120,35306e08-1d64-4238-a56e-25048564fa68,KXHIGHCHI-24DEC05-B30.5,117408.065,24,3.0,28.124,17,83,1,27.3,-3.2,5.9,-9.1,55.1,27.8,100,0,29547.91,45.7,19.7,98,0,-2.376,-0.824,7.0,0.0,0.0,0,3,30,51,17,0,-16.0,-17,0
2024-12-04 16:44:36.732463,ef64dc91-8c57-4dde-81a6-f65ab7473557,KXHIGHCHI-24DEC05-B28.5,112463.268,100,1.0,28.116,49,51,1,27.3,-1.2,8.6,-9.8,55.1,27.8,100,0,29547.91,42.8,19.8,99,0,-0.384,-0.816,7.0,0.0,0.0,0,3,30,49,17,0,50.0,51,1
2024-12-04 16:44:36.732463,14ab79f7-9c41-487d-8b61-a7b21483f7be,KXHIGHCHI-24DEC05-B28.5,112463.268,97,1.0,28.116,49,51,1,27.3,-1.2,8.6,-9.8,55.1,27.8,100,0,29547.91,42.8,19.8,99,0,-0.384,-0.816,7.0,0.0,0.0,0,3,30,49,17,0,50.0,51,1
2024-12-04 16:55:33.497307,d8ae15f1-d4bf-4b7c-8363-b7099117d538,KXHIGHCHI-24DEC05-B28.5,111806.503,1,1.0,28.112,48,52,1,27.3,-1.2,8.6,-9.8,55.1,27.8,100,0,29547.91,42.8,19.8,99,0,-0.388,-0.812,7.0,0.0,0.0,0,3,30,48,17,0,51.0,52,1
