time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-24 10:15:22.214853,d4c45c09-3fd9-4689-afcb-e4a243b02e86,KXHIGHCHI-25APR25-T70,135817.785,10,-5.0,68.5,51.5,10,90,1,0.0,-17.0,-17.0,10.0,0.0,0.0,0.0,0.0,0.0,-23.026,89.0,90,1
2025-04-24 10:15:22.214853,a99dbc4e-4090-4b9c-8786-9b00ec831293,KXHIGHCHI-25APR25-T70,135817.785,96,-5.0,68.5,51.5,58,42,1,0.0,-17.0,-17.0,58.0,0.0,0.0,0.0,0.0,0.0,-235.506,41.0,42,1
2025-04-24 10:15:22.214853,a002ec92-889c-4154-baa8-ace04fa02321,KXHIGHCHI-25APR25-T70,135817.785,24,-5.0,68.5,51.5,20,80,1,0.0,-17.0,-17.0,20.0,0.0,0.0,0.0,0.0,0.0,-59.915,79.0,80,1
2025-04-24 10:15:22.314930,eb3ef0fd-2d99-4547-9f85-27328e2e4aa5,KXHIGHCHI-25APR25-B76.5,135817.685,41,3.0,69.643,51.5,3,97,0,-6.857,-25.0,-18.143,18.0,0.0,0.0,0.0,3.0,0.0,-55.323,-1.0,3,0
2025-04-24 10:15:22.316893,b80efe1d-f180-4c5d-aaf1-1bb7d37516a7,KXHIGHCHI-25APR25-B70.5,135817.683,41,-3.0,69.725,51.5,2,98,0,-0.775,-19.0,-18.225,16.2,2.0,0.0,0.0,2.7,0.0,-49.185,1.0,2,0
2025-04-24 10:15:22.317681,28f91337-2637-47c2-9d42-f1e839842cca,KXHIGHCHI-25APR25-B74.5,135817.682,41,1.0,72.06,51.5,18,82,0,-2.44,-23.0,-20.56,14.58,1.8,0.0,18.0,2.43,0.0,-94.312,15.0,18,0
2025-04-24 10:15:22.321766,ace65923-e9fd-4775-97b7-40901767049c,KXHIGHCHI-25APR25-T70,135817.678,41,-5.0,69.716,51.5,77,23,0,1.216,-17.0,-18.216,77.0,1.62,0.0,16.2,2.187,0.0,-382.083,-22.0,-23,1
2025-04-24 10:15:22.368090,b86b8da4-d2b3-43e4-bc9e-662081af7711,KXHIGHCHI-25APR25-B72.5,135817.632,41,-1.0,70.147,51.5,16,84,0,-2.353,-21.0,-18.647,69.3,1.458,16.0,14.58,1.968,0.0,-379.038,15.0,16,0
2025-04-24 10:15:27.232593,3267e6a4-6271-41ec-90e0-efaf9ff49ad9,KXHIGHCHI-25APR25-T70,135812.767,6,-5.0,69.884,51.5,80,20,1,1.384,-17.0,-18.384,80.0,1.312,14.4,13.122,1.771,0.0,-424.12,19.0,20,1
2025-04-24 10:15:27.283153,614f933e-3602-43f1-9587-e57950e5cd1a,KXHIGHCHI-25APR25-T70,135812.717,2,-5.0,69.806,51.5,78,22,0,1.306,-17.0,-18.306,78.0,1.181,12.96,11.81,1.594,0.0,-403.123,-21.0,-22,1
