time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-24 10:15:22.214853,d4c45c09-3fd9-4689-afcb-e4a243b02e86,KXHIGHCHI-25APR25-T70,135817.785,10,-5.0,68.5,10,90,1,51.5,-17.0,-6.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,0.0,-17.0,41.0,4.5,0.0,10,0,0,0,0,0,89.0,90,1
2025-04-24 10:15:22.214853,a99dbc4e-4090-4b9c-8786-9b00ec831293,KXHIGHCHI-25APR25-T70,135817.785,96,-5.0,68.5,58,42,1,51.5,-17.0,-6.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,0.0,-17.0,41.0,4.5,0.0,58,0,0,0,0,0,41.0,42,1
2025-04-24 10:15:22.214853,a002ec92-889c-4154-baa8-ace04fa02321,KXHIGHCHI-25APR25-T70,135817.785,24,-5.0,68.5,20,80,1,51.5,-17.0,-6.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,0.0,-17.0,41.0,4.5,0.0,20,0,0,0,0,0,79.0,80,1
2025-04-24 10:15:22.314930,eb3ef0fd-2d99-4547-9f85-27328e2e4aa5,KXHIGHCHI-25APR25-B76.5,135817.685,41,3.0,69.543,3,97,0,51.5,-25.0,-14.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,-6.957,-18.043,41.0,4.5,0.0,20,0,0,0,3,0,-1.0,3,0
2025-04-24 10:15:22.316893,b80efe1d-f180-4c5d-aaf1-1bb7d37516a7,KXHIGHCHI-25APR25-B70.5,135817.683,41,-3.0,69.62,2,98,0,51.5,-19.0,-8.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,-0.88,-18.12,41.0,4.5,0.0,20,2,0,0,3,0,1.0,2,0
2025-04-24 10:15:22.317681,28f91337-2637-47c2-9d42-f1e839842cca,KXHIGHCHI-25APR25-B74.5,135817.682,41,1.0,71.663,18,82,0,51.5,-23.0,-12.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,-2.837,-20.163,41.0,4.5,0.0,20,2,0,18,3,0,15.0,18,0
2025-04-24 10:15:22.321766,ace65923-e9fd-4775-97b7-40901767049c,KXHIGHCHI-25APR25-T70,135817.678,41,-5.0,69.86,77,23,0,51.5,-17.0,-6.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,1.36,-18.36,41.0,4.5,0.0,77,2,0,18,3,0,-22.0,-23,1
2025-04-24 10:15:22.368090,b86b8da4-d2b3-43e4-bc9e-662081af7711,KXHIGHCHI-25APR25-B72.5,135817.632,41,-1.0,70.224,16,84,0,51.5,-21.0,-10.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,-2.276,-18.724,41.0,4.5,0.0,77,2,16,18,3,0,15.0,16,0
2025-04-24 10:15:27.232593,3267e6a4-6271-41ec-90e0-efaf9ff49ad9,KXHIGHCHI-25APR25-T70,135812.767,6,-5.0,70.181,80,20,1,51.5,-17.0,-6.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,1.681,-18.681,41.0,4.5,0.0,80,2,16,18,3,0,19.0,20,1
2025-04-24 10:15:27.283153,614f933e-3602-43f1-9587-e57950e5cd1a,KXHIGHCHI-25APR25-T70,135812.717,2,-5.0,70.209,78,22,0,51.5,-17.0,-6.2,-10.8,64.1,28.9,100,16,17624.54,10.8,6.9,77,0,1.709,-18.709,41.0,4.5,0.0,78,2,16,18,3,0,-21.0,-22,1
