time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-03-26 10:03:27.519353,c1f84541-03cf-4d33-9766-554eea0ab758,KXHIGHCHI-25MAR27-B54.5,136532.481,27,-1.0,54.5,51,49,1,56.6,2.1,-17.6,19.7,31.3,18.2,100,0,25986.75,5.8,5.2,83,0,0.0,2.1,13.0,0.0,0.0,0,0,51,0,0,0,48.0,49,1
2025-03-26 10:03:49.612988,841304a4-7d93-4e3e-93c2-0600ecc9a3b5,KXHIGHCHI-25MAR27-B54.5,136510.387,173,-1.0,54.5,51,49,0,56.6,2.1,-17.6,19.7,31.3,18.2,100,0,25986.75,5.8,5.2,83,0,0.0,2.1,13.0,0.0,0.0,0,0,51,0,0,0,-48.0,-49,1
2025-03-26 14:45:44.311475,11a23a96-2670-41ea-af4e-2685a2abc49f,KXHIGHCHI-25MAR27-B54.5,119595.689,7,-1.0,54.5,25,75,1,56.6,2.1,-11.0,13.1,31.3,18.2,100,0,25986.75,10.1,7.7,12,0,0.0,2.1,13.0,0.0,0.0,0,0,25,0,0,0,74.0,75,1
2025-03-26 15:07:17.104132,bcc86d3d-dbcc-4c3b-863d-d6c64be3079e,KXHIGHCHI-25MAR27-T59,118302.896,100,5.0,55.5,5,95,0,56.6,-3.9,-14.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,-5.0,1.1,13.0,0.0,0.0,0,0,25,0,0,5,4.0,5,0
2025-03-26 15:33:27.546497,658edc59-12b0-4d06-b9b9-a2dfa26336b5,KXHIGHCHI-25MAR27-B58.5,116732.454,13,3.0,56.893,26,74,1,56.6,-1.9,-12.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,-1.607,-0.293,13.0,0.0,0.0,0,0,25,0,26,5,-19.0,-26,0
2025-03-26 15:34:18.775285,22b46477-9d26-49ed-8ac8-b603e1f20c2a,KXHIGHCHI-25MAR27-B54.5,116681.225,50,-1.0,56.336,42,58,1,56.6,2.1,-8.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,1.836,0.264,13.0,0.0,0.0,0,0,42,0,26,5,57.0,58,1
2025-03-26 15:34:18.775285,3a41210c-6e3e-49a9-bb79-89b18640c77c,KXHIGHCHI-25MAR27-B54.5,116681.225,44,-1.0,56.771,28,72,1,56.6,2.1,-8.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,2.271,-0.171,13.0,0.0,0.0,0,0,28,0,26,5,70.994,72,1
2025-03-26 15:34:18.775285,6fcfc2cc-f757-4321-bf83-e427510d1c6e,KXHIGHCHI-25MAR27-B54.5,116681.225,300,-1.0,56.81,27,73,1,56.6,2.1,-8.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,2.31,-0.21,13.0,0.0,0.0,0,0,27,0,26,5,71.915,73,1
2025-03-26 15:34:18.775285,5b5204de-1217-45ce-8c33-b2cdf49cbc3a,KXHIGHCHI-25MAR27-B54.5,116681.225,26,-1.0,56.387,40,60,1,56.6,2.1,-8.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,1.887,0.213,13.0,0.0,0.0,0,0,40,0,26,5,58.955,60,1
2025-03-26 15:34:18.775285,ab7b1c4c-41fd-407d-9a6a-4577a217da47,KXHIGHCHI-25MAR27-B54.5,116681.225,15,-1.0,56.627,32,68,1,56.6,2.1,-8.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,2.127,-0.027,13.0,0.0,0.0,0,0,32,0,26,5,66.873,68,1
2025-03-26 15:34:18.775285,b7db314c-791d-4dda-a538-255b39b88e91,KXHIGHCHI-25MAR27-B54.5,116681.225,45,-1.0,56.287,44,56,1,56.6,2.1,-8.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,1.787,0.313,13.0,0.0,0.0,0,0,44,0,26,5,54.88,56,1
2025-03-26 15:34:18.775285,efb00644-857e-471d-b131-29a8af876a82,KXHIGHCHI-25MAR27-B54.5,116681.225,300,-1.0,56.893,25,75,1,56.6,2.1,-8.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,2.393,-0.293,13.0,0.0,0.0,0,0,25,0,26,5,73.88,75,1
2025-03-26 15:34:18.775285,a226a5ae-5ac7-4d15-a6d7-2e176839079e,KXHIGHCHI-25MAR27-B54.5,116681.225,76,-1.0,56.981,23,77,1,56.6,2.1,-8.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,2.481,-0.381,13.0,0.0,0.0,0,0,23,0,26,5,75.884,77,1
2025-03-26 15:34:18.870620,7ed5446c-bd60-4c02-96d9-dd677d24edea,KXHIGHCHI-25MAR27-B56.5,116681.129,45,1.0,56.389,35,65,0,56.6,0.1,-10.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,-0.111,0.211,13.0,0.0,0.0,0,0,42,35,26,5,32.0,35,0
2025-03-26 15:34:18.921287,b0eacce2-0eb8-4d8e-a625-96b177e93237,KXHIGHCHI-25MAR27-B52.5,116681.079,45,-3.0,56.353,1,99,0,56.6,4.1,-6.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,3.853,0.247,13.0,0.0,0.0,0,1,42,35,26,5,0.0,1,0
2025-03-26 15:34:18.921586,e518566d-641d-411f-ad58-4639faf05a7b,KXHIGHCHI-25MAR27-T59,116681.078,2,5.0,56.428,7,93,0,56.6,-3.9,-14.2,10.3,31.3,18.2,100,0,25986.75,12.2,10.9,0,0,-4.072,0.172,13.0,0.0,0.0,0,1,42,35,26,7,6.0,7,0
